ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00289.jpeg.json,1004.6735076904297,701.0970611572266,1326.2025909423828,1077.9871673583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00290.jpeg.json,1040.7149353027344,695.3536529541016,1294.1570129394531,1078.2471771240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00291.jpeg.json,1049.6791610717773,693.4932403564453,1278.4405899047852,1073.7185516357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00292.jpeg.json,1056.0141830444336,701.798095703125,1285.8366470336914,1066.5750732421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00293.jpeg.json,1053.4170684814453,704.4980010986328,1325.4031219482422,1073.0453338623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00294.jpeg.json,1050.2284545898438,703.3726043701172,1312.1094360351562,1063.8944854736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00295.jpeg.json,1048.6493911743164,700.2862854003906,1304.5495834350586,1084.2738952636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00296.jpeg.json,1060.2964172363281,699.5617065429688,1328.1766052246094,1015.9529418945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00297.jpeg.json,1060.102066040039,700.7345581054688,1334.661605834961,1063.2691040039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00298.jpeg.json,1046.1707153320312,700.232421875,1338.9890747070312,1066.6063232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00299.jpeg.json,1052.7570495605469,699.6371917724609,1358.1015930175781,1054.8775787353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00300.jpeg.json,1053.1199035644531,697.2359619140625,1311.7049255371094,1059.6419677734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00301.jpeg.json,1060.7962341308594,700.9556274414062,1345.4573059082031,1029.2586059570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00302.jpeg.json,1051.5027160644531,702.3462524414062,1342.1520690917969,1051.5470581054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00303.jpeg.json,1052.1488494873047,703.4640197753906,1317.6547393798828,1046.7463073730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00304.jpeg.json,1034.5821990966797,698.6151123046875,1298.6095733642578,1076.9794921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00305.jpeg.json,1049.0293807983398,702.7107543945312,1288.7267227172852,1068.9092407226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00306.jpeg.json,1033.7731323242188,703.8698120117188,1312.0635375976562,1074.4028930664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00307.jpeg.json,1053.0554504394531,701.7438812255859,1312.5348815917969,1069.292007446289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00308.jpeg.json,1054.6872634887695,703.5426177978516,1308.543083190918,1071.584945678711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00309.jpeg.json,1044.5802459716797,706.1953430175781,1323.9918975830078,1071.2889099121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00310.jpeg.json,1053.437240600586,700.6919555664062,1303.702896118164,1073.1167602539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00311.jpeg.json,1045.962905883789,703.3184356689453,1321.506820678711,1075.6636199951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00312.jpeg.json,1045.3110809326172,695.1842651367188,1292.4666290283203,1076.5302124023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00313.jpeg.json,1044.1651611328125,703.3954620361328,1284.122314453125,1075.3188934326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00314.jpeg.json,1051.4378280639648,697.1049346923828,1297.9170303344727,1079.9869842529297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00315.jpeg.json,1052.3117370605469,701.5285339355469,1278.8103332519531,1068.9985656738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00316.jpeg.json,1050.291030883789,693.7119750976562,1289.813705444336,1080.9937133789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00317.jpeg.json,1056.3465118408203,700.9768981933594,1280.7803192138672,1075.5482482910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00318.jpeg.json,1045.8668212890625,696.8375244140625,1283.4791259765625,1078.16796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00319.jpeg.json,1051.5216217041016,700.9753723144531,1291.8394622802734,1076.8099060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00320.jpeg.json,1046.2586975097656,704.3556060791016,1325.0987243652344,1075.630844116211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00321.jpeg.json,1048.9076538085938,703.0946197509766,1317.2422485351562,1064.2811126708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00322.jpeg.json,1058.958267211914,700.3754272460938,1313.195785522461,1048.2962036132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00323.jpeg.json,1046.1819610595703,701.5626220703125,1339.5465545654297,1077.40771484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00324.jpeg.json,1051.8510208129883,700.962646484375,1294.4529342651367,1071.8311767578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00325.jpeg.json,1035.370346069336,700.4013366699219,1286.784683227539,1077.0890197753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00326.jpeg.json,1048.9600372314453,696.4903869628906,1280.3484344482422,1077.5068054199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00327.jpeg.json,1050.9633560180664,698.6294250488281,1284.057518005371,1077.8075866699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00328.jpeg.json,1048.6050338745117,702.6272735595703,1285.2091751098633,1078.8103485107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00329.jpeg.json,1046.5490188598633,697.4316101074219,1292.8256149291992,1081.5409240722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00330.jpeg.json,1050.424461364746,699.8833465576172,1297.674903869629,1078.3115997314453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00331.jpeg.json,1046.5699920654297,700.5177001953125,1318.9956817626953,1071.542724609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00332.jpeg.json,1053.6053085327148,707.0804138183594,1305.9923477172852,1083.1957092285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00333.jpeg.json,1056.3529968261719,700.0562591552734,1322.6865539550781,1055.8285064697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00334.jpeg.json,1051.0812072753906,700.5274200439453,1352.7336120605469,1041.8844451904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00335.jpeg.json,1055.9902801513672,701.6916046142578,1299.4098663330078,1072.0841522216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00336.jpeg.json,923.7277679443359,705.2865295410156,1264.460464477539,1076.0498962402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00337.jpeg.json,865.0823059082031,709.5235595703125,1326.7544860839844,1080.0496826171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00338.jpeg.json,501.778564453125,705.2132720947266,1126.0255126953125,1040.990463256836
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00339.jpeg.json,304.15081787109375,713.6970520019531,732.5145874023438,1003.5345153808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00340.jpeg.json,311.03089904785156,723.5848541259766,731.0191497802734,995.2996673583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00341.jpeg.json,315.5830535888672,694.1672210693359,726.7603302001953,1010.3081207275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00342.jpeg.json,338.29896545410156,671.3690643310547,709.6703948974609,990.8533477783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00343.jpeg.json,293.5295715332031,662.5276184082031,706.0946960449219,987.6991882324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00344.jpeg.json,308.232666015625,636.5993804931641,760.940185546875,982.2928314208984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00345.jpeg.json,326.87152099609375,696.8297424316406,1052.5494995117188,1038.2712097167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00346.jpeg.json,345.36871337890625,672.4757537841797,894.3036499023438,1024.1933135986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00347.jpeg.json,316.16015625,679.5580749511719,821.469482421875,1014.5610656738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00348.jpeg.json,332.2092742919922,670.7616424560547,819.1728057861328,1009.8881378173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00349.jpeg.json,317.6944580078125,670.5218963623047,810.5819091796875,1002.4279327392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00350.jpeg.json,319.8463592529297,667.0659790039062,798.4280548095703,992.9357299804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00351.jpeg.json,330.6139831542969,664.1355285644531,791.1335754394531,983.9111022949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00352.jpeg.json,352.6799011230469,648.8752288818359,773.2309875488281,992.8812408447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00353.jpeg.json,362.54808044433594,635.2779388427734,834.2224273681641,1002.9787750244141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00354.jpeg.json,354.0668487548828,624.9413909912109,854.1140594482422,1006.4946441650391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00355.jpeg.json,374.0,599.0,861.0,1030.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00356.jpeg.json,376.830810546875,590.8596038818359,854.4951171875,1013.8969879150391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00357.jpeg.json,369.171875,575.2603149414062,859.8897705078125,1007.2149047851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00358.jpeg.json,394.3801574707031,556.0382690429688,859.9877624511719,1010.8451538085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00359.jpeg.json,406.0,534.0,866.0,1036.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00360.jpeg.json,392.0624542236328,537.4879150390625,867.6444549560547,1013.461669921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00361.jpeg.json,391.53758239746094,524.2700653076172,876.8156890869141,1009.8666534423828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00362.jpeg.json,394.6792755126953,511.9697723388672,886.0247039794922,1009.5536651611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00363.jpeg.json,453.0,478.0,923.0,1022.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00364.jpeg.json,458.1807403564453,469.4822082519531,924.5990447998047,1006.6110534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00365.jpeg.json,479.7852325439453,457.0331726074219,917.4009246826172,1004.6813049316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00366.jpeg.json,495.7339782714844,444.6544189453125,923.1321105957031,1002.261962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00367.jpeg.json,474.0,388.0,938.0,1000.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00368.jpeg.json,475.18165588378906,394.6388854980469,943.7250823974609,993.0830383300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00369.jpeg.json,493.05743408203125,386.8952941894531,950.4835815429688,991.0141296386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00370.jpeg.json,514.7177734375,376.2367248535156,964.435302734375,991.5872497558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00371.jpeg.json,554.0,336.0,1004.0,912.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00372.jpeg.json,560.498046875,327.1575012207031,988.0050048828125,918.3019714355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00373.jpeg.json,571.477783203125,331.16900634765625,980.863525390625,914.3397827148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00374.jpeg.json,589.3246917724609,330.3792724609375,984.1974029541016,900.3604736328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00375.jpeg.json,596.0,298.0,1023.0,897.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00376.jpeg.json,611.1239471435547,294.39593505859375,1018.0313262939453,885.6792602539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00377.jpeg.json,621.5932312011719,296.44384765625,1018.2826232910156,850.2088623046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00378.jpeg.json,647.3159942626953,289.2823486328125,1010.9032440185547,810.3343505859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00379.jpeg.json,638.0,271.0,1021.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00380.jpeg.json,657.0802154541016,270.75120544433594,1005.4704437255859,771.7237701416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00381.jpeg.json,671.7853698730469,263.7055969238281,998.5691223144531,766.8394470214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00382.jpeg.json,678.0405883789062,258.7425994873047,1021.4653930664062,763.1696319580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00383.jpeg.json,679.0,229.0,1042.0,771.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00384.jpeg.json,701.9007873535156,232.45840454101562,1029.6200866699219,763.5149841308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00385.jpeg.json,711.7012634277344,223.6541748046875,1052.8415832519531,754.6514892578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00386.jpeg.json,717.1003265380859,211.0545654296875,1068.860366821289,740.796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00387.jpeg.json,684.0,172.0,1066.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00388.jpeg.json,694.9589691162109,174.61849975585938,1057.8990631103516,750.5952453613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00389.jpeg.json,705.0592803955078,169.39178466796875,1050.7916717529297,739.1399536132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00390.jpeg.json,709.8591156005859,175.99160766601562,1046.6231842041016,732.6309509277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00391.jpeg.json,719.0,179.0,1032.0,731.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00392.jpeg.json,725.5578155517578,185.13308715820312,1023.4014129638672,717.8489685058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00393.jpeg.json,728.9200744628906,184.56622314453125,1021.4527282714844,710.4895629882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00394.jpeg.json,728.9163665771484,183.02761840820312,1017.9380035400391,712.6890563964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00395.jpeg.json,728.2820129394531,179.48800659179688,1019.5640563964844,713.2585754394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00396.jpeg.json,728.6527557373047,180.8487548828125,1019.3828887939453,714.60205078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00397.jpeg.json,728.0,170.0,1041.0,728.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00398.jpeg.json,729.6774139404297,174.19854736328125,1038.8109893798828,714.2484741210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00399.jpeg.json,730.5428314208984,176.58480834960938,1037.520523071289,712.7206115722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00400.jpeg.json,730.7476501464844,172.67462158203125,1033.9647521972656,714.7293090820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00401.jpeg.json,731.8438873291016,171.53952026367188,1031.6312103271484,714.9422912597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00402.jpeg.json,732.5091552734375,171.4022216796875,1030.29052734375,714.0611572265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00403.jpeg.json,732.0538635253906,170.0008544921875,1034.4772644042969,714.348876953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00404.jpeg.json,731.5424652099609,175.202392578125,1027.110366821289,713.3621826171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00405.jpeg.json,729.8257598876953,171.99356079101562,1027.6113739013672,712.9313659667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00406.jpeg.json,713.0,158.0,1045.0,738.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00407.jpeg.json,721.8695220947266,163.11849975585938,1040.1172943115234,727.8795471191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00408.jpeg.json,733.2904205322266,180.93194580078125,1039.606430053711,728.0414428710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00409.jpeg.json,751.8573608398438,205.31112670898438,1053.8584594726562,733.4377746582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00410.jpeg.json,753.0,210.0,1058.0,735.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00411.jpeg.json,693.7672424316406,188.01943969726562,1028.6391296386719,713.0516052246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00412.jpeg.json,594.4280853271484,159.64028930664062,1010.9260406494141,707.4908142089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00413.jpeg.json,498.5193176269531,122.01580810546875,1033.8855895996094,722.5753784179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00414.jpeg.json,477.0,6.0,1095.0,802.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00415.jpeg.json,492.9708557128906,-7.91168212890625,1068.9241638183594,804.3130493164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00416.jpeg.json,625.9252319335938,-8.142425537109375,1058.6829223632812,805.8189392089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00417.jpeg.json,676.9244384765625,1.914215087890625,1062.0042724609375,797.3418884277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00418.jpeg.json,675.0,86.0,1073.0,821.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00419.jpeg.json,650.1842193603516,100.48422241210938,1069.6822357177734,796.7435607910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00420.jpeg.json,567.1326141357422,128.52175903320312,1052.6986846923828,787.1662292480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00421.jpeg.json,501.8423156738281,124.28543090820312,1039.8771667480469,762.7216491699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00422.jpeg.json,481.0,4.0,1072.0,774.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00423.jpeg.json,521.3335571289062,-7.182464599609375,1049.2167358398438,765.6507263183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00424.jpeg.json,632.9385375976562,7.97698974609375,1051.5783081054688,737.7481079101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00425.jpeg.json,686.4087677001953,177.53765869140625,1038.5262908935547,770.2362670898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00426.jpeg.json,639.0,192.0,1026.0,734.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00427.jpeg.json,634.9420318603516,210.85311889648438,1030.3829193115234,721.8327941894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00428.jpeg.json,648.9057006835938,208.61830139160156,1027.1840209960938,714.5722503662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00429.jpeg.json,650.2609100341797,178.89291381835938,1014.8277130126953,710.6253967285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00430.jpeg.json,602.0,120.0,1083.0,788.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00431.jpeg.json,518.1551208496094,111.18930053710938,1082.5990295410156,769.7135314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00432.jpeg.json,448.87652587890625,131.19174194335938,1061.6535034179688,801.4217834472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00433.jpeg.json,432.99835205078125,171.4927978515625,1048.5668334960938,814.3748779296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00434.jpeg.json,487.0,14.0,1066.0,837.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00435.jpeg.json,506.55950927734375,2.7559814453125,1047.3103637695312,832.9798583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00436.jpeg.json,509.093505859375,2.021575927734375,1041.17529296875,822.7477111816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00437.jpeg.json,498.21795654296875,2.168365478515625,1041.3799438476562,816.9781188964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00438.jpeg.json,449.0,0.0,1062.0,807.0
