ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00301.jpeg.json,553.0921173095703,579.7330780029297,862.1616668701172,886.7766876220703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00302.jpeg.json,524.0,583.0,862.0,891.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00303.jpeg.json,517.0047454833984,585.5859222412109,857.2336578369141,890.5971832275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00304.jpeg.json,514.0407409667969,596.3099670410156,855.4523010253906,891.5044860839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00305.jpeg.json,520.7142791748047,603.1919708251953,854.6076202392578,904.2477264404297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00306.jpeg.json,543.0,613.0,879.0,954.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00307.jpeg.json,556.2342681884766,611.6708221435547,875.2017669677734,955.8499298095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00308.jpeg.json,567.2154998779297,600.8012542724609,874.1024932861328,969.5017242431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00309.jpeg.json,574.6874542236328,587.2940521240234,873.8394012451172,987.6610260009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00310.jpeg.json,580.0,579.0,882.0,948.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00311.jpeg.json,582.7377471923828,581.3170471191406,894.1645965576172,945.7328796386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00312.jpeg.json,592.6541595458984,583.1874542236328,907.4561920166016,939.7816619873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00313.jpeg.json,604.8101196289062,600.7334442138672,916.6526489257812,940.4853057861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00314.jpeg.json,601.0,619.0,923.0,944.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00315.jpeg.json,601.3494873046875,626.2549285888672,927.16650390625,940.7810821533203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00316.jpeg.json,606.181396484375,623.8065490722656,932.9930419921875,935.8930358886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00317.jpeg.json,616.6966552734375,614.5760955810547,934.347900390625,937.5722198486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00318.jpeg.json,636.0,593.0,928.0,948.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00319.jpeg.json,647.8094329833984,590.9038848876953,929.3632965087891,952.2400360107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00320.jpeg.json,673.7318572998047,574.3774261474609,943.2664337158203,952.1980133056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00321.jpeg.json,683.5958099365234,561.6695861816406,959.7898101806641,949.4875183105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00322.jpeg.json,682.0,540.0,983.0,939.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00323.jpeg.json,689.7880859375,524.3284454345703,979.5289306640625,928.9412078857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00324.jpeg.json,691.1264343261719,508.05860900878906,993.7427062988281,888.6517181396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00325.jpeg.json,698.3625793457031,509.6672668457031,988.5627136230469,865.2084655761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00326.jpeg.json,681.0,506.0,997.0,865.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00327.jpeg.json,699.3096160888672,502.55584716796875,981.4970245361328,862.8373413085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00328.jpeg.json,721.7415618896484,501.3522644042969,986.2164459228516,857.5598449707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00329.jpeg.json,732.8815994262695,489.81446838378906,972.7138595581055,855.0651702880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00330.jpeg.json,736.0,471.0,979.0,848.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00331.jpeg.json,734.2033157348633,459.1311798095703,971.6975631713867,841.6976776123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00332.jpeg.json,731.0902633666992,447.6743469238281,974.5861282348633,825.3785095214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00333.jpeg.json,721.9435882568359,440.9109649658203,981.5401763916016,818.3594207763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00334.jpeg.json,716.0,437.0,998.0,834.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00335.jpeg.json,720.8641510009766,450.21043395996094,1006.2138519287109,818.7513580322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00336.jpeg.json,725.6956329345703,446.4449920654297,1020.3265838623047,809.5684356689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00337.jpeg.json,725.0086975097656,432.6161193847656,1032.7019958496094,799.5052185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00338.jpeg.json,726.0,413.0,1033.0,811.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00339.jpeg.json,728.0992279052734,421.28834533691406,1033.9952545166016,792.2230072021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00340.jpeg.json,744.9999389648438,422.17247009277344,1036.6515502929688,778.5151519775391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00341.jpeg.json,768.559326171875,421.2660369873047,1031.1458740234375,774.9219512939453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00342.jpeg.json,779.0,399.0,1035.0,788.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00343.jpeg.json,780.3489608764648,381.8944396972656,1018.9111709594727,767.7149353027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00344.jpeg.json,777.6278076171875,363.8430633544922,1017.6072998046875,761.2928009033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00345.jpeg.json,773.7203598022461,360.2898712158203,1018.8400650024414,750.4065399169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00346.jpeg.json,785.0,365.0,1047.0,758.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00347.jpeg.json,789.7416381835938,370.90538024902344,1052.5880737304688,748.7795562744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00348.jpeg.json,800.3632049560547,370.6849365234375,1070.2041778564453,745.31201171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00349.jpeg.json,805.22021484375,364.2221374511719,1082.829833984375,741.3839416503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00350.jpeg.json,816.0,351.0,1099.0,732.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00351.jpeg.json,821.2102203369141,353.906005859375,1097.684066772461,721.8765869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00352.jpeg.json,849.591438293457,346.6678924560547,1103.892936706543,721.5095977783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00353.jpeg.json,873.1162185668945,359.4823303222656,1105.3251876831055,724.2126159667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00354.jpeg.json,879.0,369.0,1118.0,695.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00355.jpeg.json,889.1719360351562,377.47755432128906,1112.2437133789062,685.6407318115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00356.jpeg.json,889.5266189575195,376.56993103027344,1118.7551193237305,680.8238677978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00357.jpeg.json,889.8987503051758,369.87315368652344,1116.2402877807617,675.5874176025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00358.jpeg.json,886.0,361.0,1135.0,686.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00359.jpeg.json,897.1942749023438,361.382568359375,1130.8057250976562,684.7122802734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00360.jpeg.json,912.8810195922852,359.44190979003906,1140.7953720092773,689.8934173583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00361.jpeg.json,922.0163345336914,359.884033203125,1154.2102279663086,696.1031494140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00362.jpeg.json,924.0,354.0,1160.0,699.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00363.jpeg.json,921.0795288085938,351.67161560058594,1147.2817993164062,694.6759185791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00364.jpeg.json,911.8997039794922,349.2287902832031,1143.5036163330078,687.9898376464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00365.jpeg.json,903.7960433959961,355.58331298828125,1138.578224182129,683.8992309570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00366.jpeg.json,897.0,370.0,1140.0,703.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00367.jpeg.json,898.599609375,384.2320098876953,1141.888427734375,701.1584930419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00368.jpeg.json,905.3888626098633,397.2222137451172,1154.6992721557617,700.7858428955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00369.jpeg.json,911.2938766479492,407.4752502441406,1156.2102737426758,699.8717956542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00370.jpeg.json,905.7253341674805,411.1509704589844,1152.0688552856445,701.4529113769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00371.jpeg.json,903.0,402.0,1150.0,710.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00372.jpeg.json,892.0025253295898,400.5813903808594,1137.7195205688477,704.2042541503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00373.jpeg.json,881.3184051513672,395.24456787109375,1129.6574249267578,707.9016723632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00374.jpeg.json,869.5567626953125,394.8916320800781,1126.9906005859375,712.1413269042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00375.jpeg.json,855.0,397.0,1136.0,712.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00376.jpeg.json,863.5950317382812,397.18292236328125,1125.6156616210938,717.1156616210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00377.jpeg.json,870.0613861083984,402.68096923828125,1126.205093383789,727.2254028320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00378.jpeg.json,883.8144760131836,411.7744140625,1126.090675354004,735.29150390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00379.jpeg.json,896.0,410.0,1136.0,758.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00380.jpeg.json,889.1899719238281,409.08409118652344,1129.7128601074219,757.6837310791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00381.jpeg.json,880.6423263549805,404.08091735839844,1125.577033996582,762.5876617431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00382.jpeg.json,876.950553894043,404.4857635498047,1122.393928527832,764.2884063720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00383.jpeg.json,875.8185501098633,409.50498962402344,1122.9048385620117,769.4344635009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00384.jpeg.json,875.0,420.0,1129.0,796.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00385.jpeg.json,875.302978515625,419.3375549316406,1104.562744140625,802.8171081542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00386.jpeg.json,864.4052963256836,416.0576171875,1092.9438247680664,795.031982421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00387.jpeg.json,849.8340759277344,408.69915771484375,1092.5647277832031,813.2543334960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00388.jpeg.json,835.0,409.0,1096.0,785.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00389.jpeg.json,835.6281509399414,411.78138732910156,1086.734519958496,788.9748382568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00390.jpeg.json,833.1082763671875,417.3046417236328,1085.712158203125,794.3585662841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00391.jpeg.json,841.7121047973633,431.37091064453125,1092.0038375854492,803.2728881835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00392.jpeg.json,854.0,435.0,1108.0,824.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00393.jpeg.json,854.6276779174805,429.8184509277344,1107.0749588012695,825.9830627441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00394.jpeg.json,842.8783264160156,427.8507995605469,1104.7350769042969,832.1581115722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00395.jpeg.json,827.2232666015625,429.09474182128906,1100.737060546875,834.7559661865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00396.jpeg.json,826.0,441.0,1104.0,853.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00397.jpeg.json,830.0357360839844,461.5221405029297,1088.2567443847656,858.9799346923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00398.jpeg.json,832.4502029418945,482.9050598144531,1079.1564865112305,872.6144714355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00399.jpeg.json,832.6250915527344,490.12306213378906,1070.1125793457031,879.1771087646484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00400.jpeg.json,814.0,492.0,1090.0,878.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00401.jpeg.json,797.7131652832031,488.3315734863281,1074.0893249511719,887.5348815917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00402.jpeg.json,782.5476837158203,485.6757507324219,1064.8397674560547,897.9236145019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00403.jpeg.json,778.5993194580078,489.4939880371094,1058.1783905029297,904.3784484863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00404.jpeg.json,779.0,498.0,1062.0,900.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00405.jpeg.json,787.3507843017578,519.2140045166016,1065.6407928466797,901.0126800537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00406.jpeg.json,798.5548400878906,527.8272705078125,1068.7961120605469,913.435791015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00407.jpeg.json,786.7693023681641,531.1444702148438,1067.655746459961,937.1332397460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00408.jpeg.json,770.0,535.0,1064.0,944.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00409.jpeg.json,762.7567291259766,539.3421936035156,1053.3631439208984,953.1866149902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00410.jpeg.json,756.3562622070312,554.0019836425781,1045.5966186523438,956.8332214355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00411.jpeg.json,757.2116088867188,578.0205841064453,1042.3988647460938,964.1130828857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00412.jpeg.json,756.0,600.0,1039.0,977.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00413.jpeg.json,750.8667602539062,600.3584442138672,1021.5695190429688,985.7003936767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00414.jpeg.json,728.1367034912109,594.8885498046875,1016.4096832275391,987.5650634765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00415.jpeg.json,703.6563415527344,589.5142364501953,1004.6255187988281,986.6090545654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00416.jpeg.json,691.0,587.0,999.0,994.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00417.jpeg.json,689.9050750732422,598.1833953857422,992.0233917236328,994.8972930908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00418.jpeg.json,692.2851104736328,613.8885955810547,986.9005584716797,998.1199493408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00419.jpeg.json,698.6751861572266,630.3755798339844,986.7424163818359,1004.4612121582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00420.jpeg.json,713.0,636.0,981.0,1007.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00421.jpeg.json,711.6830749511719,646.4073944091797,977.5010070800781,996.5209503173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00422.jpeg.json,703.4181213378906,648.5886993408203,971.6692810058594,1000.4285125732422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00423.jpeg.json,696.9829254150391,656.4895477294922,967.5482025146484,1001.3730010986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00424.jpeg.json,700.0,672.0,977.0,1028.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00425.jpeg.json,696.7953338623047,686.9337005615234,972.1964874267578,1018.3148345947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00426.jpeg.json,695.4933471679688,696.9408111572266,963.1525268554688,1013.3593597412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00427.jpeg.json,696.8401947021484,699.1783752441406,962.1256256103516,1010.9345397949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00428.jpeg.json,681.0946655273438,697.4843902587891,960.1039428710938,1009.9778900146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00429.jpeg.json,652.0,685.0,955.0,1009.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00430.jpeg.json,623.6547698974609,679.7119598388672,950.5677642822266,997.2207794189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00431.jpeg.json,583.1337127685547,663.6666564941406,943.0500030517578,992.9296569824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00432.jpeg.json,555.8785095214844,640.1968536376953,948.0426330566406,991.7183074951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00433.jpeg.json,529.0,608.0,961.0,1008.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00434.jpeg.json,513.9399261474609,593.5908660888672,960.3723297119141,996.9125518798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00435.jpeg.json,496.7889862060547,562.0814666748047,957.6935577392578,996.9018096923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00436.jpeg.json,487.6763610839844,538.0996856689453,958.5086975097656,992.8968963623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00437.jpeg.json,480.0,511.0,957.0,1024.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00438.jpeg.json,469.77159118652344,505.74400329589844,959.2605133056641,1010.3028717041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00439.jpeg.json,470.9759979248047,501.2394256591797,955.1905059814453,1008.8938751220703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00440.jpeg.json,470.84461975097656,501.66412353515625,958.4315032958984,1008.1690063476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00441.jpeg.json,471.14813232421875,496.3190612792969,956.2755737304688,1008.9540100097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00442.jpeg.json,480.0,511.0,972.0,1030.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00443.jpeg.json,488.23553466796875,500.10736083984375,954.0104370117188,1033.4230346679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00444.jpeg.json,486.6449890136719,498.4840393066406,952.4081115722656,1026.9270935058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00445.jpeg.json,484.7604217529297,498.2507629394531,956.1714630126953,1023.4367370605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00446.jpeg.json,475.0,487.0,959.0,991.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00447.jpeg.json,469.76158142089844,492.87107849121094,957.1440582275391,982.3617095947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00448.jpeg.json,471.2674865722656,491.77110290527344,957.7864685058594,979.4742584228516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00449.jpeg.json,466.56700134277344,490.5129089355469,954.5385894775391,982.5235900878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00450.jpeg.json,467.0,503.0,970.0,999.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00451.jpeg.json,464.9812774658203,498.6950225830078,963.8386688232422,997.3016815185547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00452.jpeg.json,462.2888488769531,506.7575988769531,960.3106384277344,993.4671325683594
