ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00375.jpeg.json,552.2739868164062,411.15032958984375,927.6511840820312,1004.0734252929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00376.jpeg.json,539.6294403076172,432.1334228515625,922.6812286376953,1008.4156494140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00377.jpeg.json,531.0,444.0,930.0,1026.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00378.jpeg.json,515.0387115478516,471.7391662597656,937.0943450927734,1009.9842224121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00379.jpeg.json,507.57240295410156,491.4192810058594,932.8007659912109,1011.8823547363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00380.jpeg.json,495.0040283203125,522.4602508544922,921.9356689453125,1010.9337921142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00381.jpeg.json,466.0,526.0,950.0,1049.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00382.jpeg.json,473.8131103515625,518.7914123535156,930.1553955078125,1051.6753845214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00383.jpeg.json,470.08811950683594,532.8574829101562,923.6775054931641,1051.2555541992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00384.jpeg.json,468.97264099121094,548.5305328369141,921.0861968994141,1054.316146850586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00385.jpeg.json,442.0,556.0,929.0,1069.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00386.jpeg.json,436.0543212890625,572.8131256103516,923.0433349609375,1060.960922241211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00387.jpeg.json,426.8816375732422,604.4427185058594,919.5746612548828,1062.8421936035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00388.jpeg.json,407.0773162841797,623.5509033203125,914.6408233642578,1062.384033203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00389.jpeg.json,368.0,645.0,915.0,1059.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00390.jpeg.json,359.0572509765625,650.3615417480469,899.4757080078125,1059.3025207519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00391.jpeg.json,344.9778137207031,661.2289123535156,892.3494567871094,1060.7019958496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00392.jpeg.json,335.6974182128906,671.3990173339844,899.8488464355469,1061.9531555175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00393.jpeg.json,327.2740478515625,679.0893249511719,900.0013427734375,1062.9496154785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00394.jpeg.json,320.50115966796875,692.0690612792969,898.7288208007812,1057.4066467285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00395.jpeg.json,309.46807861328125,697.2376098632812,899.9334106445312,1061.7653198242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00396.jpeg.json,306.9375305175781,691.3513488769531,900.8500671386719,1063.3183288574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00397.jpeg.json,319.2221984863281,668.3032684326172,893.2504577636719,1059.8815460205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00398.jpeg.json,330.90509033203125,673.7379302978516,899.7546997070312,1066.133041381836
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00399.jpeg.json,316.9451599121094,647.5812377929688,895.2953186035156,1061.0656127929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00400.jpeg.json,345.49560546875,653.2589416503906,895.1280517578125,1063.2177429199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00401.jpeg.json,331.206298828125,645.2523498535156,893.0987548828125,1061.8870544433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00402.jpeg.json,344.68743896484375,639.8777160644531,891.3273315429688,1065.2740173339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00403.jpeg.json,338.6970520019531,636.89697265625,888.2715759277344,1061.7447509765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00404.jpeg.json,350.53076171875,635.375732421875,885.489501953125,1059.927978515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00405.jpeg.json,341.0690002441406,640.9022369384766,887.8675231933594,1064.464340209961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00406.jpeg.json,349.6651306152344,666.1788482666016,890.1742248535156,1063.337875366211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00407.jpeg.json,326.1748962402344,648.6093292236328,899.3968811035156,1067.2915496826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00408.jpeg.json,341.21197509765625,653.0320434570312,891.3153686523438,1062.0380249023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00409.jpeg.json,331.5935974121094,649.7375030517578,897.3244934082031,1065.0707244873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00410.jpeg.json,330.44384765625,651.8246002197266,884.9437255859375,1058.9798431396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00411.jpeg.json,329.59991455078125,652.5273590087891,895.1904907226562,1061.822006225586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00412.jpeg.json,337.6619873046875,651.4226989746094,890.0633544921875,1059.4873352050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00413.jpeg.json,329.3675842285156,652.3733520507812,897.2181091308594,1061.2476196289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00414.jpeg.json,336.5635070800781,651.604248046875,884.7542419433594,1058.86181640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00415.jpeg.json,333.65618896484375,652.3169708251953,890.6306762695312,1057.2593231201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00416.jpeg.json,330.7300109863281,653.4657745361328,896.5787048339844,1059.4164276123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00417.jpeg.json,337.90765380859375,655.5037231445312,894.9536743164062,1065.4341430664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00418.jpeg.json,336.9372253417969,652.1397094726562,889.3432922363281,1059.9149780273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00419.jpeg.json,340.4674377441406,656.995849609375,892.6614685058594,1062.4443359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00420.jpeg.json,332.4745788574219,654.9347534179688,898.2042541503906,1066.2125854492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00421.jpeg.json,341.5415344238281,659.1596832275391,893.3186950683594,1057.263168334961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00422.jpeg.json,344.0662841796875,659.1067199707031,894.761962890625,1060.5132751464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00423.jpeg.json,338.66607666015625,662.4715118408203,900.8202514648438,1063.2366180419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00424.jpeg.json,330.4417724609375,659.8612670898438,890.347412109375,1055.2079467773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00425.jpeg.json,335.2989807128906,649.6934509277344,897.6579284667969,1064.3768615722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00426.jpeg.json,331.5079650878906,651.0411224365234,890.2664489746094,1061.447280883789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00427.jpeg.json,333.6851501464844,655.5091094970703,894.7992248535156,1064.1611785888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00428.jpeg.json,333.74298095703125,652.2727508544922,892.6813354492188,1060.7527618408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00429.jpeg.json,331.2875671386719,650.5712127685547,897.9624328613281,1066.3003692626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00430.jpeg.json,327.3208312988281,651.0912780761719,890.3970642089844,1061.0771789550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00431.jpeg.json,330.8685607910156,649.6923217773438,894.6921081542969,1060.5762329101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00432.jpeg.json,332.78704833984375,653.4497222900391,896.6841430664062,1064.338119506836
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00433.jpeg.json,337.2917175292969,653.7793426513672,886.5035705566406,1059.8390655517578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00434.jpeg.json,338.2846374511719,652.9608154296875,895.4828186035156,1060.788330078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00435.jpeg.json,337.30548095703125,652.4528350830078,892.9752807617188,1061.5487518310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00436.jpeg.json,336.1393127441406,654.0605621337891,898.3096618652344,1065.9358978271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00437.jpeg.json,343.0946960449219,651.8817596435547,889.1490783691406,1062.2480010986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00438.jpeg.json,336.6748352050781,651.4228057861328,889.0929870605469,1061.8925018310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00439.jpeg.json,331.7942810058594,649.7054901123047,895.5660705566406,1062.4190216064453
