ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00421.jpeg.json,334.96058654785156,769.471923828125,844.5057220458984,1030.706298828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00422.jpeg.json,329.3277893066406,769.1983184814453,843.4906921386719,1031.3027801513672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00423.jpeg.json,329.44287109375,765.9288177490234,848.6796875,1036.276626586914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00424.jpeg.json,337.33123779296875,774.6439971923828,851.3196411132812,1034.3177947998047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00425.jpeg.json,326.8109436035156,759.9014587402344,843.4634704589844,1033.4387512207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00426.jpeg.json,326.9277648925781,770.6447906494141,840.4397888183594,1028.773178100586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00427.jpeg.json,324.6092529296875,768.7183990478516,841.093505859375,1031.505599975586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00428.jpeg.json,331.4651794433594,765.3713989257812,850.5417785644531,1033.5868530273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00429.jpeg.json,340.53289794921875,770.0927124023438,840.9223022460938,1037.8888549804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00430.jpeg.json,325.61871337890625,759.0711975097656,843.2366333007812,1039.7607116699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00431.jpeg.json,334.34344482421875,776.1575469970703,841.5557250976562,1034.1105194091797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00432.jpeg.json,329.30267333984375,763.3065795898438,839.8119506835938,1033.5125122070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00433.jpeg.json,330.8612976074219,760.6909332275391,832.6075744628906,1035.7725677490234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00434.jpeg.json,328.75946044921875,782.060920715332,833.8239135742188,1032.5881271362305
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00435.jpeg.json,329.1488494873047,752.69921875,835.1465606689453,1030.985595703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00436.jpeg.json,328.92662048339844,777.2994537353516,834.4904937744141,1033.3467864990234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00437.jpeg.json,326.8623352050781,768.6377410888672,844.3481140136719,1035.7523956298828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00438.jpeg.json,336.5953369140625,770.9053039550781,843.5262451171875,1034.2736511230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00439.jpeg.json,328.90065002441406,764.72265625,837.8453216552734,1038.40576171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00440.jpeg.json,330.50596618652344,750.9345703125,840.6953277587891,1030.7354736328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00441.jpeg.json,334.3198547363281,777.3012466430664,839.2599792480469,1031.511863708496
