ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00395.jpeg.json,1211.0708847045898,265.110595703125,1416.3601455688477,995.56396484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00396.jpeg.json,1212.4302062988281,271.5512390136719,1425.9676208496094,988.2671203613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00397.jpeg.json,1221.3668670654297,264.8996887207031,1429.6839141845703,999.7653503417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00398.jpeg.json,1224.6764831542969,263.8955078125,1430.4569396972656,987.899169921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00399.jpeg.json,1224.567771911621,261.063232421875,1432.2836685180664,984.9119873046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00400.jpeg.json,1225.020034790039,257.51800537109375,1429.7911224365234,983.2507934570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00401.jpeg.json,1235.3704452514648,269.79815673828125,1430.8765029907227,992.9221801757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00402.jpeg.json,1226.9902420043945,271.6238098144531,1433.759147644043,973.4213562011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00403.jpeg.json,1228.0170440673828,265.49822998046875,1433.1937713623047,968.0057983398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00404.jpeg.json,1231.9912643432617,275.3944091796875,1436.7221145629883,969.2886962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00405.jpeg.json,1238.3978805541992,259.6375732421875,1437.4143753051758,975.0892333984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00406.jpeg.json,1255.4576797485352,257.5884094238281,1435.6945419311523,977.8943786621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00407.jpeg.json,1255.5735092163086,274.7176513671875,1441.946388244629,991.1654052734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00408.jpeg.json,1252.3650360107422,274.91278076171875,1441.1182403564453,982.8197631835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00409.jpeg.json,1238.5521087646484,264.7360534667969,1441.412612915039,969.5873107910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00410.jpeg.json,1242.0230407714844,262.7260437011719,1436.0951232910156,969.4068908691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00411.jpeg.json,1234.9814682006836,271.7348937988281,1436.093360900879,976.9015808105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00412.jpeg.json,1243.9749298095703,253.1051025390625,1440.8169403076172,965.2125244140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00413.jpeg.json,1243.8017349243164,258.294189453125,1441.516014099121,968.713134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00414.jpeg.json,1235.9750747680664,275.5110778808594,1441.687889099121,965.7532043457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00415.jpeg.json,1235.7844696044922,260.2319641113281,1440.1782989501953,970.6932067871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00416.jpeg.json,1247.9398803710938,273.38824462890625,1440.7702026367188,990.4857788085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00417.jpeg.json,1235.2169647216797,264.6900634765625,1439.5220489501953,985.130615234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00418.jpeg.json,1236.7678985595703,264.38446044921875,1442.0382537841797,959.5708618164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00419.jpeg.json,1262.5284271240234,273.77325439453125,1447.0352935791016,965.7431030273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00420.jpeg.json,1260.6225814819336,285.22869873046875,1445.445167541504,1006.1452026367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00421.jpeg.json,1253.2357788085938,289.17364501953125,1443.3264770507812,986.0180053710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00422.jpeg.json,1253.624496459961,281.1529846191406,1442.259048461914,983.9312438964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00423.jpeg.json,1241.5998306274414,281.4599914550781,1441.723045349121,979.6818542480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00424.jpeg.json,1240.4812088012695,262.7262268066406,1437.359245300293,969.1133728027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00425.jpeg.json,1250.0454406738281,265.5719299316406,1440.0187683105469,976.0563659667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00426.jpeg.json,1243.7741622924805,262.1883850097656,1439.137580871582,990.2164001464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00427.jpeg.json,1243.3898696899414,263.287109375,1441.221824645996,972.07861328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00428.jpeg.json,1240.9447174072266,266.9098205566406,1439.7222747802734,965.5523376464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00429.jpeg.json,1238.5530014038086,272.6238708496094,1440.2084732055664,943.8727111816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00430.jpeg.json,1242.0814361572266,259.8465576171875,1437.423324584961,969.150390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00431.jpeg.json,1239.555648803711,278.0335388183594,1441.3319244384766,940.6216125488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00432.jpeg.json,1229.0123443603516,267.020263671875,1433.7547454833984,964.2423095703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00433.jpeg.json,1240.5585479736328,279.12542724609375,1438.6936492919922,944.7134399414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00434.jpeg.json,1244.506736755371,271.5389709472656,1437.197120666504,985.8855895996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00435.jpeg.json,1235.0912170410156,270.4124450683594,1437.7652282714844,972.2744445800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00436.jpeg.json,1239.6197891235352,264.1310119628906,1435.5070419311523,978.6883239746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00437.jpeg.json,1241.2157287597656,273.2600402832031,1440.8057556152344,974.8861999511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00438.jpeg.json,1223.9802474975586,265.77081298828125,1436.254493713379,968.7327270507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00439.jpeg.json,1242.2970733642578,272.2020568847656,1440.4933319091797,955.4756774902344
