ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00444.jpeg.json,796.0538177490234,220.65464782714844,1181.3233795166016,732.0161285400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00445.jpeg.json,789.3748779296875,213.43482971191406,1175.4635009765625,702.4313812255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00446.jpeg.json,789.0134887695312,205.54196166992188,1165.7116088867188,672.7119445800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00447.jpeg.json,773.0,197.0,1159.0,661.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00448.jpeg.json,764.5027770996094,186.3324737548828,1146.6554260253906,653.8616180419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00449.jpeg.json,749.5423431396484,179.05303955078125,1139.098892211914,647.9237670898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00450.jpeg.json,731.5550689697266,170.4025115966797,1127.639633178711,651.8496856689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00451.jpeg.json,713.0,146.0,1106.0,656.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00452.jpeg.json,709.8804473876953,140.32371520996094,1095.2463836669922,650.4752349853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00453.jpeg.json,712.1243591308594,126.91720581054688,1087.5642395019531,650.0700988769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00454.jpeg.json,714.3106384277344,113.38143920898438,1080.1907043457031,638.6897277832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00455.jpeg.json,706.0,106.0,1050.0,616.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00456.jpeg.json,705.4185485839844,101.0313720703125,1040.0779113769531,609.29833984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00457.jpeg.json,702.8545837402344,92.85418701171875,1038.7883605957031,587.3046264648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00458.jpeg.json,705.7995147705078,80.35302734375,1034.1667938232422,577.51171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00459.jpeg.json,708.0,71.0,1020.0,541.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00460.jpeg.json,704.3240356445312,76.01919555664062,1015.0595092773438,530.5375671386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00461.jpeg.json,707.1466827392578,70.65788269042969,1009.6056365966797,529.5191192626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00462.jpeg.json,706.277587890625,64.34439086914062,1014.89892578125,529.5396423339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00463.jpeg.json,706.0,60.0,1028.0,540.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00464.jpeg.json,708.5469970703125,56.680389404296875,1024.357666015625,536.5628967285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00465.jpeg.json,709.7063293457031,51.42657470703125,1029.9576110839844,534.0470581054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00466.jpeg.json,713.9862060546875,47.97828674316406,1036.708984375,523.2330169677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00467.jpeg.json,733.0,44.0,1048.0,484.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00468.jpeg.json,726.4994812011719,49.70506286621094,1041.8332824707031,472.82862854003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00469.jpeg.json,737.3945922851562,35.49609375,1039.0551147460938,471.1839599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00470.jpeg.json,741.1790313720703,42.948028564453125,1041.1561737060547,471.6690368652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00471.jpeg.json,758.0,40.0,1038.0,480.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00472.jpeg.json,757.1852569580078,34.34101867675781,1025.7393035888672,482.0959930419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00473.jpeg.json,757.1291961669922,23.423828125,1018.2409210205078,489.720947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00474.jpeg.json,761.2731246948242,18.989181518554688,1013.0866165161133,498.7875518798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00475.jpeg.json,761.0,22.0,1010.0,475.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00476.jpeg.json,758.1333084106445,26.870819091796875,995.1689376831055,466.6295471191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00477.jpeg.json,761.1164855957031,24.003067016601562,985.5147399902344,461.77513122558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00478.jpeg.json,772.3121032714844,22.440139770507812,975.6781311035156,439.0875701904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00479.jpeg.json,765.0513076782227,85.51933288574219,940.9211044311523,477.6188507080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00480.jpeg.json,761.4172973632812,158.7130584716797,957.9523315429688,523.4986114501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00481.jpeg.json,750.3642044067383,137.8895721435547,960.2372360229492,501.8184356689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00482.jpeg.json,742.7061309814453,154.44937133789062,977.6210174560547,515.2164001464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00483.jpeg.json,671.7775726318359,260.04124450683594,954.3253326416016,592.7303619384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00484.jpeg.json,597.7796173095703,314.6806182861328,866.1660614013672,703.4853973388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00485.jpeg.json,687.8335723876953,224.7794647216797,967.6406707763672,584.0285186767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00486.jpeg.json,463.6145782470703,654.9124603271484,808.8093109130859,878.8681793212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00487.jpeg.json,523.9128570556641,699.7996063232422,805.7788543701172,885.3813018798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00488.jpeg.json,589.2670669555664,704.7492980957031,802.7663192749023,885.2054748535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00489.jpeg.json,586.4962997436523,706.4391784667969,804.6573257446289,888.9943542480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00490.jpeg.json,587.5130157470703,706.7062301635742,805.6412811279297,881.4524002075195
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00491.jpeg.json,588.4297943115234,706.0336761474609,805.8548736572266,895.9179229736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00492.jpeg.json,585.7154769897461,705.54833984375,795.7601089477539,893.781494140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00493.jpeg.json,585.4305801391602,705.4403991699219,800.2593612670898,881.7513732910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00494.jpeg.json,585.4203033447266,705.6115951538086,798.5128021240234,878.7513198852539
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00495.jpeg.json,587.2312927246094,707.0024337768555,800.9931945800781,885.6123123168945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00496.jpeg.json,587.7245178222656,705.1986999511719,805.0450134277344,879.4306335449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00497.jpeg.json,585.9132766723633,706.8451766967773,801.6874313354492,897.3876724243164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00498.jpeg.json,586.1488571166992,706.2618408203125,807.6696853637695,884.1766357421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00499.jpeg.json,584.6271591186523,704.9872436523438,806.3579483032227,882.5549926757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00500.jpeg.json,583.2182159423828,705.4710235595703,810.6736907958984,880.0126800537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00501.jpeg.json,587.0680999755859,704.7073669433594,803.2119903564453,881.7184753417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00502.jpeg.json,585.0643005371094,705.9231262207031,804.3518981933594,880.8291320800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00503.jpeg.json,583.6603775024414,705.8325119018555,804.6921615600586,880.9870681762695
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00504.jpeg.json,584.1077117919922,706.6629333496094,803.6416168212891,885.2125549316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00505.jpeg.json,585.0094146728516,706.8589401245117,803.8412933349609,883.615608215332
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00506.jpeg.json,586.7834701538086,706.461540222168,806.2052383422852,879.7444534301758
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00507.jpeg.json,587.1098403930664,705.8385467529297,808.2387313842773,887.5405426025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00508.jpeg.json,586.5528030395508,705.5366973876953,802.7557907104492,879.2750091552734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00509.jpeg.json,585.6181411743164,706.0796813964844,801.8576278686523,883.4747009277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00510.jpeg.json,587.3127517700195,707.0028533935547,803.053825378418,890.4690704345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00511.jpeg.json,584.6077499389648,704.8973770141602,804.9743423461914,888.9446640014648
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00512.jpeg.json,584.9969100952148,706.3885040283203,806.2493667602539,877.2958831787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00513.jpeg.json,580.354377746582,707.3811569213867,806.2619552612305,896.7314529418945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00514.jpeg.json,584.431282043457,706.5024032592773,808.9716720581055,883.7455825805664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00515.jpeg.json,587.7969055175781,704.9368667602539,806.3558654785156,882.3352890014648
