ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00283.jpeg.json,609.4531555175781,355.9172668457031,972.9421081542969,895.5981140136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00284.jpeg.json,609.7055053710938,357.55859375,973.4542846679688,894.970458984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00285.jpeg.json,609.2172546386719,358.8660583496094,972.8970031738281,897.3259582519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00286.jpeg.json,608.2646331787109,359.25738525390625,971.7873687744141,896.6098022460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00287.jpeg.json,607.4206085205078,358.3625793457031,970.0366668701172,897.3398132324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00288.jpeg.json,612.9747467041016,357.4327392578125,970.5294036865234,898.0994873046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00289.jpeg.json,609.2150115966797,353.7142333984375,971.0794219970703,895.93701171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00290.jpeg.json,607.5142059326172,353.09765625,971.8223419189453,897.2803955078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00291.jpeg.json,611.5259094238281,353.61175537109375,969.2546081542969,897.4505004882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00292.jpeg.json,609.9959716796875,355.55816650390625,971.02734375,894.6637573242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00293.jpeg.json,609.9780578613281,355.0876770019531,972.9554138183594,895.2245788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00294.jpeg.json,608.3935852050781,352.61358642578125,972.7256774902344,896.9066772460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00295.jpeg.json,606.9777526855469,351.6324462890625,970.2068176269531,896.142578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00296.jpeg.json,608.0576934814453,349.4488525390625,969.7444305419922,896.153564453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00297.jpeg.json,593.0,336.0,982.0,899.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00298.jpeg.json,601.1376495361328,336.5946044921875,968.5529022216797,895.3192138671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00299.jpeg.json,604.26416015625,337.3935852050781,968.4627685546875,891.8916931152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00300.jpeg.json,604.7838439941406,330.3637390136719,963.1950378417969,892.2467346191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00301.jpeg.json,604.6828918457031,326.1482238769531,968.7945251464844,890.3581237792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00302.jpeg.json,605.0438232421875,326.2130126953125,974.4703369140625,890.8980712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00303.jpeg.json,607.5388488769531,327.18389892578125,976.3750915527344,892.6679077148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00304.jpeg.json,614.3459930419922,323.1348876953125,984.6305694580078,896.1904296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00305.jpeg.json,620.3824920654297,325.55670166015625,989.8653106689453,900.7263793945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00306.jpeg.json,643.9713439941406,323.72442626953125,987.6199645996094,896.4146118164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00307.jpeg.json,648.3929443359375,324.75885009765625,989.269287109375,901.1143188476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00308.jpeg.json,656.4557647705078,326.4383544921875,989.7920379638672,894.1678466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00309.jpeg.json,655.0,338.0,1007.0,901.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00310.jpeg.json,664.3932495117188,333.65557861328125,993.4381713867188,894.8132934570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00311.jpeg.json,675.4414978027344,333.5874938964844,992.9394836425781,895.1584777832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00312.jpeg.json,686.215087890625,334.2062683105469,1009.3363037109375,893.2169494628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00313.jpeg.json,708.8150177001953,338.95782470703125,1044.8754119873047,891.9342651367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00314.jpeg.json,713.0,336.0,1108.0,895.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00315.jpeg.json,734.2969360351562,338.0247802734375,1104.1321411132812,887.482421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00316.jpeg.json,758.5508880615234,334.8443298339844,1086.9342193603516,884.7200012207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00317.jpeg.json,770.7380065917969,329.1357116699219,1107.4442443847656,885.8740539550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00318.jpeg.json,783.0,321.0,1171.0,884.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00319.jpeg.json,808.2982025146484,297.47552490234375,1150.326431274414,885.0756225585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__14-polichinelo-no-escuro/ann/00320.jpeg.json,823.936279296875,302.5479431152344,1154.4716796875,882.6138000488281
