ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00288.jpeg.json,602.4236297607422,366.9873352050781,951.5689239501953,1013.0766296386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00289.jpeg.json,565.0,405.0,966.0,1002.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00290.jpeg.json,554.8563995361328,406.5046081542969,966.8929901123047,999.2981262207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00291.jpeg.json,551.7363891601562,405.30718994140625,958.7290649414062,1005.3519897460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00292.jpeg.json,539.4527435302734,419.70343017578125,958.3757476806641,1003.0501098632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00293.jpeg.json,502.0,442.0,955.0,1003.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00294.jpeg.json,504.111572265625,434.2156982421875,949.3863525390625,1005.4581298828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00295.jpeg.json,494.22242736816406,441.8340759277344,951.2442474365234,1004.1802062988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00296.jpeg.json,473.5849151611328,449.4198913574219,945.8015594482422,999.1658020019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00297.jpeg.json,384.0,463.0,959.0,1028.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00298.jpeg.json,381.17724609375,457.3656921386719,953.2861328125,1022.6448059082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00299.jpeg.json,378.9416809082031,457.5562744140625,945.2187194824219,1022.8753662109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00300.jpeg.json,373.0288391113281,473.4007568359375,946.3969421386719,1016.2298583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00301.jpeg.json,414.0,509.0,900.0,1033.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00302.jpeg.json,419.53553771972656,520.85009765625,892.1508636474609,1031.45166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00303.jpeg.json,419.6869354248047,555.1365356445312,889.7018585205078,1034.4180297851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00304.jpeg.json,416.8051300048828,589.4656524658203,893.5951385498047,1035.2776336669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00305.jpeg.json,407.0,605.0,887.0,1062.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00306.jpeg.json,396.98204040527344,632.7776794433594,887.6279449462891,1052.0370178222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00307.jpeg.json,388.80743408203125,654.450439453125,882.3818969726562,1054.94482421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00308.jpeg.json,377.97654724121094,671.5768432617188,889.4034576416016,1053.7481079101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00309.jpeg.json,358.0,661.0,831.0,1029.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00310.jpeg.json,344.0026092529297,672.2049713134766,835.9669952392578,1016.8499603271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00311.jpeg.json,337.85162353515625,680.5128173828125,830.0398559570312,1015.91552734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00312.jpeg.json,324.5109558105469,689.4026336669922,832.0963439941406,1015.3527374267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00313.jpeg.json,312.95326232910156,696.8259124755859,819.2822113037109,1017.6272125244141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00314.jpeg.json,305.29931640625,708.6955871582031,834.288330078125,1021.3403015136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00315.jpeg.json,295.7344970703125,718.4158782958984,840.2442626953125,1020.8128814697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00316.jpeg.json,290.3509826660156,715.2644348144531,834.0473327636719,1018.9263610839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00317.jpeg.json,305.5435791015625,736.1997375488281,835.3656005859375,1024.1381530761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00318.jpeg.json,319.30279541015625,757.5579223632812,833.4137573242188,1024.1432495117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00319.jpeg.json,322.6638946533203,758.4445190429688,834.6208953857422,1021.9353637695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00320.jpeg.json,322.0555114746094,754.1156005859375,838.1725158691406,1024.1201171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00321.jpeg.json,322.531494140625,712.2266540527344,824.1787109375,1020.2268371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00322.jpeg.json,319.7596740722656,669.1436614990234,836.7013854980469,1024.5516510009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00323.jpeg.json,318.9060363769531,734.1194610595703,837.9634704589844,1016.8583221435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00324.jpeg.json,319.450439453125,689.9674682617188,832.460205078125,1022.6235961914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00325.jpeg.json,313.6015625,643.2242279052734,835.310791015625,1024.408218383789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00326.jpeg.json,322.36236572265625,673.0919952392578,828.5958862304688,1019.9539031982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00327.jpeg.json,319.150634765625,637.69189453125,818.505126953125,1017.2664794921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00328.jpeg.json,318.55931091308594,655.5379943847656,820.9752349853516,1014.8086853027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00329.jpeg.json,322.3392639160156,660.5637359619141,823.5881042480469,1014.4752044677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00330.jpeg.json,318.6636505126953,692.1485900878906,822.4326629638672,1014.3882751464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00331.jpeg.json,321.7095642089844,690.0302581787109,839.0350646972656,1020.9499664306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00332.jpeg.json,316.1171569824219,720.5292510986328,831.4850158691406,1022.1988983154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00333.jpeg.json,317.0912780761719,706.1406707763672,855.4641418457031,1025.1573028564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00334.jpeg.json,316.1744689941406,734.8323974609375,840.8009948730469,1021.489990234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00335.jpeg.json,318.9810485839844,697.8839721679688,837.9642639160156,1019.6192016601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00336.jpeg.json,317.4257507324219,742.4794769287109,839.9999084472656,1021.0846099853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00337.jpeg.json,316.6253662109375,714.5988616943359,847.924072265625,1026.864028930664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00338.jpeg.json,316.97650146484375,698.5022125244141,832.7227172851562,1021.4813079833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00339.jpeg.json,315.4792785644531,747.3426208496094,850.1225280761719,1022.6492004394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00340.jpeg.json,317.46136474609375,717.4500274658203,832.7019653320312,1018.2183074951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00341.jpeg.json,315.9854736328125,719.5233154296875,845.563720703125,1020.94384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00342.jpeg.json,315.8358154296875,729.296875,831.9332275390625,1025.4193115234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00343.jpeg.json,314.9223937988281,697.3960113525391,836.5363464355469,1025.978500366211
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00344.jpeg.json,317.5123291015625,748.9322052001953,840.63525390625,1020.9930877685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00345.jpeg.json,318.5621032714844,723.8851776123047,834.0992736816406,1023.5464630126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00346.jpeg.json,315.13824462890625,726.4284973144531,831.0905151367188,1022.4427185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00347.jpeg.json,312.8561096191406,741.9962768554688,848.4485778808594,1029.3773803710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00348.jpeg.json,322.95399475097656,712.6115112304688,810.3154144287109,1016.3397827148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00349.jpeg.json,318.615966796875,743.2477722167969,845.628662109375,1025.1102600097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00350.jpeg.json,317.57513427734375,722.6258544921875,818.0789184570312,1018.1976318359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00351.jpeg.json,311.4591369628906,741.6182708740234,848.7671813964844,1023.5857086181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00352.jpeg.json,318.42250061035156,717.0746307373047,820.2825775146484,1020.6450958251953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00353.jpeg.json,311.0357360839844,744.0379333496094,845.7026672363281,1025.8819885253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00354.jpeg.json,319.0796203613281,724.5526733398438,833.2155456542969,1016.0219116210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00355.jpeg.json,316.0997314453125,734.3380432128906,842.319091796875,1023.4766540527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00356.jpeg.json,316.469970703125,720.7942810058594,837.952880859375,1021.4425354003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00357.jpeg.json,317.52410888671875,723.9764556884766,830.1959838867188,1025.497055053711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00358.jpeg.json,316.685302734375,732.4253387451172,829.570556640625,1021.8664093017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00359.jpeg.json,315.197509765625,719.4213256835938,825.745849609375,1022.7832641601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00360.jpeg.json,315.91534423828125,726.4803924560547,835.6835327148438,1024.0264434814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00361.jpeg.json,314.501220703125,727.9531860351562,827.614013671875,1019.0219116210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00362.jpeg.json,313.482666015625,734.8376159667969,835.6258544921875,1024.8303527832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00363.jpeg.json,315.7734680175781,733.4437103271484,836.0635681152344,1018.9288482666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00364.jpeg.json,316.73974609375,734.8439331054688,829.0556640625,1019.9533081054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00365.jpeg.json,315.2000427246094,728.7716522216797,836.8619689941406,1025.2506866455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00366.jpeg.json,317.4328918457031,700.9229888916016,826.2212829589844,1022.2282562255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00367.jpeg.json,318.2269592285156,751.8465270996094,841.4571228027344,1021.9660949707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00368.jpeg.json,321.0547790527344,735.0631713867188,826.6223449707031,1021.2457885742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00369.jpeg.json,316.1029052734375,721.0799560546875,836.3154296875,1022.4420166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00370.jpeg.json,316.55419921875,721.5648803710938,829.1505126953125,1021.9942016601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00371.jpeg.json,313.33111572265625,741.6299743652344,846.4213256835938,1024.2803039550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00372.jpeg.json,321.6532287597656,709.7610321044922,824.5336608886719,1018.4897003173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00373.jpeg.json,316.53717041015625,714.0255432128906,834.1803588867188,1025.2807312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00374.jpeg.json,311.5763854980469,743.1156921386719,840.1820373535156,1021.3789367675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00375.jpeg.json,315.9408874511719,732.0278625488281,833.3293762207031,1022.8213806152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00376.jpeg.json,315.6485595703125,721.9976196289062,834.9378662109375,1019.1189575195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00377.jpeg.json,318.3540344238281,716.6277465820312,830.6131286621094,1025.1889038085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00378.jpeg.json,314.1263427734375,735.7214202880859,834.7315673828125,1022.0747222900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00379.jpeg.json,315.2306671142578,725.4009094238281,824.8951873779297,1022.4319763183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00380.jpeg.json,313.1664733886719,734.2318420410156,845.2427062988281,1023.6171569824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00381.jpeg.json,314.9294128417969,719.2261962890625,830.1816711425781,1018.736083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00382.jpeg.json,315.447998046875,726.9000244140625,840.3807373046875,1022.0557861328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00383.jpeg.json,316.3778381347656,727.7971038818359,813.6353454589844,1021.4736480712891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00384.jpeg.json,312.85321044921875,717.309814453125,842.5610961914062,1023.1131591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00385.jpeg.json,312.4167785644531,737.3735198974609,824.1919860839844,1021.3587799072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00386.jpeg.json,313.81512451171875,714.5440826416016,842.5159301757812,1020.8023529052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00387.jpeg.json,316.1313781738281,744.5218658447266,828.2494812011719,1022.5123138427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00388.jpeg.json,319.2160186767578,724.4071350097656,830.4208221435547,1018.0498962402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00389.jpeg.json,316.19854736328125,729.5963439941406,828.5064086914062,1023.0943298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00390.jpeg.json,313.2747344970703,697.8052520751953,817.8546600341797,1021.7091522216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00391.jpeg.json,322.26800537109375,750.4283294677734,842.0084838867188,1020.0271148681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00392.jpeg.json,315.25543212890625,730.9588165283203,831.6242065429688,1019.2698211669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00393.jpeg.json,314.9914855957031,717.7069091796875,835.7046813964844,1023.9755859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00394.jpeg.json,311.1048278808594,735.304931640625,833.8094787597656,1018.716796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00395.jpeg.json,313.4049377441406,711.6203765869141,826.1292419433594,1018.5181732177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00396.jpeg.json,317.461181640625,735.9478454589844,846.581298828125,1026.0488586425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00397.jpeg.json,315.6660614013672,725.0023651123047,819.9658966064453,1013.6864776611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00398.jpeg.json,315.2055969238281,704.6728820800781,840.7393493652344,1024.4380798339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00399.jpeg.json,315.7616882324219,746.9078369140625,831.2751770019531,1020.9603271484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00400.jpeg.json,316.9248046875,719.9412994384766,827.4923095703125,1020.2418060302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00401.jpeg.json,314.0102233886719,713.1146545410156,838.1546936035156,1023.1764831542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00402.jpeg.json,319.5802764892578,743.5430755615234,831.4545135498047,1023.6644439697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00403.jpeg.json,318.49017333984375,718.6446990966797,844.0166625976562,1024.1961212158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00404.jpeg.json,316.70423889160156,714.9088592529297,826.5795745849609,1018.7862091064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00405.jpeg.json,314.53448486328125,742.7330932617188,853.9624633789062,1024.3469848632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00406.jpeg.json,325.98968505859375,717.7994995117188,811.5191040039062,1016.5059204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00407.jpeg.json,316.9690246582031,725.4410247802734,838.7900085449219,1022.2364654541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00408.jpeg.json,315.111083984375,725.2257385253906,826.4683837890625,1018.9550476074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00409.jpeg.json,315.42169189453125,727.708740234375,841.0203247070312,1023.443115234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00410.jpeg.json,315.9886932373047,718.2396850585938,827.8032989501953,1019.2523803710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00411.jpeg.json,310.6983947753906,732.032958984375,841.2349548339844,1022.0538330078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00412.jpeg.json,316.06982421875,713.4205627441406,826.39404296875,1021.0147399902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00413.jpeg.json,320.01239013671875,740.8009796142578,850.0188598632812,1022.7954559326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00414.jpeg.json,320.1691436767578,722.7386016845703,818.4331512451172,1017.5475311279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00415.jpeg.json,311.58441162109375,732.6535491943359,852.4312133789062,1021.0434722900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00416.jpeg.json,317.43426513671875,725.5596160888672,818.6425170898438,1025.0426788330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00417.jpeg.json,309.9334411621094,732.2927093505859,843.6111145019531,1022.7959136962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00418.jpeg.json,315.11859130859375,718.2837371826172,832.9087524414062,1021.9300079345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00419.jpeg.json,310.58465576171875,732.5169677734375,836.6965942382812,1021.2762451171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00420.jpeg.json,313.5403747558594,722.2855834960938,837.7319641113281,1022.2283325195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00421.jpeg.json,316.3031921386719,737.0509185791016,833.9864807128906,1020.8283538818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00422.jpeg.json,315.78436279296875,736.2683258056641,836.1921997070312,1020.8122406005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00423.jpeg.json,314.8968200683594,739.2358856201172,836.5906066894531,1023.6542510986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00424.jpeg.json,316.2652893066406,742.7449645996094,833.4797058105469,1022.7950744628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00425.jpeg.json,319.0979919433594,727.4181213378906,834.6853332519531,1019.0430603027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00426.jpeg.json,315.4132080078125,737.8616333007812,834.1331787109375,1022.5252075195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00427.jpeg.json,314.7988586425781,724.2783966064453,844.6152038574219,1018.0572967529297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00428.jpeg.json,316.7413024902344,729.2730865478516,833.1282043457031,1020.5012054443359
