ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00440.jpeg.json,413.40350341796875,444.2159729003906,1052.2612915039062,769.1697692871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00441.jpeg.json,414.8235168457031,445.45570373535156,1052.6277770996094,772.9398040771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00442.jpeg.json,414.1847229003906,445.6876678466797,1053.2389831542969,769.6491241455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00443.jpeg.json,412.6654052734375,446.15283203125,1056.273681640625,769.2132568359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00444.jpeg.json,412.4349670410156,445.7542266845703,1053.8454284667969,768.7008514404297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00445.jpeg.json,413.10888671875,447.1606903076172,1053.4488525390625,770.3593292236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00446.jpeg.json,415.1637268066406,445.0887451171875,1052.5152282714844,768.88916015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00447.jpeg.json,414.8320007324219,445.57225036621094,1053.5536193847656,769.4019927978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00448.jpeg.json,411.15802001953125,447.1024475097656,1057.3388061523438,767.3047790527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00449.jpeg.json,412.60009765625,445.81007385253906,1053.229248046875,768.1150970458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00450.jpeg.json,414.76715087890625,446.6006164550781,1052.5357055664062,768.9860534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00451.jpeg.json,411.6072998046875,446.4898223876953,1055.382568359375,767.4359588623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00452.jpeg.json,412.632568359375,447.87554931640625,1054.9842529296875,768.3435668945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00453.jpeg.json,412.68292236328125,445.45396423339844,1055.9491577148438,768.9121246337891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00454.jpeg.json,414.2032470703125,445.5083923339844,1052.8070068359375,769.8898010253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00455.jpeg.json,410.50164794921875,446.20379638671875,1057.3872680664062,769.3788452148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00456.jpeg.json,413.58856201171875,445.4163513183594,1049.5154418945312,772.4969787597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00457.jpeg.json,414.6922302246094,443.9507598876953,1046.5163879394531,772.1465301513672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00458.jpeg.json,410.5118713378906,445.3868103027344,1047.0060729980469,771.4387512207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00459.jpeg.json,409.45440673828125,447.71844482421875,1048.5420532226562,772.1185913085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00460.jpeg.json,415.77838134765625,444.93824768066406,1045.6516723632812,770.7968597412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00461.jpeg.json,412.2972717285156,446.12286376953125,1052.1629333496094,770.5869750976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00462.jpeg.json,413.0880126953125,445.0921173095703,1048.796630859375,771.7552947998047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00463.jpeg.json,410.3965759277344,446.4027557373047,1046.1786193847656,771.6732940673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00464.jpeg.json,414.274169921875,444.1343688964844,1044.87109375,770.8463439941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00465.jpeg.json,413.280029296875,446.6739501953125,1052.980224609375,771.226318359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00466.jpeg.json,417.1592102050781,444.3726806640625,1048.9845886230469,770.45654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00467.jpeg.json,414.5459289550781,443.2002258300781,1050.9537048339844,769.6777038574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00468.jpeg.json,415.85205078125,445.3110809326172,1051.1883544921875,770.6461944580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00469.jpeg.json,415.73822021484375,444.2205352783203,1051.0247192382812,771.4325408935547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00470.jpeg.json,412.4234619140625,445.44654846191406,1050.672119140625,770.3127288818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00471.jpeg.json,412.9623107910156,445.23646545410156,1048.1071472167969,772.2003021240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00472.jpeg.json,412.3101501464844,445.3282470703125,1045.6976623535156,771.125732421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00473.jpeg.json,410.43743896484375,446.7844696044922,1049.4083862304688,772.1387481689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00474.jpeg.json,415.0485534667969,445.36192321777344,1047.5034484863281,772.1474761962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00475.jpeg.json,412.09429931640625,445.866455078125,1048.2991333007812,771.0684814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00476.jpeg.json,410.4905090332031,447.9390411376953,1050.4290466308594,770.6703338623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00477.jpeg.json,415.8705749511719,445.24562072753906,1049.6532287597656,770.9368743896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00478.jpeg.json,415.3575439453125,443.6271209716797,1047.3070068359375,772.4582061767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00479.jpeg.json,412.55047607421875,443.9643249511719,1044.8366088867188,771.0516662597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00480.jpeg.json,410.9034729003906,446.1336669921875,1048.9722595214844,771.39111328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__25-queda-com-manequim/ann/00481.jpeg.json,415.8028564453125,444.8059997558594,1048.6712646484375,770.1404113769531
