ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00289.jpeg.json,690.5988006591797,466.84228515625,1001.7987823486328,789.8934326171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00290.jpeg.json,688.6828460693359,468.25830078125,1004.1047515869141,787.1483154296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00291.jpeg.json,688.6822662353516,467.9380798339844,1004.9708099365234,785.7431945800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00292.jpeg.json,688.0,474.0,1017.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00293.jpeg.json,690.5775451660156,466.9991760253906,1009.5180358886719,790.2427673339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00294.jpeg.json,688.3262481689453,466.46556091308594,1007.9929656982422,789.2446441650391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00295.jpeg.json,687.0700988769531,465.3656768798828,1007.3080749511719,790.1913299560547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00296.jpeg.json,688.2353057861328,462.14581298828125,1005.9874725341797,790.2737426757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00297.jpeg.json,687.5509490966797,463.2164306640625,1003.4384307861328,792.4384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00298.jpeg.json,686.5898590087891,462.8161315917969,1004.8397064208984,791.3043518066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00299.jpeg.json,684.4449157714844,463.80120849609375,1005.4873352050781,790.6060180664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00300.jpeg.json,689.0,471.0,1016.0,784.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00301.jpeg.json,690.1823272705078,465.02642822265625,1006.8933563232422,785.1244506835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00302.jpeg.json,689.2355651855469,459.13340759277344,1003.5288391113281,784.7578277587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00303.jpeg.json,684.6825561523438,460.9706726074219,1003.5901489257812,783.2881164550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00304.jpeg.json,685.645263671875,461.71372985839844,1003.3565673828125,783.8954010009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00305.jpeg.json,682.8825073242188,460.3376159667969,1002.9979858398438,784.5372619628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00306.jpeg.json,685.2660827636719,461.1304168701172,1003.0785217285156,784.1435089111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00307.jpeg.json,684.9215087890625,460.8793487548828,1003.3350830078125,784.6173553466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00308.jpeg.json,686.3229064941406,459.5910949707031,1003.7554626464844,784.4981384277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00309.jpeg.json,686.0730285644531,460.8055419921875,1004.0746765136719,784.744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00310.jpeg.json,684.1126098632812,461.9764709472656,1004.3648071289062,784.5225524902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00311.jpeg.json,687.1460571289062,459.08612060546875,1002.1961059570312,785.0675659179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00312.jpeg.json,686.1745910644531,460.04969787597656,1003.6496276855469,784.6511077880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00313.jpeg.json,686.7834625244141,460.0855407714844,1004.0019378662109,785.0022277832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00314.jpeg.json,687.5123443603516,459.3030090332031,1003.9828948974609,784.0549011230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00315.jpeg.json,683.8974609375,458.72010803222656,1005.108642578125,784.5731048583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00316.jpeg.json,683.0250396728516,459.18836975097656,1004.2668304443359,785.1867523193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00317.jpeg.json,681.9590454101562,460.58348083496094,1003.9148559570312,784.7634429931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00318.jpeg.json,691.0,471.0,1013.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00319.jpeg.json,692.6865997314453,464.39683532714844,1004.2623748779297,787.9549713134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00320.jpeg.json,691.2893676757812,461.98536682128906,1002.1815795898438,787.4055023193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00321.jpeg.json,688.7840576171875,463.45591735839844,1001.5626220703125,784.5594635009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00322.jpeg.json,689.9267578125,462.2030487060547,1001.6827392578125,784.5146026611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00323.jpeg.json,688.4496154785156,462.3395538330078,1001.7955017089844,784.4042205810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00324.jpeg.json,690.2057495117188,463.3362121582031,1001.2969360351562,785.7083435058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00325.jpeg.json,689.9643707275391,463.0667724609375,1001.8246917724609,784.8399658203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00326.jpeg.json,691.4041900634766,463.3011169433594,1001.4490814208984,785.0217590332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00327.jpeg.json,691.5446014404297,463.62841796875,1001.1914825439453,784.4007568359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00328.jpeg.json,692.1215209960938,463.8570098876953,1001.4769897460938,783.9851531982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00329.jpeg.json,690.3862762451172,464.24847412109375,1001.3961944580078,783.1393432617188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00330.jpeg.json,691.0,471.0,1011.0,790.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00331.jpeg.json,694.0947570800781,462.63258361816406,999.5252380371094,793.4748382568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00332.jpeg.json,691.6470794677734,460.1826171875,998.0763092041016,794.1859130859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00333.jpeg.json,690.7618408203125,461.05596923828125,998.1710205078125,795.5747680664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00334.jpeg.json,691.3421783447266,462.6981964111328,998.1205902099609,795.5935516357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00335.jpeg.json,692.1250305175781,464.6187744140625,997.5022888183594,796.1761474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00336.jpeg.json,691.28955078125,464.7070617675781,999.119140625,797.7176208496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00337.jpeg.json,692.3847503662109,463.7427520751953,999.4419097900391,798.3201141357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00338.jpeg.json,692.4562072753906,465.2463684082031,1000.0177917480469,797.8903503417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00339.jpeg.json,692.9039001464844,463.7139587402344,1000.7413635253906,798.7002258300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00340.jpeg.json,692.2366790771484,465.19403076171875,1002.1522369384766,796.7361450195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00341.jpeg.json,693.5042572021484,465.18190002441406,1001.6394195556641,795.9443206787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00342.jpeg.json,691.9829864501953,465.11285400390625,1000.8248748779297,796.6779174804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00343.jpeg.json,693.3017120361328,465.1333923339844,999.8707733154297,795.3363342285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00344.jpeg.json,692.4091796875,462.9329528808594,998.847412109375,797.2422180175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00345.jpeg.json,691.6952362060547,464.1386413574219,998.1136016845703,795.2450256347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00346.jpeg.json,691.3358459472656,464.3564147949219,997.6991882324219,796.4065246582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00347.jpeg.json,690.6938781738281,464.7169494628906,998.0271911621094,796.9898376464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00348.jpeg.json,691.5433502197266,463.2897644042969,997.6757659912109,795.9380187988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00349.jpeg.json,692.0885314941406,463.6772918701172,998.8601989746094,796.4497833251953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00350.jpeg.json,692.4230041503906,463.07379150390625,997.6217956542969,795.4481811523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00351.jpeg.json,692.10546875,462.81898498535156,998.3221435546875,794.6807708740234
