ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00370.jpeg.json,341.57147216796875,678.1828308105469,900.2817993164062,1049.1800842285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00371.jpeg.json,317.1306915283203,662.9409484863281,809.0214080810547,968.7853698730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00372.jpeg.json,320.0058898925781,691.2586975097656,725.0301208496094,977.7781677246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00373.jpeg.json,317.6725616455078,693.7129364013672,672.5489959716797,947.7420196533203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00374.jpeg.json,317.20777893066406,706.5262298583984,648.5569915771484,944.7490386962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00375.jpeg.json,340.9697723388672,714.2151947021484,637.0280303955078,951.7791900634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00376.jpeg.json,288.80474853515625,611.2425231933594,580.4083251953125,890.9589538574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00377.jpeg.json,279.60581970214844,579.1961059570312,652.1369171142578,874.23779296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00378.jpeg.json,245.66299438476562,577.7787170410156,646.9787902832031,886.7074279785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00379.jpeg.json,196.94273376464844,575.2065582275391,651.8129425048828,897.3121795654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00380.jpeg.json,241.31927490234375,587.1024932861328,696.4500732421875,909.3547210693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00381.jpeg.json,247.5738525390625,590.4187927246094,663.6802368164062,901.3045349121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00382.jpeg.json,277.29637145996094,620.2495574951172,675.8096466064453,920.4151763916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00383.jpeg.json,247.4269561767578,593.638427734375,642.6453704833984,894.3241577148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00384.jpeg.json,326.0118865966797,645.0470733642578,689.9218902587891,929.7761077880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00385.jpeg.json,337.0278015136719,713.4968032836914,721.3503112792969,966.9323348999023
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00386.jpeg.json,282.27288818359375,608.9186096191406,660.8507080078125,910.2162170410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00387.jpeg.json,288.9400939941406,618.2098388671875,681.5332336425781,933.1566772460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00388.jpeg.json,288.1425018310547,579.3393096923828,675.9425201416016,908.3383636474609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00389.jpeg.json,216.8714599609375,576.0425872802734,591.7421264648438,926.2769317626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00390.jpeg.json,274.0814208984375,591.2235870361328,627.1950073242188,913.5964202880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00391.jpeg.json,283.6576843261719,593.9573211669922,649.4473571777344,934.0075836181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00392.jpeg.json,354.6235809326172,648.3367004394531,757.9836578369141,978.1585998535156
