ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000980.jpg.json,238.17,133.97,336.54,433.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000981.jpg.json,236.52,132.5,336.86,431.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000982.jpg.json,238.57,132.73,336.65,431.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000983.jpg.json,233.87,130.32,335.5,430.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000984.jpg.json,234.9,131.1,334.32,430.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000985.jpg.json,235.57,132.47,333.34,430.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000986.jpg.json,234.87,130.99,333.88,431.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000987.jpg.json,235.11,132.91,334.03,431.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000988.jpg.json,234.87,131.05,332.95,431.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000989.jpg.json,234.59,131.24,333.1,431.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000990.jpg.json,235.16,130.63,333.34,431.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000991.jpg.json,235.3,129.42,332.83,430.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000992.jpg.json,235.36,130.4,333.59,430.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000993.jpg.json,234.77,130.39,334.4,430.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000994.jpg.json,235.63,132.31,335.13,430.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000995.jpg.json,236.77,130.72,333.92,430.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000996.jpg.json,235.76,132.39,335.66,432.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000997.jpg.json,235.94,131.42,334.66,429.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000998.jpg.json,235.84,128.75,334.0,429.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000999.jpg.json,236.73,131.27,334.75,429.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001000.jpg.json,237.93,128.27,335.75,429.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001001.jpg.json,238.33,130.31,336.96,429.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001002.jpg.json,238.98,129.58,337.66,430.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001003.jpg.json,240.04,130.08,336.99,429.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001004.jpg.json,242.31,127.67,336.21,429.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001005.jpg.json,240.75,128.28,338.48,429.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001006.jpg.json,242.47,128.61,337.88,429.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001007.jpg.json,241.72,128.98,339.0,428.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001008.jpg.json,243.82,126.05,338.05,428.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001009.jpg.json,244.31,128.19,340.16,426.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001010.jpg.json,245.46,127.48,341.4,426.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001011.jpg.json,250.0,128.0,349.0,428.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001012.jpg.json,249.64,124.13,347.9,424.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001013.jpg.json,249.66,123.17,347.22,424.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001014.jpg.json,249.83,123.65,348.16,423.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001015.jpg.json,251.71,121.79,348.69,422.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001016.jpg.json,252.05,123.7,349.7,422.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001017.jpg.json,253.29,121.85,350.78,421.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001018.jpg.json,253.81,118.8,350.59,421.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001019.jpg.json,254.46,122.46,351.34,420.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001020.jpg.json,254.58,119.92,351.93,420.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001021.jpg.json,255.73,122.43,352.38,420.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001022.jpg.json,257.09,120.19,354.17,420.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001023.jpg.json,257.85,121.27,354.37,419.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001024.jpg.json,258.57,120.79,355.2,419.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001025.jpg.json,260.02,121.07,355.36,420.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001026.jpg.json,259.19,121.7,356.12,419.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001027.jpg.json,259.56,121.64,356.78,419.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001028.jpg.json,260.14,120.81,357.19,420.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001029.jpg.json,261.07,121.06,357.13,420.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001030.jpg.json,260.51,121.82,358.4,421.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001031.jpg.json,262.05,120.08,357.6,422.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001032.jpg.json,262.53,120.08,358.1,421.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001033.jpg.json,261.88,121.2,358.82,422.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001034.jpg.json,263.32,119.12,358.61,421.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001035.jpg.json,262.77,122.03,359.84,420.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001036.jpg.json,263.85,120.25,359.3,421.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001037.jpg.json,264.07,121.75,360.32,421.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001038.jpg.json,264.92,121.4,360.38,423.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001039.jpg.json,265.05,119.98,358.39,423.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001040.jpg.json,262.57,120.79,359.19,422.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001041.jpg.json,260.77,119.12,355.45,422.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001042.jpg.json,259.66,120.58,356.34,421.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001043.jpg.json,259.12,122.86,355.33,422.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001044.jpg.json,257.98,123.09,355.16,423.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001045.jpg.json,257.53,122.0,353.28,424.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001046.jpg.json,255.99,123.28,353.24,424.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001047.jpg.json,255.27,122.77,350.84,425.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001048.jpg.json,253.72,123.81,350.85,424.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001049.jpg.json,254.19,123.71,350.3,425.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001050.jpg.json,253.55,123.06,348.32,425.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001051.jpg.json,252.62,122.65,349.2,425.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001052.jpg.json,252.13,123.09,347.84,426.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001053.jpg.json,250.53,124.54,348.39,426.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001054.jpg.json,249.51,125.13,347.18,426.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001055.jpg.json,246.99,126.57,343.48,428.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001056.jpg.json,245.66,126.08,342.6,427.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001057.jpg.json,244.72,126.85,341.82,427.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001058.jpg.json,244.05,126.36,341.05,428.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001059.jpg.json,242.63,126.44,341.14,428.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001060.jpg.json,244.01,126.81,340.96,430.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001061.jpg.json,242.29,127.82,340.32,430.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001062.jpg.json,241.03,128.34,339.98,430.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001063.jpg.json,239.79,129.62,338.99,430.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001064.jpg.json,239.1,130.12,338.15,430.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001065.jpg.json,238.5,130.71,337.41,430.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001066.jpg.json,237.56,128.64,336.64,431.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001067.jpg.json,235.41,129.98,333.68,431.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001068.jpg.json,233.06,128.65,330.17,430.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001069.jpg.json,230.64,128.43,329.73,430.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001070.jpg.json,229.53,129.49,329.07,429.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001071.jpg.json,229.26,128.69,328.03,430.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001072.jpg.json,228.23,127.84,326.66,430.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001073.jpg.json,227.03,129.76,325.86,429.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001074.jpg.json,226.06,126.24,324.73,429.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001075.jpg.json,224.96,126.28,324.45,428.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001076.jpg.json,223.99,126.16,323.45,428.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001077.jpg.json,222.53,126.14,322.56,427.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001078.jpg.json,222.93,125.95,321.45,427.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001079.jpg.json,222.63,125.72,320.63,428.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001080.jpg.json,220.28,126.71,320.01,428.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001081.jpg.json,219.67,123.98,318.68,428.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001082.jpg.json,217.92,122.71,316.79,425.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001083.jpg.json,217.48,122.39,315.94,426.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001084.jpg.json,218.35,122.16,316.14,425.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001085.jpg.json,218.66,118.63,316.37,424.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001086.jpg.json,218.1,120.25,315.37,425.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001087.jpg.json,218.13,122.07,316.28,424.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001088.jpg.json,219.25,118.84,317.51,423.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001089.jpg.json,218.5,119.82,317.11,421.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001090.jpg.json,217.93,121.64,315.99,423.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001091.jpg.json,217.43,119.36,315.58,423.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001092.jpg.json,216.97,119.86,316.14,422.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001093.jpg.json,217.99,120.07,315.86,422.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001094.jpg.json,218.46,118.4,317.02,422.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001095.jpg.json,219.0,118.51,316.14,422.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001096.jpg.json,217.66,117.52,316.98,421.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001097.jpg.json,217.91,117.63,316.45,418.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001098.jpg.json,219.38,117.61,315.83,420.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001099.jpg.json,218.71,114.84,315.65,420.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001100.jpg.json,218.72,116.08,316.45,418.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001101.jpg.json,219.62,116.46,315.85,418.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001102.jpg.json,218.95,114.03,315.86,419.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001103.jpg.json,218.59,115.72,315.24,419.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001104.jpg.json,218.9,116.56,315.67,418.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001105.jpg.json,219.03,115.5,316.29,417.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001106.jpg.json,219.47,114.48,316.84,417.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001107.jpg.json,219.86,116.92,315.81,417.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001108.jpg.json,220.0,116.43,316.31,417.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001109.jpg.json,220.12,114.32,316.87,416.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001110.jpg.json,221.35,117.38,317.74,416.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001111.jpg.json,221.6,115.23,317.26,417.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001112.jpg.json,225.0,118.0,325.0,421.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001113.jpg.json,223.78,117.33,323.39,419.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001114.jpg.json,223.77,114.84,322.2,420.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001115.jpg.json,223.5,116.37,322.87,419.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001116.jpg.json,223.6,115.12,322.34,419.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001117.jpg.json,225.32,115.32,323.49,419.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001118.jpg.json,226.17,113.86,324.75,418.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001119.jpg.json,226.8,117.83,326.11,418.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001120.jpg.json,228.34,116.54,327.28,420.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001121.jpg.json,228.46,115.84,326.11,419.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001122.jpg.json,228.73,114.4,326.42,421.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001123.jpg.json,229.06,117.04,327.48,421.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001124.jpg.json,229.81,115.04,327.14,418.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001125.jpg.json,230.23,115.22,326.97,419.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001126.jpg.json,229.97,114.08,327.14,418.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001127.jpg.json,230.74,114.37,327.55,418.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001128.jpg.json,230.32,113.43,327.38,418.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001129.jpg.json,230.85,112.57,327.19,418.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001130.jpg.json,231.14,114.79,325.57,419.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001131.jpg.json,230.08,115.38,326.96,419.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001132.jpg.json,230.11,114.29,326.9,419.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001133.jpg.json,229.15,116.23,325.81,419.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001134.jpg.json,229.53,116.35,324.8,420.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001135.jpg.json,229.36,115.93,325.3,420.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001136.jpg.json,229.45,118.63,326.17,422.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001137.jpg.json,229.44,119.13,325.71,422.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001138.jpg.json,228.95,119.47,323.97,422.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001139.jpg.json,229.46,123.8,326.42,424.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001140.jpg.json,229.52,122.0,325.03,424.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001141.jpg.json,228.47,121.76,323.75,424.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001142.jpg.json,229.1,121.56,323.57,425.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001143.jpg.json,229.82,127.58,325.95,426.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001144.jpg.json,229.13,126.24,323.98,427.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001145.jpg.json,229.31,125.93,323.09,427.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001146.jpg.json,229.05,126.46,324.02,428.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001147.jpg.json,229.23,127.88,322.79,428.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001148.jpg.json,230.21,128.35,324.66,429.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001149.jpg.json,231.42,128.81,325.17,431.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001150.jpg.json,230.89,132.0,324.08,431.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001151.jpg.json,232.37,131.37,324.96,430.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001152.jpg.json,232.87,131.63,325.96,431.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001153.jpg.json,234.26,134.94,326.17,432.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001154.jpg.json,235.23,131.74,326.98,431.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001155.jpg.json,234.34,130.98,324.54,431.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001156.jpg.json,235.92,131.55,326.13,432.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001157.jpg.json,237.6,134.92,328.87,433.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001158.jpg.json,236.77,134.9,326.76,433.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001159.jpg.json,238.14,134.02,325.64,434.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001160.jpg.json,240.37,133.5,329.39,432.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001161.jpg.json,240.85,133.06,327.87,432.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001162.jpg.json,241.17,133.98,328.79,432.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001163.jpg.json,240.84,132.53,327.38,431.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001164.jpg.json,239.7,130.76,327.04,432.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001165.jpg.json,240.53,133.49,329.37,432.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001166.jpg.json,243.79,132.75,330.0,431.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001167.jpg.json,243.67,134.79,329.7,431.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001168.jpg.json,240.94,129.69,326.49,431.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001169.jpg.json,242.86,130.12,328.61,430.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001170.jpg.json,243.26,131.49,327.92,431.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001171.jpg.json,243.57,133.25,328.05,432.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001172.jpg.json,241.99,131.85,329.51,432.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001173.jpg.json,242.84,132.45,329.63,432.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001174.jpg.json,242.07,133.99,331.58,432.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001175.jpg.json,241.34,131.17,329.38,431.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001176.jpg.json,240.13,130.25,329.76,432.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001177.jpg.json,241.28,131.85,330.69,431.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001178.jpg.json,241.38,133.67,331.12,432.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001179.jpg.json,241.43,131.14,331.4,432.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001180.jpg.json,241.19,134.41,331.25,432.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001181.jpg.json,240.39,133.33,329.14,432.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001182.jpg.json,243.11,132.54,331.75,431.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001183.jpg.json,242.88,135.29,331.3,433.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00001184.jpg.json,242.42,133.04,328.96,432.58
