seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-12,00000872.jpg,1,person,234.76,136.18,264.0,216.88
person-12,00000873.jpg,1,person,236.25,135.68,264.46,215.62
person-12,00000874.jpg,1,person,236.1,135.55,264.93,216.02
person-12,00000875.jpg,1,person,235.93,136.1,264.54,217.02
person-12,00000876.jpg,1,person,235.57,135.92,264.14,215.53
person-12,00000877.jpg,1,person,236.31,135.61,264.14,215.96
person-12,00000878.jpg,1,person,237.67,135.54,264.27,215.98
person-12,00000879.jpg,1,person,237.57,135.76,263.98,216.24
person-12,00000880.jpg,1,person,237.35,136.09,263.7,217.14
person-12,00000881.jpg,1,person,237.9,136.05,264.18,216.78
person-12,00000882.jpg,1,person,238.13,135.81,264.34,216.52
person-12,00000883.jpg,1,person,238.28,135.67,264.3,216.36
person-12,00000884.jpg,1,person,237.41,135.45,263.82,216.66
person-12,00000885.jpg,1,person,237.91,135.79,264.43,217.79
person-12,00000886.jpg,1,person,237.01,136.27,263.63,218.26
person-12,00000887.jpg,1,person,237.94,135.99,263.84,216.76
person-12,00000888.jpg,1,person,238.35,135.52,264.41,216.87
person-12,00000889.jpg,1,person,237.5,135.7,262.49,216.52
person-12,00000890.jpg,1,person,238.49,136.33,263.73,216.79
person-12,00000891.jpg,1,person,237.13,136.66,261.27,217.09
person-12,00000892.jpg,1,person,237.67,137.55,262.36,218.57
person-12,00000893.jpg,1,person,237.19,136.24,262.36,217.58
person-12,00000894.jpg,1,person,237.71,137.67,262.94,219.15
person-12,00000895.jpg,1,person,236.76,136.91,262.04,218.78
person-12,00000896.jpg,1,person,237.12,136.47,262.7,217.94
person-12,00000897.jpg,1,person,235.72,136.37,261.72,217.49
person-12,00000898.jpg,1,person,235.85,135.79,261.12,217.36
person-12,00000899.jpg,1,person,235.36,135.95,260.79,217.91
person-12,00000900.jpg,1,person,234.51,136.03,260.34,218.26
person-12,00000901.jpg,1,person,234.78,136.59,260.51,219.17
person-12,00000902.jpg,1,person,233.11,136.68,259.82,218.28
person-12,00000903.jpg,1,person,233.72,137.84,260.27,219.47
person-12,00000904.jpg,1,person,231.99,136.97,259.32,218.76
person-12,00000905.jpg,1,person,232.13,137.31,259.03,219.12
person-12,00000906.jpg,1,person,232.53,137.42,258.63,217.78
person-12,00000907.jpg,1,person,232.31,137.37,258.44,218.84
person-12,00000908.jpg,1,person,232.13,136.82,257.93,217.21
person-12,00000909.jpg,1,person,232.4,137.08,258.05,218.88
person-12,00000910.jpg,1,person,232.17,138.61,257.86,219.78
person-12,00000911.jpg,1,person,231.75,138.31,257.61,218.78
person-12,00000912.jpg,1,person,231.99,138.15,257.62,218.95
person-12,00000913.jpg,1,person,232.41,138.24,258.36,219.01
person-12,00000914.jpg,1,person,232.7,138.87,258.18,219.65
person-12,00000915.jpg,1,person,233.37,139.18,258.56,220.39
person-12,00000916.jpg,1,person,233.35,138.94,258.19,220.18
person-12,00000917.jpg,1,person,233.71,138.72,258.58,219.96
person-12,00000918.jpg,1,person,233.93,139.17,259.18,220.48
person-12,00000919.jpg,1,person,232.98,139.25,260.01,220.76
person-12,00000920.jpg,1,person,234.1,138.32,260.31,219.91
person-12,00000921.jpg,1,person,233.4,138.22,260.34,218.74
person-12,00000922.jpg,1,person,234.59,138.95,261.9,219.64
person-12,00000923.jpg,1,person,233.95,139.31,263.14,220.85
person-12,00000924.jpg,1,person,232.68,138.31,263.71,219.4
person-12,00000925.jpg,1,person,232.28,138.69,264.23,219.46
person-12,00000926.jpg,1,person,231.8,138.72,264.73,220.2
person-12,00000927.jpg,1,person,231.31,138.19,264.53,220.4
person-12,00000928.jpg,1,person,231.75,138.61,265.46,220.4
person-12,00000929.jpg,1,person,232.06,138.56,265.51,220.41
person-12,00000930.jpg,1,person,231.78,137.86,266.0,220.95
person-12,00000931.jpg,1,person,231.69,138.01,266.41,220.87
person-12,00000932.jpg,1,person,231.49,137.78,265.28,221.0
person-12,00000933.jpg,1,person,232.42,139.2,265.68,220.96
person-12,00000934.jpg,1,person,233.59,138.6,265.49,220.69
person-12,00000935.jpg,1,person,233.26,138.76,265.05,221.02
person-12,00000936.jpg,1,person,234.0,138.84,265.05,221.96
person-12,00000937.jpg,1,person,234.95,139.34,263.99,222.41
person-12,00000938.jpg,1,person,236.38,138.82,264.27,221.35
person-12,00000939.jpg,1,person,236.49,138.41,263.68,220.56
person-12,00000940.jpg,1,person,237.31,139.31,263.72,221.73
person-12,00000941.jpg,1,person,237.4,139.08,263.11,221.62
person-12,00000942.jpg,1,person,237.95,139.65,263.03,221.96
person-12,00000943.jpg,1,person,237.88,139.16,263.12,221.91
person-12,00000944.jpg,1,person,237.58,138.82,263.18,221.82
person-12,00000945.jpg,1,person,236.24,139.09,262.63,222.3
person-12,00000946.jpg,1,person,238.0,139.0,264.0,223.0
person-12,00000947.jpg,1,person,235.79,137.99,262.94,220.89
person-12,00000948.jpg,1,person,234.97,138.56,263.08,221.03
person-12,00000949.jpg,1,person,234.46,138.46,262.44,221.22
person-12,00000950.jpg,1,person,234.04,138.42,262.49,220.9
person-12,00000951.jpg,1,person,234.81,138.01,262.77,220.3
person-12,00000952.jpg,1,person,234.43,138.8,262.69,221.16
person-12,00000953.jpg,1,person,233.7,139.41,262.82,222.45
person-12,00000954.jpg,1,person,233.7,139.57,262.85,222.61
person-12,00000955.jpg,1,person,234.12,140.08,262.87,223.72
person-12,00000956.jpg,1,person,234.81,140.87,262.62,224.74
person-12,00000957.jpg,1,person,234.74,140.71,262.82,225.5
person-12,00000958.jpg,1,person,234.9,140.79,262.55,224.76
person-12,00000959.jpg,1,person,234.68,141.64,262.47,225.55
person-12,00000960.jpg,1,person,234.34,142.27,262.15,226.13
person-12,00000961.jpg,1,person,233.41,142.49,261.53,226.25
person-12,00000962.jpg,1,person,235.19,142.59,261.67,226.51
person-12,00000963.jpg,1,person,234.37,143.35,261.9,225.47
person-12,00000964.jpg,1,person,233.25,143.31,261.11,226.18
person-12,00000965.jpg,1,person,233.27,143.73,260.77,227.43
person-12,00000966.jpg,1,person,233.78,144.49,260.7,227.12
person-12,00000967.jpg,1,person,232.64,145.37,260.47,229.15
person-12,00000968.jpg,1,person,232.99,145.32,260.28,228.58
person-12,00000969.jpg,1,person,232.94,146.19,259.93,228.93
person-12,00000970.jpg,1,person,231.88,146.14,259.55,228.69
person-12,00000971.jpg,1,person,231.18,146.27,259.18,229.12
person-12,00000972.jpg,1,person,231.13,146.11,259.14,229.18
person-12,00000973.jpg,1,person,230.17,145.95,259.11,229.14
person-12,00000974.jpg,1,person,229.93,146.08,257.87,229.04
person-12,00000975.jpg,1,person,230.22,146.84,257.9,229.32
person-12,00000976.jpg,1,person,230.52,147.3,257.87,229.89
person-12,00000977.jpg,1,person,230.42,146.78,257.59,229.37
person-12,00000978.jpg,1,person,230.21,147.04,257.06,229.46
person-12,00000979.jpg,1,person,230.42,147.62,257.08,229.94
person-12,00000980.jpg,1,person,230.62,147.22,257.16,229.68
person-12,00000981.jpg,1,person,231.09,147.93,257.75,230.3
person-12,00000982.jpg,1,person,232.88,147.46,259.5,230.26
person-12,00000983.jpg,1,person,231.91,147.09,256.99,230.53
person-12,00000984.jpg,1,person,233.64,147.3,259.17,230.29
person-12,00000985.jpg,1,person,233.29,147.08,257.59,230.01
person-12,00000986.jpg,1,person,234.62,146.97,259.88,229.47
person-12,00000987.jpg,1,person,233.26,146.71,258.13,229.63
person-12,00000988.jpg,1,person,234.55,146.89,259.38,229.3
person-12,00000989.jpg,1,person,235.47,145.55,259.01,228.99
person-12,00000990.jpg,1,person,235.38,145.4,258.65,228.43
person-12,00000991.jpg,1,person,235.32,145.79,258.54,229.07
person-12,00000992.jpg,1,person,234.51,146.6,258.13,229.7
person-12,00000993.jpg,1,person,234.01,146.66,258.07,228.29
person-12,00000994.jpg,1,person,232.67,147.72,257.82,228.49
person-12,00000995.jpg,1,person,232.56,147.27,258.42,227.67
person-12,00000996.jpg,1,person,231.18,149.28,260.22,228.58
person-12,00000997.jpg,1,person,228.99,147.74,260.84,228.9
person-12,00000998.jpg,1,person,227.43,148.86,260.48,228.07
person-12,00000999.jpg,1,person,225.55,149.29,260.92,227.76
person-12,00001000.jpg,1,person,223.4,149.54,261.49,227.33
person-12,00001001.jpg,1,person,220.34,151.63,261.19,228.4
person-12,00001002.jpg,1,person,217.17,152.25,261.3,227.97
person-12,00001003.jpg,1,person,216.15,152.79,261.52,227.23
person-12,00001004.jpg,1,person,214.42,152.15,262.49,227.37
person-12,00001005.jpg,1,person,225.42,148.31,267.54,227.3
person-12,00001006.jpg,1,person,214.16,152.33,263.87,227.79
person-12,00001007.jpg,1,person,217.71,150.73,265.98,227.68
person-12,00001008.jpg,1,person,216.03,150.74,266.42,227.65
person-12,00001009.jpg,1,person,216.84,151.24,265.36,227.97
person-12,00001010.jpg,1,person,218.66,153.55,266.94,227.89
person-12,00001011.jpg,1,person,221.54,152.74,265.81,228.25
person-12,00001012.jpg,1,person,224.34,156.93,263.55,229.37
person-12,00001013.jpg,1,person,224.3,159.37,259.63,229.28
person-12,00001014.jpg,1,person,226.8,161.48,260.27,229.84
person-12,00001015.jpg,1,person,228.79,161.65,260.18,228.89
person-12,00001016.jpg,1,person,231.54,164.85,259.08,230.9
person-12,00001017.jpg,1,person,232.07,165.59,258.58,231.28
person-12,00001018.jpg,1,person,231.92,166.22,257.27,231.91
person-12,00001019.jpg,1,person,231.35,164.46,258.19,232.25
person-12,00001020.jpg,1,person,231.75,161.03,257.19,231.76
person-12,00001021.jpg,1,person,231.51,153.42,263.0,232.09
person-12,00001022.jpg,1,person,232.38,151.45,265.8,231.41
person-12,00001023.jpg,1,person,231.98,147.56,265.76,228.55
person-12,00001024.jpg,1,person,233.09,144.12,265.74,228.96
person-12,00001025.jpg,1,person,231.92,139.98,265.32,227.47
person-12,00001026.jpg,1,person,226.14,134.11,265.11,224.08
person-12,00001027.jpg,1,person,224.32,133.11,266.94,225.33
person-12,00001028.jpg,1,person,225.78,129.85,268.28,224.38
person-12,00001029.jpg,1,person,224.69,127.79,267.1,223.23
person-12,00001030.jpg,1,person,225.28,126.12,267.36,222.7
person-12,00001031.jpg,1,person,226.99,125.62,266.22,223.07
person-12,00001032.jpg,1,person,227.72,125.23,264.91,223.09
person-12,00001033.jpg,1,person,229.58,123.23,269.29,224.87
person-12,00001034.jpg,1,person,229.56,122.5,264.72,222.99
person-12,00001035.jpg,1,person,226.52,124.01,266.27,224.37
person-12,00001036.jpg,1,person,217.74,124.23,265.71,224.9
person-12,00001037.jpg,1,person,216.34,124.23,264.55,221.98
person-12,00001038.jpg,1,person,218.39,122.62,264.69,222.58
person-12,00001039.jpg,1,person,217.82,124.61,265.21,222.24
person-12,00001040.jpg,1,person,216.33,125.84,263.01,219.19
person-12,00001041.jpg,1,person,217.53,127.09,262.42,221.41
person-12,00001042.jpg,1,person,218.46,129.29,264.06,226.03
person-12,00001043.jpg,1,person,219.4,133.0,262.81,227.98
person-12,00001044.jpg,1,person,220.32,135.6,256.42,224.05
person-12,00001045.jpg,1,person,216.86,134.63,249.54,222.71
person-12,00001046.jpg,1,person,217.54,135.74,250.01,226.28
person-12,00001047.jpg,1,person,217.27,135.88,250.45,234.02
person-12,00001048.jpg,1,person,218.32,135.5,249.63,237.52
person-12,00001049.jpg,1,person,217.75,134.85,250.65,239.43
person-12,00001050.jpg,1,person,217.81,135.33,248.87,240.41
person-12,00001051.jpg,1,person,218.0,136.0,248.0,243.0
person-12,00001052.jpg,1,person,216.86,135.31,248.82,240.63
person-12,00001053.jpg,1,person,216.89,136.28,248.01,239.8
person-12,00001054.jpg,1,person,216.98,136.88,247.97,235.52
person-12,00001055.jpg,1,person,216.27,136.09,246.35,232.99
person-12,00001056.jpg,1,person,215.21,136.72,246.78,231.57
person-12,00001057.jpg,1,person,214.42,136.5,246.47,228.68
person-12,00001058.jpg,1,person,215.47,135.93,246.71,212.64
person-12,00001059.jpg,1,person,213.98,135.72,245.95,208.6
person-12,00001060.jpg,1,person,213.44,136.38,246.44,203.54
person-12,00001061.jpg,1,person,214.07,136.76,245.63,194.32
person-12,00001062.jpg,1,person,212.71,136.35,246.01,190.2
person-12,00001063.jpg,1,person,211.47,135.9,245.55,188.68
person-12,00001064.jpg,1,person,211.01,135.44,245.36,188.08
person-12,00001065.jpg,1,person,212.45,135.48,245.0,188.51
person-12,00001066.jpg,1,person,213.1,135.5,245.2,188.56
person-12,00001067.jpg,1,person,214.28,135.93,244.96,188.19
person-12,00001068.jpg,1,person,215.52,136.26,246.21,188.13
person-12,00001069.jpg,1,person,215.19,134.41,244.91,191.15
person-12,00001070.jpg,1,person,214.85,132.18,244.8,190.47
person-12,00001071.jpg,1,person,215.45,131.36,245.44,190.41
person-12,00001072.jpg,1,person,215.95,132.26,245.08,189.58
person-12,00001073.jpg,1,person,216.01,130.22,244.76,187.72
person-12,00001074.jpg,1,person,218.06,130.43,245.58,187.3
person-12,00001075.jpg,1,person,217.84,127.68,245.92,184.78
person-12,00001076.jpg,1,person,220.3,125.07,246.2,181.62
person-12,00001077.jpg,1,person,219.44,122.5,247.31,181.68
person-12,00001078.jpg,1,person,219.09,119.56,246.54,178.85
person-12,00001079.jpg,1,person,217.93,116.72,248.44,173.14
person-12,00001080.jpg,1,person,218.68,117.26,248.71,168.13
person-12,00001081.jpg,1,person,219.29,122.58,248.91,164.15
person-12,00001082.jpg,1,person,218.26,125.02,246.28,163.73
person-12,00001083.jpg,1,person,217.37,126.84,246.88,157.67
person-12,00001084.jpg,1,person,217.23,117.61,247.85,151.84
person-12,00001085.jpg,1,person,217.38,111.48,247.78,149.14
person-12,00001086.jpg,1,person,216.2,105.88,246.73,153.68
person-12,00001087.jpg,1,person,216.53,100.53,247.38,164.3
person-12,00001088.jpg,1,person,216.67,101.63,247.03,168.25
person-12,00001089.jpg,1,person,217.03,100.07,247.23,173.44
person-12,00001090.jpg,1,person,216.49,97.13,246.73,177.33
person-12,00001091.jpg,1,person,216.83,104.14,246.31,185.21
person-12,00001092.jpg,1,person,216.56,106.37,245.57,192.62
person-12,00001093.jpg,1,person,216.44,106.3,245.39,192.28
person-12,00001094.jpg,1,person,215.94,105.93,246.02,187.06
person-12,00001095.jpg,1,person,216.43,108.94,248.03,171.16
person-12,00001096.jpg,1,person,216.23,106.82,246.96,165.81
person-12,00001097.jpg,1,person,216.33,107.13,247.96,146.56
person-12,00001098.jpg,1,person,216.34,110.3,247.32,145.16
person-12,00001099.jpg,1,person,216.45,114.88,260.01,146.69
person-12,00001100.jpg,1,person,216.19,109.14,261.02,146.51
person-12,00001101.jpg,1,person,215.32,103.76,263.97,146.44
person-12,00001102.jpg,1,person,214.49,100.77,265.29,142.75
person-12,00001103.jpg,1,person,216.45,95.96,268.81,142.52
person-12,00001104.jpg,1,person,216.27,89.52,269.55,144.03
person-12,00001105.jpg,1,person,217.05,86.42,271.61,142.76
person-12,00001106.jpg,1,person,205.62,81.86,272.69,142.25
person-12,00001107.jpg,1,person,201.04,81.42,276.4,142.05
person-12,00001108.jpg,1,person,198.76,80.07,279.21,116.9
person-12,00001109.jpg,1,person,192.13,79.49,281.15,107.06
person-12,00001110.jpg,1,person,186.93,80.95,284.03,125.01
person-12,00001111.jpg,1,person,184.62,83.5,285.1,145.98
person-12,00001112.jpg,1,person,182.88,80.05,285.13,127.82
person-12,00001113.jpg,1,person,182.75,78.31,269.04,138.57
person-12,00001114.jpg,1,person,182.72,72.74,256.32,148.68
person-12,00001115.jpg,1,person,185.47,64.31,247.63,150.4
person-12,00001116.jpg,1,person,189.05,58.9,262.95,147.27
person-12,00001117.jpg,1,person,191.6,54.09,271.41,115.22
person-12,00001118.jpg,1,person,195.58,49.04,269.71,150.2
person-12,00001119.jpg,1,person,199.43,41.76,257.9,139.1
person-12,00001120.jpg,1,person,202.86,42.08,258.76,144.49
person-12,00001121.jpg,1,person,209.17,40.32,254.06,149.94
person-12,00001122.jpg,1,person,214.65,39.12,250.53,151.09
person-12,00001123.jpg,1,person,219.15,40.93,248.65,153.14
person-12,00001124.jpg,1,person,220.85,43.25,246.38,153.57
person-12,00001125.jpg,1,person,221.73,45.69,245.33,155.22
person-12,00001126.jpg,1,person,221.83,46.15,245.68,156.59
person-12,00001127.jpg,1,person,222.4,46.06,246.13,154.56
person-12,00001128.jpg,1,person,222.56,45.76,245.43,155.83
person-12,00001129.jpg,1,person,222.33,46.31,245.85,155.02
person-12,00001130.jpg,1,person,222.76,44.85,244.51,155.03
person-12,00001131.jpg,1,person,221.85,43.29,243.88,153.58
person-12,00001132.jpg,1,person,222.47,43.21,244.84,153.06
person-12,00001133.jpg,1,person,222.45,43.38,245.02,154.15
person-12,00001134.jpg,1,person,222.92,44.04,245.95,154.8
person-12,00001135.jpg,1,person,223.23,44.18,245.64,153.93
person-12,00001136.jpg,1,person,223.64,45.56,245.66,155.2
person-12,00001137.jpg,1,person,222.98,46.67,246.24,157.03
person-12,00001138.jpg,1,person,222.82,47.77,246.75,155.95
person-12,00001139.jpg,1,person,222.63,47.59,246.45,155.74
person-12,00001140.jpg,1,person,222.52,47.68,246.85,154.75
person-12,00001141.jpg,1,person,223.28,48.98,247.54,154.47
person-12,00001142.jpg,1,person,223.84,49.93,248.18,153.05
person-12,00001143.jpg,1,person,223.34,52.83,247.27,153.58
person-12,00001144.jpg,1,person,223.92,56.75,248.29,153.02
person-12,00001145.jpg,1,person,224.54,59.34,248.16,152.9
person-12,00001146.jpg,1,person,223.47,63.57,248.6,153.49
person-12,00001147.jpg,1,person,222.44,67.1,249.03,154.41
person-12,00001148.jpg,1,person,222.97,70.7,250.35,153.11
person-12,00001149.jpg,1,person,222.33,73.98,250.58,153.9
person-12,00001150.jpg,1,person,223.84,76.96,252.86,152.32
person-12,00001151.jpg,1,person,223.03,82.39,253.94,151.55
person-12,00001152.jpg,1,person,222.58,87.1,255.51,152.11
person-12,00001153.jpg,1,person,222.33,89.88,256.52,151.13
person-12,00001154.jpg,1,person,223.51,94.64,258.62,150.21
person-12,00001155.jpg,1,person,224.18,97.35,259.38,149.67
person-12,00001156.jpg,1,person,224.0,105.0,263.0,153.0
person-12,00001157.jpg,1,person,224.57,106.18,270.28,150.79
person-12,00001158.jpg,1,person,225.12,110.14,273.72,151.97
person-12,00001159.jpg,1,person,225.85,115.98,274.6,156.61
person-12,00001160.jpg,1,person,238.91,123.1,274.16,165.23
person-12,00001161.jpg,1,person,230.04,134.51,272.24,174.5
person-12,00001162.jpg,1,person,224.49,145.9,260.57,184.57
person-12,00001163.jpg,1,person,224.66,146.93,250.0,191.76
person-12,00001164.jpg,1,person,223.89,147.19,252.51,200.99
person-12,00001165.jpg,1,person,224.28,148.96,253.83,207.84
person-12,00001166.jpg,1,person,223.21,148.7,250.77,221.34
person-12,00001167.jpg,1,person,224.82,148.64,250.54,241.34
person-12,00001168.jpg,1,person,224.55,149.63,249.21,265.06
person-12,00001169.jpg,1,person,224.45,151.62,246.47,255.8
person-12,00001170.jpg,1,person,223.62,151.84,245.36,248.02
person-12,00001171.jpg,1,person,224.53,151.51,245.6,229.37
person-12,00001172.jpg,1,person,219.74,148.7,244.72,216.49
person-12,00001173.jpg,1,person,216.0,147.21,244.98,212.23
person-12,00001174.jpg,1,person,212.79,145.06,245.22,206.78
person-12,00001175.jpg,1,person,210.46,145.44,244.86,198.75
person-12,00001176.jpg,1,person,210.97,144.41,245.7,190.23
person-12,00001177.jpg,1,person,208.98,132.16,245.33,179.98
person-12,00001178.jpg,1,person,205.84,128.57,245.22,173.39
person-12,00001179.jpg,1,person,199.63,126.2,244.03,165.68
person-12,00001180.jpg,1,person,198.89,123.32,244.95,162.37
person-12,00001181.jpg,1,person,194.28,123.32,244.07,160.34
person-12,00001182.jpg,1,person,194.05,122.5,244.03,153.61
person-12,00001183.jpg,1,person,195.03,117.29,244.66,151.95
person-12,00001184.jpg,1,person,193.28,112.03,242.19,136.61
person-12,00001185.jpg,1,person,189.43,107.25,245.99,149.96
person-12,00001186.jpg,1,person,180.08,102.72,250.99,144.36
person-12,00001187.jpg,1,person,196.33,93.35,258.48,139.05
person-12,00001188.jpg,1,person,214.48,80.16,256.67,121.44
person-12,00001189.jpg,1,person,182.15,92.5,256.48,122.88
person-12,00001190.jpg,1,person,182.74,86.05,263.93,134.5
person-12,00001191.jpg,1,person,186.97,83.22,264.32,137.81
person-12,00001192.jpg,1,person,185.57,85.15,264.69,137.23
person-12,00001193.jpg,1,person,186.68,76.77,255.02,135.32
person-12,00001194.jpg,1,person,187.94,77.17,254.63,135.17
person-12,00001195.jpg,1,person,201.64,80.84,268.87,139.48
person-12,00001196.jpg,1,person,214.43,92.13,279.26,143.95
person-12,00001197.jpg,1,person,222.61,96.73,286.01,145.22
person-12,00001198.jpg,1,person,220.11,102.81,286.96,151.75
person-12,00001199.jpg,1,person,222.52,103.17,287.6,151.23
person-12,00001200.jpg,1,person,191.5,111.38,248.95,148.73
person-12,00001201.jpg,1,person,210.84,115.36,264.61,151.26
person-12,00001202.jpg,1,person,222.43,124.35,293.49,169.92
person-12,00001203.jpg,1,person,221.78,128.93,291.43,175.05
person-12,00001204.jpg,1,person,223.13,135.31,285.29,181.58
person-12,00001205.jpg,1,person,223.68,141.45,282.83,182.74
person-12,00001206.jpg,1,person,222.91,143.43,280.29,182.97
person-12,00001207.jpg,1,person,223.54,143.62,273.72,191.68
person-12,00001208.jpg,1,person,222.98,144.04,267.26,198.93
person-12,00001209.jpg,1,person,223.19,144.36,261.3,207.66
person-12,00001210.jpg,1,person,223.51,143.43,258.14,213.68
person-12,00001211.jpg,1,person,224.37,143.16,257.76,224.18
person-12,00001212.jpg,1,person,222.88,142.07,254.24,235.27
person-12,00001213.jpg,1,person,223.64,142.17,252.72,241.89
person-12,00001214.jpg,1,person,223.47,142.99,250.94,244.62
person-12,00001215.jpg,1,person,222.74,144.97,249.22,250.65
person-12,00001216.jpg,1,person,223.5,145.01,249.18,248.43
person-12,00001217.jpg,1,person,222.68,146.32,247.64,246.32
person-12,00001218.jpg,1,person,222.13,145.22,247.24,239.52
person-12,00001219.jpg,1,person,221.97,145.61,246.79,229.17
person-12,00001220.jpg,1,person,219.87,145.38,247.88,224.07
person-12,00001221.jpg,1,person,220.16,144.52,247.61,213.91
person-12,00001222.jpg,1,person,217.43,143.59,247.74,210.38
person-12,00001223.jpg,1,person,215.39,144.2,247.4,204.4
person-12,00001224.jpg,1,person,212.73,143.67,248.25,198.47
person-12,00001225.jpg,1,person,211.63,143.37,248.09,192.67
person-12,00001226.jpg,1,person,209.88,142.3,248.46,185.66
person-12,00001227.jpg,1,person,209.01,143.22,247.8,181.29
person-12,00001228.jpg,1,person,209.56,142.38,248.22,176.75
person-12,00001229.jpg,1,person,209.94,141.57,247.88,173.99
person-12,00001230.jpg,1,person,212.99,141.81,248.1,172.38
person-12,00001231.jpg,1,person,212.23,135.76,248.46,170.47
person-12,00001232.jpg,1,person,213.32,136.62,248.45,170.18
person-12,00001233.jpg,1,person,217.4,127.55,248.87,170.1
person-12,00001234.jpg,1,person,214.11,119.88,247.99,170.22
person-12,00001235.jpg,1,person,214.99,112.77,247.71,169.41
person-12,00001236.jpg,1,person,215.45,112.5,247.92,170.04
person-12,00001237.jpg,1,person,215.44,112.42,248.33,171.77
person-12,00001238.jpg,1,person,215.44,114.51,245.89,173.5
person-12,00001239.jpg,1,person,215.34,119.1,244.52,175.55
person-12,00001240.jpg,1,person,216.78,121.37,245.42,179.03
person-12,00001241.jpg,1,person,218.0,127.96,246.53,182.17
person-12,00001242.jpg,1,person,219.79,128.88,242.62,180.44
person-12,00001243.jpg,1,person,221.5,128.12,244.7,183.9
person-12,00001244.jpg,1,person,222.19,127.72,243.59,183.59
person-12,00001245.jpg,1,person,223.7,121.9,245.65,182.82
person-12,00001246.jpg,1,person,224.14,122.43,249.36,181.37
person-12,00001247.jpg,1,person,224.85,119.48,251.54,177.14
person-12,00001248.jpg,1,person,224.82,120.0,252.58,171.02
person-12,00001249.jpg,1,person,223.77,118.97,252.41,167.39
person-12,00001250.jpg,1,person,223.02,121.46,248.59,166.67
person-12,00001251.jpg,1,person,222.68,129.26,250.03,161.25
person-12,00001252.jpg,1,person,222.65,126.83,251.78,157.83
person-12,00001253.jpg,1,person,222.81,118.85,252.37,158.34
person-12,00001254.jpg,1,person,222.57,111.76,250.44,166.25
person-12,00001255.jpg,1,person,221.47,108.95,249.18,173.24
person-12,00001256.jpg,1,person,221.55,106.89,248.9,176.7
person-12,00001257.jpg,1,person,221.19,106.35,248.18,185.89
person-12,00001258.jpg,1,person,221.48,103.18,248.12,192.1
person-12,00001259.jpg,1,person,220.94,110.21,247.33,195.43
person-12,00001260.jpg,1,person,220.04,111.07,247.2,196.38
person-12,00001261.jpg,1,person,221.0,112.0,251.0,196.0
person-12,00001262.jpg,1,person,220.93,111.67,250.86,176.97
person-12,00001263.jpg,1,person,221.08,113.17,252.61,168.02
person-12,00001264.jpg,1,person,219.78,113.01,250.53,155.48
person-12,00001265.jpg,1,person,220.2,115.06,260.18,154.83
person-12,00001266.jpg,1,person,219.59,120.32,261.0,153.02
person-12,00001267.jpg,1,person,219.72,117.73,263.32,150.99
person-12,00001268.jpg,1,person,218.91,110.54,264.61,151.34
person-12,00001269.jpg,1,person,220.13,102.7,264.59,149.84
person-12,00001270.jpg,1,person,220.06,96.6,266.27,150.14
person-12,00001271.jpg,1,person,217.87,94.36,267.1,149.11
person-12,00001272.jpg,1,person,216.78,90.16,270.93,148.74
person-12,00001273.jpg,1,person,212.94,87.12,273.59,147.85
person-12,00001274.jpg,1,person,202.63,85.1,274.58,148.01
person-12,00001275.jpg,1,person,199.76,83.41,280.9,122.8
person-12,00001276.jpg,1,person,197.56,84.24,281.24,147.3
person-12,00001277.jpg,1,person,190.25,85.18,284.56,146.19
person-12,00001278.jpg,1,person,186.33,86.72,286.08,130.16
person-12,00001279.jpg,1,person,183.28,86.77,286.32,106.44
person-12,00001280.jpg,1,person,195.06,85.31,285.29,143.89
person-12,00001281.jpg,1,person,181.68,81.51,260.28,149.77
person-12,00001282.jpg,1,person,184.0,78.34,261.92,150.73
person-12,00001283.jpg,1,person,184.19,72.42,260.28,149.85
person-12,00001284.jpg,1,person,185.61,66.8,260.44,148.53
person-12,00001285.jpg,1,person,189.39,62.51,273.83,147.89
person-12,00001286.jpg,1,person,192.01,55.65,271.53,144.28
person-12,00001287.jpg,1,person,196.52,51.5,271.73,128.95
person-12,00001288.jpg,1,person,199.75,45.88,267.09,101.55
person-12,00001289.jpg,1,person,213.31,45.29,263.99,151.55
person-12,00001290.jpg,1,person,212.05,41.42,257.3,153.48
person-12,00001291.jpg,1,person,218.69,40.2,254.17,151.08
person-12,00001292.jpg,1,person,223.71,40.56,250.1,151.43
person-12,00001293.jpg,1,person,224.94,41.51,248.62,152.02
person-12,00001294.jpg,1,person,224.98,40.75,247.45,152.12
person-12,00001295.jpg,1,person,224.53,41.98,247.5,152.44
person-12,00001296.jpg,1,person,224.91,42.33,247.43,151.82
person-12,00001297.jpg,1,person,224.69,42.92,248.01,152.47
person-12,00001298.jpg,1,person,224.73,43.16,248.15,152.33
person-12,00001299.jpg,1,person,225.07,43.74,247.88,153.07
person-12,00001300.jpg,1,person,224.86,45.58,248.16,152.48
person-12,00001301.jpg,1,person,224.63,44.43,247.95,151.93
person-12,00001302.jpg,1,person,223.99,47.35,248.66,151.53
person-12,00001303.jpg,1,person,223.14,48.11,249.13,151.45
person-12,00001304.jpg,1,person,222.61,49.91,248.77,152.26
person-12,00001305.jpg,1,person,222.72,53.15,249.18,152.49
person-12,00001306.jpg,1,person,223.84,56.08,250.08,152.59
person-12,00001307.jpg,1,person,223.92,57.7,251.05,152.4
