seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-1,00002710.jpg,1,person,494.52,249.8,624.19,711.68
person-1,00002711.jpg,1,person,498.33,247.27,623.59,708.88
person-1,00002712.jpg,1,person,499.79,243.85,625.3,708.55
person-1,00002713.jpg,1,person,495.37,245.85,625.41,709.62
person-1,00002714.jpg,1,person,497.03,245.37,627.74,708.23
person-1,00002715.jpg,1,person,492.94,235.71,628.66,706.92
person-1,00002716.jpg,1,person,487.57,236.39,627.0,705.66
person-1,00002717.jpg,1,person,492.82,239.13,626.78,707.95
person-1,00002718.jpg,1,person,496.3,232.74,628.23,704.92
person-1,00002719.jpg,1,person,502.7,232.44,631.16,701.72
person-1,00002720.jpg,1,person,499.8,225.07,631.21,695.64
person-1,00002721.jpg,1,person,500.17,219.55,631.12,689.59
person-1,00002722.jpg,1,person,474.58,214.58,629.97,685.0
person-1,00002723.jpg,1,person,503.88,215.68,630.85,688.73
person-1,00002724.jpg,1,person,471.88,206.27,629.22,680.69
person-1,00002725.jpg,1,person,468.32,207.6,631.74,681.56
person-1,00002726.jpg,1,person,451.86,206.47,632.76,680.18
person-1,00002727.jpg,1,person,444.28,202.25,632.13,673.68
person-1,00002728.jpg,1,person,495.0,188.0,638.0,704.0
person-1,00002729.jpg,1,person,482.76,195.75,648.91,683.98
person-1,00002730.jpg,1,person,483.06,194.27,649.82,681.54
person-1,00002731.jpg,1,person,486.25,191.59,650.2,681.6
person-1,00002732.jpg,1,person,488.13,191.05,650.04,681.25
person-1,00002733.jpg,1,person,490.08,191.32,651.12,678.96
person-1,00002734.jpg,1,person,491.27,191.64,654.15,676.41
person-1,00002735.jpg,1,person,492.41,193.31,655.84,674.59
person-1,00002736.jpg,1,person,495.36,194.94,656.73,675.71
person-1,00002737.jpg,1,person,498.11,192.84,659.11,674.52
person-1,00002738.jpg,1,person,503.6,193.01,659.24,675.22
person-1,00002739.jpg,1,person,507.28,192.24,662.75,673.81
person-1,00002740.jpg,1,person,512.18,190.57,666.48,672.09
person-1,00002741.jpg,1,person,518.1,191.07,670.14,675.11
person-1,00002742.jpg,1,person,525.05,191.67,673.43,670.89
person-1,00002743.jpg,1,person,530.32,191.27,679.31,674.12
person-1,00002744.jpg,1,person,534.68,188.93,684.82,675.03
person-1,00002745.jpg,1,person,539.86,189.99,690.17,676.1
person-1,00002746.jpg,1,person,543.78,188.27,696.61,677.06
person-1,00002747.jpg,1,person,547.91,189.41,703.35,679.67
person-1,00002748.jpg,1,person,550.07,191.29,708.45,684.44
person-1,00002749.jpg,1,person,552.91,191.4,714.2,686.74
person-1,00002750.jpg,1,person,556.11,193.47,716.59,688.85
person-1,00002751.jpg,1,person,559.79,195.32,718.42,691.88
person-1,00002752.jpg,1,person,558.93,202.18,718.68,692.79
person-1,00002753.jpg,1,person,564.1,204.82,722.99,697.24
person-1,00002754.jpg,1,person,567.58,208.62,725.68,695.95
person-1,00002755.jpg,1,person,573.94,209.48,729.59,699.31
person-1,00002756.jpg,1,person,578.02,208.32,734.33,695.1
person-1,00002757.jpg,1,person,580.75,207.74,736.65,698.43
person-1,00002758.jpg,1,person,583.38,206.81,741.14,696.52
person-1,00002759.jpg,1,person,585.71,206.82,745.84,696.15
person-1,00002760.jpg,1,person,588.41,210.21,748.12,697.97
person-1,00002761.jpg,1,person,591.33,210.57,752.08,697.34
person-1,00002762.jpg,1,person,589.08,212.26,755.54,698.89
person-1,00002763.jpg,1,person,592.43,212.28,759.29,698.49
person-1,00002764.jpg,1,person,590.51,213.86,763.26,700.7
person-1,00002765.jpg,1,person,591.22,214.01,762.84,701.14
person-1,00002766.jpg,1,person,589.84,215.89,761.24,702.04
person-1,00002767.jpg,1,person,587.1,218.02,759.79,704.62
person-1,00002768.jpg,1,person,579.18,217.84,759.75,705.39
person-1,00002769.jpg,1,person,573.28,217.58,759.7,706.67
person-1,00002770.jpg,1,person,566.75,217.85,758.02,705.11
person-1,00002771.jpg,1,person,562.23,217.97,755.33,705.1
person-1,00002772.jpg,1,person,558.46,218.23,758.81,705.56
person-1,00002773.jpg,1,person,556.19,219.61,759.59,703.84
person-1,00002774.jpg,1,person,552.8,219.87,756.5,698.57
person-1,00002775.jpg,1,person,548.87,220.3,757.67,701.31
person-1,00002776.jpg,1,person,547.39,221.68,756.89,697.53
person-1,00002777.jpg,1,person,543.96,219.78,756.52,698.66
person-1,00002778.jpg,1,person,542.2,210.38,751.17,702.16
person-1,00002779.jpg,1,person,538.18,211.5,742.38,701.31
person-1,00002780.jpg,1,person,534.99,214.48,744.79,696.59
person-1,00002781.jpg,1,person,529.46,214.15,739.82,696.18
person-1,00002782.jpg,1,person,524.99,215.14,735.12,694.62
person-1,00002783.jpg,1,person,519.19,213.91,732.49,697.46
person-1,00002784.jpg,1,person,514.24,216.64,727.58,697.94
person-1,00002785.jpg,1,person,505.91,213.17,718.54,697.0
person-1,00002786.jpg,1,person,506.07,215.45,713.9,699.37
person-1,00002787.jpg,1,person,501.59,217.44,713.82,701.25
person-1,00002788.jpg,1,person,498.6,217.68,711.01,696.56
person-1,00002789.jpg,1,person,496.03,214.35,707.36,697.84
person-1,00002790.jpg,1,person,493.78,210.52,704.88,695.04
person-1,00002791.jpg,1,person,492.4,210.45,702.74,696.2
person-1,00002792.jpg,1,person,487.58,212.01,702.57,695.26
person-1,00002793.jpg,1,person,487.37,208.89,700.03,697.15
person-1,00002794.jpg,1,person,488.43,210.11,700.28,697.02
person-1,00002795.jpg,1,person,485.3,212.9,700.12,697.0
person-1,00002796.jpg,1,person,483.57,213.41,700.06,697.85
person-1,00002797.jpg,1,person,483.76,214.75,702.4,695.39
person-1,00002798.jpg,1,person,485.34,217.04,702.19,695.39
person-1,00002799.jpg,1,person,489.58,211.79,705.1,700.57
person-1,00002800.jpg,1,person,490.47,214.94,705.31,697.4
person-1,00002801.jpg,1,person,493.17,214.73,707.98,698.61
person-1,00002802.jpg,1,person,497.63,210.94,710.88,699.92
person-1,00002803.jpg,1,person,503.01,209.74,712.85,699.64
person-1,00002804.jpg,1,person,507.14,206.29,714.33,699.72
person-1,00002805.jpg,1,person,509.71,201.53,717.28,694.28
person-1,00002806.jpg,1,person,518.39,203.31,718.59,693.53
person-1,00002807.jpg,1,person,521.89,197.58,722.65,691.14
person-1,00002808.jpg,1,person,526.94,193.87,722.56,690.37
person-1,00002809.jpg,1,person,532.85,190.42,723.59,687.17
person-1,00002810.jpg,1,person,532.3,187.63,722.75,684.71
person-1,00002811.jpg,1,person,530.1,186.96,724.14,683.34
person-1,00002812.jpg,1,person,531.36,187.18,726.15,683.78
person-1,00002813.jpg,1,person,532.34,190.3,727.51,685.12
person-1,00002814.jpg,1,person,533.75,187.18,733.42,686.61
person-1,00002815.jpg,1,person,537.69,189.22,731.37,682.19
person-1,00002816.jpg,1,person,537.24,189.5,733.17,684.43
person-1,00002817.jpg,1,person,540.8,190.31,735.08,677.65
person-1,00002818.jpg,1,person,541.55,190.68,736.91,678.81
person-1,00002819.jpg,1,person,542.42,188.44,737.1,681.42
person-1,00002820.jpg,1,person,547.73,187.37,737.61,672.89
person-1,00002821.jpg,1,person,549.9,185.23,733.73,679.32
person-1,00002822.jpg,1,person,552.28,182.49,733.35,674.22
person-1,00002823.jpg,1,person,551.48,181.93,732.65,671.41
person-1,00002824.jpg,1,person,554.47,179.85,733.4,667.89
person-1,00002825.jpg,1,person,555.29,179.09,732.81,668.57
person-1,00002826.jpg,1,person,552.3,177.75,731.17,661.67
person-1,00002827.jpg,1,person,554.18,174.74,728.96,670.73
person-1,00002828.jpg,1,person,554.52,175.07,727.32,656.93
person-1,00002829.jpg,1,person,558.0,164.0,735.0,679.0
person-1,00002830.jpg,1,person,551.32,163.11,733.56,667.15
person-1,00002831.jpg,1,person,550.67,159.96,732.2,662.59
person-1,00002832.jpg,1,person,551.29,156.73,730.6,659.73
person-1,00002833.jpg,1,person,550.51,154.09,729.75,657.89
person-1,00002834.jpg,1,person,548.45,151.36,730.41,651.98
person-1,00002835.jpg,1,person,547.45,146.99,728.76,650.99
person-1,00002836.jpg,1,person,546.31,144.03,728.84,646.39
person-1,00002837.jpg,1,person,546.56,140.09,727.92,642.01
person-1,00002838.jpg,1,person,544.56,135.51,727.05,636.78
person-1,00002839.jpg,1,person,545.08,131.32,726.82,630.13
person-1,00002840.jpg,1,person,544.52,126.43,723.93,629.79
person-1,00002841.jpg,1,person,541.91,123.17,721.97,630.11
person-1,00002842.jpg,1,person,539.54,122.94,722.18,623.12
person-1,00002843.jpg,1,person,537.12,120.81,719.49,623.09
person-1,00002844.jpg,1,person,536.95,118.78,719.5,624.14
person-1,00002845.jpg,1,person,537.03,118.26,720.9,618.48
person-1,00002846.jpg,1,person,537.3,116.7,721.35,619.18
person-1,00002847.jpg,1,person,538.14,116.68,720.57,618.9
person-1,00002848.jpg,1,person,540.58,116.2,719.63,619.39
person-1,00002849.jpg,1,person,541.47,115.82,720.84,619.42
person-1,00002850.jpg,1,person,544.2,115.72,720.1,618.27
person-1,00002851.jpg,1,person,542.36,118.23,718.35,618.59
person-1,00002852.jpg,1,person,537.57,118.34,717.88,617.65
person-1,00002853.jpg,1,person,532.69,117.99,716.78,616.48
person-1,00002854.jpg,1,person,535.87,114.69,713.79,614.01
person-1,00002855.jpg,1,person,534.81,115.33,710.28,609.6
person-1,00002856.jpg,1,person,538.12,114.6,706.75,608.57
person-1,00002857.jpg,1,person,541.32,112.16,697.54,605.96
person-1,00002858.jpg,1,person,539.56,108.33,694.0,609.59
person-1,00002859.jpg,1,person,538.8,107.12,686.81,607.11
person-1,00002860.jpg,1,person,535.82,106.67,682.56,607.5
person-1,00002861.jpg,1,person,532.33,105.27,681.21,607.0
person-1,00002862.jpg,1,person,532.1,105.57,679.3,606.03
person-1,00002863.jpg,1,person,533.62,103.45,679.23,611.1
person-1,00002864.jpg,1,person,537.4,104.28,674.4,610.35
person-1,00002865.jpg,1,person,539.58,105.16,674.72,611.1
person-1,00002866.jpg,1,person,536.41,105.82,672.1,612.18
person-1,00002867.jpg,1,person,532.54,105.14,668.86,613.27
person-1,00002868.jpg,1,person,530.05,107.94,665.52,611.68
person-1,00002869.jpg,1,person,525.32,112.33,663.83,613.48
person-1,00002870.jpg,1,person,523.09,114.33,662.22,615.08
person-1,00002871.jpg,1,person,503.91,117.93,660.55,613.02
person-1,00002872.jpg,1,person,503.17,114.25,657.52,615.58
person-1,00002873.jpg,1,person,493.62,116.28,656.15,617.08
person-1,00002874.jpg,1,person,495.51,120.37,657.48,616.52
person-1,00002875.jpg,1,person,493.51,119.28,659.4,617.58
person-1,00002876.jpg,1,person,491.19,119.82,659.35,619.83
person-1,00002877.jpg,1,person,484.79,118.31,659.19,615.78
person-1,00002878.jpg,1,person,490.19,117.7,654.41,614.95
person-1,00002879.jpg,1,person,493.47,118.96,651.71,616.69
person-1,00002880.jpg,1,person,486.89,119.38,650.3,619.79
person-1,00002881.jpg,1,person,517.01,114.13,648.37,619.91
person-1,00002882.jpg,1,person,523.04,121.37,645.94,620.86
person-1,00002883.jpg,1,person,521.94,121.4,645.15,618.48
person-1,00002884.jpg,1,person,517.79,123.91,643.49,620.5
person-1,00002885.jpg,1,person,512.94,126.41,643.43,620.68
person-1,00002886.jpg,1,person,514.85,125.45,645.43,621.64
person-1,00002887.jpg,1,person,511.77,128.88,644.08,622.71
person-1,00002888.jpg,1,person,514.19,127.82,643.86,625.61
person-1,00002889.jpg,1,person,510.98,126.98,644.76,625.05
person-1,00002890.jpg,1,person,511.33,131.0,644.83,625.62
person-1,00002891.jpg,1,person,510.22,128.89,642.97,628.04
person-1,00002892.jpg,1,person,504.77,134.95,642.67,632.5
person-1,00002893.jpg,1,person,500.19,131.95,641.13,626.07
person-1,00002894.jpg,1,person,495.72,134.54,640.29,629.3
person-1,00002895.jpg,1,person,490.4,134.01,637.91,632.51
person-1,00002896.jpg,1,person,485.32,137.15,637.27,632.9
person-1,00002897.jpg,1,person,482.05,135.45,634.57,634.42
person-1,00002898.jpg,1,person,478.04,138.19,633.12,636.7
person-1,00002899.jpg,1,person,479.36,143.76,632.7,634.91
person-1,00002900.jpg,1,person,490.34,143.1,630.95,638.08
person-1,00002901.jpg,1,person,493.57,140.88,629.63,640.28
person-1,00002902.jpg,1,person,493.52,143.51,627.88,639.93
person-1,00002903.jpg,1,person,493.37,140.97,627.0,640.58
person-1,00002904.jpg,1,person,491.48,141.25,625.43,644.99
person-1,00002905.jpg,1,person,488.53,142.57,624.69,643.01
person-1,00002906.jpg,1,person,485.01,144.21,622.82,646.99
person-1,00002907.jpg,1,person,483.34,145.42,621.09,644.43
person-1,00002908.jpg,1,person,483.52,147.06,621.06,649.18
person-1,00002909.jpg,1,person,484.01,148.31,620.73,650.35
person-1,00002910.jpg,1,person,484.78,152.92,620.82,648.68
person-1,00002911.jpg,1,person,483.53,152.33,620.0,646.87
person-1,00002912.jpg,1,person,484.21,156.41,619.11,650.81
person-1,00002913.jpg,1,person,477.56,157.83,618.44,651.26
person-1,00002914.jpg,1,person,486.99,158.51,617.41,657.41
person-1,00002915.jpg,1,person,485.86,166.86,619.87,656.71
person-1,00002916.jpg,1,person,487.48,163.9,618.83,657.61
person-1,00002917.jpg,1,person,486.81,171.92,619.69,660.07
person-1,00002918.jpg,1,person,483.97,168.83,618.96,662.92
person-1,00002919.jpg,1,person,482.29,176.41,619.98,666.64
person-1,00002920.jpg,1,person,478.33,181.9,621.29,670.24
person-1,00002921.jpg,1,person,479.81,181.15,622.92,673.4
person-1,00002922.jpg,1,person,479.59,183.51,629.34,676.32
person-1,00002923.jpg,1,person,479.39,186.07,634.06,678.96
person-1,00002924.jpg,1,person,490.31,186.8,645.26,677.18
person-1,00002925.jpg,1,person,495.62,190.11,650.82,680.2
person-1,00002926.jpg,1,person,491.78,190.47,654.47,679.43
person-1,00002927.jpg,1,person,491.2,191.73,656.28,683.43
person-1,00002928.jpg,1,person,491.44,191.02,658.63,683.89
person-1,00002929.jpg,1,person,491.8,194.62,658.61,683.92
person-1,00002930.jpg,1,person,487.0,184.0,667.0,698.0
person-1,00002931.jpg,1,person,484.95,187.33,666.31,692.58
person-1,00002932.jpg,1,person,485.58,191.41,666.54,693.94
person-1,00002933.jpg,1,person,490.29,191.91,664.48,692.99
person-1,00002934.jpg,1,person,496.01,194.05,664.66,695.52
person-1,00002935.jpg,1,person,500.44,197.19,664.7,697.97
person-1,00002936.jpg,1,person,507.06,203.02,665.0,700.27
person-1,00002937.jpg,1,person,510.73,207.02,665.8,701.87
person-1,00002938.jpg,1,person,514.05,211.15,666.54,701.83
person-1,00002939.jpg,1,person,516.92,208.41,665.92,703.65
person-1,00002940.jpg,1,person,519.56,216.33,667.05,705.31
person-1,00002941.jpg,1,person,518.17,212.35,667.2,705.33
person-1,00002942.jpg,1,person,517.34,216.91,667.33,705.56
person-1,00002943.jpg,1,person,516.16,217.26,668.41,704.06
person-1,00002944.jpg,1,person,514.79,218.74,668.79,706.17
person-1,00002945.jpg,1,person,514.36,219.24,670.68,704.78
person-1,00002946.jpg,1,person,514.0,219.56,671.05,703.36
person-1,00002947.jpg,1,person,511.66,220.03,670.02,707.83
person-1,00002948.jpg,1,person,513.93,222.33,673.3,705.37
person-1,00002949.jpg,1,person,514.13,223.07,673.41,706.63
person-1,00002950.jpg,1,person,514.87,224.61,673.82,707.74
person-1,00002951.jpg,1,person,513.14,225.36,672.01,708.84
person-1,00002952.jpg,1,person,514.47,226.76,671.98,711.27
person-1,00002953.jpg,1,person,514.56,227.04,672.07,711.19
person-1,00002954.jpg,1,person,512.56,232.78,671.66,712.53
person-1,00002955.jpg,1,person,512.04,233.12,669.69,712.53
person-1,00002956.jpg,1,person,509.99,234.18,670.67,712.96
person-1,00002957.jpg,1,person,504.6,235.03,668.31,714.3
person-1,00002958.jpg,1,person,501.88,237.52,670.52,712.56
person-1,00002959.jpg,1,person,496.27,235.87,669.6,713.35
person-1,00002960.jpg,1,person,493.67,236.69,668.14,715.39
person-1,00002961.jpg,1,person,488.93,237.04,667.87,711.23
person-1,00002962.jpg,1,person,487.39,233.55,664.51,714.76
person-1,00002963.jpg,1,person,488.33,232.93,662.9,712.31
person-1,00002964.jpg,1,person,489.48,235.09,661.61,715.14
person-1,00002965.jpg,1,person,489.85,236.62,660.84,711.03
person-1,00002966.jpg,1,person,494.98,237.47,660.37,714.32
person-1,00002967.jpg,1,person,496.08,236.58,658.9,715.23
person-1,00002968.jpg,1,person,492.1,237.9,657.73,715.25
person-1,00002969.jpg,1,person,492.02,234.19,656.13,716.1
person-1,00002970.jpg,1,person,495.35,231.06,653.59,715.84
person-1,00002971.jpg,1,person,494.01,233.45,652.46,716.55
person-1,00002972.jpg,1,person,489.86,231.83,652.24,713.24
person-1,00002973.jpg,1,person,487.79,232.79,648.65,716.15
person-1,00002974.jpg,1,person,488.01,236.39,650.38,713.5
person-1,00002975.jpg,1,person,484.48,239.27,647.69,717.37
person-1,00002976.jpg,1,person,483.5,242.8,648.71,716.2
person-1,00002977.jpg,1,person,483.6,244.68,648.3,716.92
person-1,00002978.jpg,1,person,482.47,246.67,645.81,711.94
person-1,00002979.jpg,1,person,479.62,248.06,645.65,715.4
person-1,00002980.jpg,1,person,479.37,249.82,644.64,717.03
person-1,00002981.jpg,1,person,476.32,251.7,642.31,711.44
person-1,00002982.jpg,1,person,475.98,253.13,639.76,714.46
person-1,00002983.jpg,1,person,474.18,253.11,639.82,717.45
person-1,00002984.jpg,1,person,473.79,255.15,638.65,711.58
person-1,00002985.jpg,1,person,472.6,255.15,639.39,714.48
person-1,00002986.jpg,1,person,472.82,254.68,638.87,718.49
person-1,00002987.jpg,1,person,473.15,255.28,634.68,713.46
person-1,00002988.jpg,1,person,471.62,256.14,635.76,716.42
person-1,00002989.jpg,1,person,471.19,255.6,634.74,712.65
person-1,00002990.jpg,1,person,471.45,253.54,635.73,716.54
person-1,00002991.jpg,1,person,471.89,251.22,631.55,712.57
person-1,00002992.jpg,1,person,471.76,251.46,633.63,718.95
person-1,00002993.jpg,1,person,472.42,252.25,630.36,713.4
person-1,00002994.jpg,1,person,472.09,252.25,630.88,717.13
person-1,00002995.jpg,1,person,470.05,253.44,628.23,719.36
person-1,00002996.jpg,1,person,472.61,254.39,628.15,716.65
person-1,00002997.jpg,1,person,475.3,255.6,629.95,717.84
person-1,00002998.jpg,1,person,473.57,255.69,628.55,719.54
person-1,00002999.jpg,1,person,476.0,257.86,627.55,719.47
person-1,00003000.jpg,1,person,478.01,257.53,627.77,719.94
person-1,00003001.jpg,1,person,479.35,256.65,627.61,719.26
person-1,00003002.jpg,1,person,481.7,261.0,628.03,716.32
person-1,00003003.jpg,1,person,484.58,257.17,630.0,718.7
person-1,00003004.jpg,1,person,485.27,264.14,631.12,718.52
person-1,00003005.jpg,1,person,484.92,261.69,633.98,713.97
person-1,00003006.jpg,1,person,484.84,260.7,636.33,717.39
person-1,00003007.jpg,1,person,486.05,260.31,637.82,715.98
person-1,00003008.jpg,1,person,489.63,259.14,640.84,715.87
person-1,00003009.jpg,1,person,497.04,253.25,642.41,715.45
person-1,00003010.jpg,1,person,491.21,252.34,644.67,716.16
person-1,00003011.jpg,1,person,502.31,249.97,645.77,715.48
person-1,00003012.jpg,1,person,501.04,250.32,647.08,715.41
person-1,00003013.jpg,1,person,504.86,249.18,648.2,715.19
person-1,00003014.jpg,1,person,509.76,246.57,650.04,714.31
person-1,00003015.jpg,1,person,516.08,244.61,651.22,717.12
person-1,00003016.jpg,1,person,518.78,243.69,651.72,717.39
person-1,00003017.jpg,1,person,516.87,241.01,653.02,717.2
person-1,00003018.jpg,1,person,521.7,242.67,654.81,716.73
person-1,00003019.jpg,1,person,524.36,238.29,655.32,715.22
person-1,00003020.jpg,1,person,525.73,240.2,658.45,717.01
person-1,00003021.jpg,1,person,528.77,235.78,660.1,715.49
person-1,00003022.jpg,1,person,529.88,237.06,660.26,718.19
person-1,00003023.jpg,1,person,528.59,231.55,658.98,715.42
person-1,00003024.jpg,1,person,523.7,233.55,660.25,714.96
person-1,00003025.jpg,1,person,524.76,233.38,659.27,714.92
person-1,00003026.jpg,1,person,525.44,226.4,658.69,716.2
person-1,00003027.jpg,1,person,521.08,225.13,659.0,715.31
person-1,00003028.jpg,1,person,518.89,227.18,658.88,713.4
person-1,00003029.jpg,1,person,520.7,226.82,658.27,715.38
person-1,00003030.jpg,1,person,522.8,223.24,654.29,711.59
person-1,00003031.jpg,1,person,515.0,220.0,652.0,720.0
person-1,00003032.jpg,1,person,517.64,215.23,649.09,714.53
person-1,00003033.jpg,1,person,517.49,213.71,647.25,712.46
person-1,00003034.jpg,1,person,516.2,213.82,642.61,712.21
person-1,00003035.jpg,1,person,513.95,213.5,640.4,712.17
person-1,00003036.jpg,1,person,513.02,213.13,638.05,712.54
person-1,00003037.jpg,1,person,510.45,212.9,633.7,711.94
person-1,00003038.jpg,1,person,508.23,212.46,633.36,713.49
person-1,00003039.jpg,1,person,506.27,211.08,629.64,711.86
person-1,00003040.jpg,1,person,504.62,211.58,628.69,712.21
person-1,00003041.jpg,1,person,501.73,208.83,624.5,712.24
person-1,00003042.jpg,1,person,496.73,208.36,620.65,711.01
person-1,00003043.jpg,1,person,493.05,210.21,616.63,709.41
person-1,00003044.jpg,1,person,491.21,210.31,614.44,708.65
person-1,00003045.jpg,1,person,490.06,208.92,612.78,709.35
person-1,00003046.jpg,1,person,488.0,207.42,611.21,707.73
person-1,00003047.jpg,1,person,485.12,208.73,607.65,708.78
person-1,00003048.jpg,1,person,483.9,207.19,606.09,706.9
person-1,00003049.jpg,1,person,480.82,208.8,603.58,708.06
person-1,00003050.jpg,1,person,477.47,209.42,603.49,709.96
person-1,00003051.jpg,1,person,476.07,211.38,602.14,708.84
person-1,00003052.jpg,1,person,474.85,210.11,600.65,707.64
person-1,00003053.jpg,1,person,472.89,207.49,599.48,706.92
person-1,00003054.jpg,1,person,472.83,207.39,599.59,704.73
person-1,00003055.jpg,1,person,471.02,208.88,597.76,706.86
person-1,00003056.jpg,1,person,471.31,209.25,595.74,703.73
person-1,00003057.jpg,1,person,467.34,207.63,593.5,705.33
person-1,00003058.jpg,1,person,465.87,207.24,593.06,702.45
person-1,00003059.jpg,1,person,464.29,205.71,591.37,700.96
person-1,00003060.jpg,1,person,463.34,202.37,589.52,700.92
person-1,00003061.jpg,1,person,462.2,202.05,588.28,699.11
person-1,00003062.jpg,1,person,462.32,199.38,587.7,697.43
person-1,00003063.jpg,1,person,461.48,196.46,586.79,697.33
person-1,00003064.jpg,1,person,462.23,194.82,585.47,691.85
person-1,00003065.jpg,1,person,462.84,195.1,586.09,692.0
person-1,00003066.jpg,1,person,464.68,193.42,586.93,686.92
person-1,00003067.jpg,1,person,465.29,188.19,588.48,684.42
person-1,00003068.jpg,1,person,466.9,185.54,587.28,685.07
person-1,00003069.jpg,1,person,465.48,184.57,588.31,681.43
person-1,00003070.jpg,1,person,467.58,177.54,587.73,679.99
person-1,00003071.jpg,1,person,466.81,174.57,588.25,677.67
person-1,00003072.jpg,1,person,466.81,173.45,588.5,675.63
person-1,00003073.jpg,1,person,466.0,170.77,588.36,673.3
person-1,00003074.jpg,1,person,465.45,167.49,587.71,668.41
person-1,00003075.jpg,1,person,466.46,168.94,588.16,666.53
person-1,00003076.jpg,1,person,467.28,167.63,587.7,663.27
person-1,00003077.jpg,1,person,466.56,162.88,587.01,661.16
person-1,00003078.jpg,1,person,466.21,162.11,587.1,660.93
person-1,00003079.jpg,1,person,465.06,160.1,585.97,660.63
person-1,00003080.jpg,1,person,465.1,160.37,585.63,659.29
person-1,00003081.jpg,1,person,465.68,157.09,587.02,657.49
person-1,00003082.jpg,1,person,465.14,156.2,588.04,655.66
person-1,00003083.jpg,1,person,465.79,154.58,587.54,655.56
person-1,00003084.jpg,1,person,465.17,153.33,587.88,655.1
person-1,00003085.jpg,1,person,463.84,152.36,587.65,652.12
person-1,00003086.jpg,1,person,464.18,150.8,587.68,648.81
person-1,00003087.jpg,1,person,465.78,148.71,587.82,644.7
person-1,00003088.jpg,1,person,465.68,146.19,588.49,643.24
person-1,00003089.jpg,1,person,465.18,141.62,588.51,639.02
person-1,00003090.jpg,1,person,465.98,140.05,588.29,635.38
person-1,00003091.jpg,1,person,463.41,135.42,586.58,635.84
person-1,00003092.jpg,1,person,462.88,130.34,585.42,631.94
person-1,00003093.jpg,1,person,459.85,127.2,584.38,626.8
person-1,00003094.jpg,1,person,457.17,125.53,582.76,625.3
person-1,00003095.jpg,1,person,455.04,122.9,580.24,621.27
person-1,00003096.jpg,1,person,455.01,119.17,579.36,616.49
person-1,00003097.jpg,1,person,453.29,118.19,577.89,615.77
person-1,00003098.jpg,1,person,453.1,113.04,576.11,611.52
person-1,00003099.jpg,1,person,452.08,109.92,576.34,606.98
person-1,00003100.jpg,1,person,451.54,105.13,575.94,604.0
person-1,00003101.jpg,1,person,451.67,101.0,573.62,599.38
person-1,00003102.jpg,1,person,451.1,95.88,573.7,593.54
person-1,00003103.jpg,1,person,450.47,90.93,572.63,588.08
person-1,00003104.jpg,1,person,448.65,86.7,570.93,586.09
person-1,00003105.jpg,1,person,447.8,84.29,570.72,580.96
person-1,00003106.jpg,1,person,448.61,78.23,569.18,576.52
person-1,00003107.jpg,1,person,447.67,72.73,568.25,571.37
person-1,00003108.jpg,1,person,446.12,67.89,566.98,565.09
person-1,00003109.jpg,1,person,445.09,62.14,565.15,558.88
person-1,00003110.jpg,1,person,443.86,57.5,564.35,556.32
person-1,00003111.jpg,1,person,442.74,53.98,563.87,551.37
person-1,00003112.jpg,1,person,442.07,50.11,562.6,550.68
person-1,00003113.jpg,1,person,441.18,47.62,561.98,546.96
person-1,00003114.jpg,1,person,440.58,47.06,561.0,543.61
person-1,00003115.jpg,1,person,438.81,43.21,559.66,544.47
person-1,00003116.jpg,1,person,436.67,44.23,556.93,540.09
person-1,00003117.jpg,1,person,437.35,42.52,556.95,538.87
person-1,00003118.jpg,1,person,438.25,39.67,557.04,540.16
person-1,00003119.jpg,1,person,436.07,39.03,556.39,533.66
person-1,00003120.jpg,1,person,435.14,36.57,555.83,531.27
person-1,00003121.jpg,1,person,434.0,32.39,556.45,536.29
person-1,00003122.jpg,1,person,432.41,30.78,555.9,532.95
person-1,00003123.jpg,1,person,431.53,31.44,556.85,537.2
person-1,00003124.jpg,1,person,430.95,30.87,556.14,532.42
person-1,00003125.jpg,1,person,431.65,32.11,557.63,534.59
person-1,00003126.jpg,1,person,430.59,34.27,557.31,533.35
person-1,00003127.jpg,1,person,430.35,33.25,557.25,531.32
person-1,00003128.jpg,1,person,430.68,33.33,558.45,532.94
person-1,00003129.jpg,1,person,430.57,33.03,558.58,531.34
person-1,00003130.jpg,1,person,431.7,29.43,560.83,534.56
person-1,00003131.jpg,1,person,432.54,31.0,562.13,533.52
person-1,00003132.jpg,1,person,437.0,28.0,571.0,550.0
person-1,00003133.jpg,1,person,429.08,32.2,574.95,534.93
person-1,00003134.jpg,1,person,432.06,37.15,573.92,535.06
person-1,00003135.jpg,1,person,433.78,38.21,574.21,536.74
person-1,00003136.jpg,1,person,432.81,40.64,573.59,542.2
person-1,00003137.jpg,1,person,431.66,48.09,574.36,546.85
person-1,00003138.jpg,1,person,432.21,49.89,574.62,553.26
person-1,00003139.jpg,1,person,433.39,52.58,574.15,559.06
person-1,00003140.jpg,1,person,433.09,63.51,573.26,566.12
person-1,00003141.jpg,1,person,433.13,66.05,572.6,573.72
person-1,00003142.jpg,1,person,432.51,73.74,571.33,579.83
person-1,00003143.jpg,1,person,433.07,84.54,569.6,584.36
person-1,00003144.jpg,1,person,432.29,87.58,568.89,590.33
person-1,00003145.jpg,1,person,434.32,100.79,566.89,599.52
