ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002474.jpg.json,231.57,26.3,346.52,346.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002475.jpg.json,232.76,23.4,344.52,348.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002476.jpg.json,231.16,23.43,344.7,346.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002477.jpg.json,231.52,23.64,344.76,346.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002478.jpg.json,230.9,22.12,344.6,346.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002479.jpg.json,229.67,22.93,344.62,347.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002480.jpg.json,226.8,23.23,351.93,347.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002481.jpg.json,226.14,22.1,360.98,346.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002482.jpg.json,225.68,25.62,369.43,346.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002483.jpg.json,226.43,22.95,371.07,345.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002484.jpg.json,224.31,22.76,378.26,345.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002485.jpg.json,219.57,23.09,379.37,345.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002486.jpg.json,219.27,22.75,399.07,346.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002487.jpg.json,221.47,22.66,388.69,348.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002488.jpg.json,222.26,21.99,381.22,347.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002489.jpg.json,221.66,24.37,382.53,346.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002490.jpg.json,223.5,23.54,381.47,346.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002491.jpg.json,225.87,23.83,377.97,346.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002492.jpg.json,225.06,21.85,379.13,345.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002493.jpg.json,225.91,19.68,376.32,345.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002494.jpg.json,226.18,19.55,376.03,345.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002495.jpg.json,226.46,20.07,379.06,345.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002496.jpg.json,227.13,17.64,375.99,345.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002497.jpg.json,225.02,17.53,376.75,345.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002498.jpg.json,223.79,21.08,376.73,347.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002499.jpg.json,223.79,21.34,376.16,346.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002500.jpg.json,222.22,22.26,373.75,346.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002501.jpg.json,222.31,24.03,373.51,346.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002502.jpg.json,221.89,22.57,369.06,348.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002503.jpg.json,219.38,22.77,365.93,347.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002504.jpg.json,214.39,21.38,362.39,348.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002505.jpg.json,214.27,21.4,366.42,349.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002506.jpg.json,213.05,20.1,363.64,348.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002507.jpg.json,212.57,19.29,367.15,346.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002508.jpg.json,209.8,18.02,365.12,347.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002509.jpg.json,207.75,14.95,360.81,347.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002510.jpg.json,202.2,26.9,370.97,349.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002511.jpg.json,195.33,29.12,373.8,350.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002512.jpg.json,190.9,30.58,366.24,349.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002513.jpg.json,193.97,31.56,364.85,351.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002514.jpg.json,202.03,31.17,357.21,349.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002515.jpg.json,213.15,36.15,326.65,347.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002516.jpg.json,202.23,28.14,345.25,349.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002517.jpg.json,197.09,28.51,333.95,348.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002518.jpg.json,201.86,26.07,332.76,349.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002519.jpg.json,201.38,25.98,334.12,350.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002520.jpg.json,205.45,24.97,326.02,333.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002521.jpg.json,207.12,24.97,325.55,330.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002522.jpg.json,186.51,21.33,341.21,333.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002523.jpg.json,227.43,22.49,340.82,330.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002524.jpg.json,234.43,20.36,334.64,337.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002525.jpg.json,235.09,23.39,335.78,337.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002526.jpg.json,219.12,23.53,365.22,336.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002527.jpg.json,212.28,18.33,375.85,335.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002528.jpg.json,160.14,19.39,368.74,335.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002529.jpg.json,146.76,21.08,345.64,333.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002530.jpg.json,146.37,17.41,363.52,332.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002531.jpg.json,131.0,19.0,386.0,343.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002532.jpg.json,143.5,12.96,367.44,339.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002533.jpg.json,185.46,11.04,351.77,333.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002534.jpg.json,195.65,13.63,355.8,338.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002535.jpg.json,198.8,11.53,344.52,342.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002536.jpg.json,204.66,13.07,345.06,341.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002537.jpg.json,205.42,13.46,345.61,343.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002538.jpg.json,207.79,12.36,352.08,344.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002539.jpg.json,209.46,14.65,338.43,351.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002540.jpg.json,217.57,9.22,353.01,356.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002541.jpg.json,213.53,17.93,368.5,353.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002542.jpg.json,212.01,19.12,370.2,353.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002543.jpg.json,213.36,19.88,369.78,352.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002544.jpg.json,217.07,21.27,375.67,353.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002545.jpg.json,219.72,20.26,385.06,352.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002546.jpg.json,221.73,10.13,380.81,353.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002547.jpg.json,225.47,6.33,381.64,350.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002548.jpg.json,227.01,5.71,377.9,348.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002549.jpg.json,225.47,7.39,371.88,348.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002550.jpg.json,224.19,7.7,369.77,349.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002551.jpg.json,224.97,12.12,372.2,349.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002552.jpg.json,224.8,14.21,372.47,349.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002553.jpg.json,225.85,12.01,371.71,350.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002554.jpg.json,225.58,13.9,374.14,351.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002555.jpg.json,225.92,12.08,373.99,350.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002556.jpg.json,226.2,8.56,374.99,349.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002557.jpg.json,227.83,4.34,375.18,350.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002558.jpg.json,224.33,4.2,366.26,351.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002559.jpg.json,226.96,7.31,376.33,349.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002560.jpg.json,225.36,6.78,372.07,349.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002561.jpg.json,224.2,8.41,375.27,350.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002562.jpg.json,224.56,15.2,373.17,348.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002563.jpg.json,223.93,14.36,371.98,347.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002564.jpg.json,225.37,14.56,357.43,348.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002565.jpg.json,224.5,15.19,356.7,348.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002566.jpg.json,221.79,15.77,353.19,350.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002567.jpg.json,221.79,12.62,353.91,348.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002568.jpg.json,221.35,14.64,353.33,347.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002569.jpg.json,221.59,10.84,353.88,348.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002570.jpg.json,215.24,11.84,352.37,348.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002571.jpg.json,211.44,13.61,354.47,346.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002572.jpg.json,206.8,15.63,355.03,347.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002573.jpg.json,206.17,14.96,355.5,347.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002574.jpg.json,204.49,12.31,355.61,347.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002575.jpg.json,204.06,12.19,355.06,348.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002576.jpg.json,214.29,14.34,348.35,344.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002577.jpg.json,216.97,17.05,348.73,345.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002578.jpg.json,220.66,15.33,348.47,345.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002579.jpg.json,221.26,15.46,348.63,345.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002580.jpg.json,220.69,16.78,349.53,346.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002581.jpg.json,221.13,16.69,348.67,345.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002582.jpg.json,216.91,14.17,346.76,347.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002583.jpg.json,215.5,17.4,350.52,344.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002584.jpg.json,209.38,19.72,352.03,344.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002585.jpg.json,209.98,18.22,352.04,344.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002586.jpg.json,203.18,17.49,350.18,346.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002587.jpg.json,201.95,16.66,350.68,346.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002588.jpg.json,196.67,17.1,348.19,348.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002589.jpg.json,199.58,11.62,353.46,347.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002590.jpg.json,199.33,11.74,353.55,346.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002591.jpg.json,201.35,13.06,348.13,348.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002592.jpg.json,206.18,12.31,351.65,345.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002593.jpg.json,213.9,14.43,349.98,345.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002594.jpg.json,222.27,15.64,349.62,342.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002595.jpg.json,224.05,13.67,349.18,342.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002596.jpg.json,222.84,16.59,348.57,343.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002597.jpg.json,223.73,15.2,353.3,342.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002598.jpg.json,221.73,14.86,351.08,343.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002599.jpg.json,222.64,16.55,359.02,343.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002600.jpg.json,220.44,15.23,355.64,342.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002601.jpg.json,220.62,18.37,354.07,343.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002602.jpg.json,218.14,15.06,353.96,343.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002603.jpg.json,216.38,17.68,350.69,342.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002604.jpg.json,216.32,15.88,350.82,345.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002605.jpg.json,217.25,12.77,356.6,344.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002606.jpg.json,216.5,14.41,351.89,342.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002607.jpg.json,214.57,8.58,349.94,341.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002608.jpg.json,216.73,13.09,353.24,341.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002609.jpg.json,217.41,9.73,349.28,342.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002610.jpg.json,220.66,13.28,346.99,342.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002611.jpg.json,220.61,8.21,350.2,342.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002612.jpg.json,222.52,15.2,350.25,342.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002613.jpg.json,223.61,14.95,339.31,341.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002614.jpg.json,222.62,11.18,345.68,343.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002615.jpg.json,220.88,9.87,343.77,342.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002616.jpg.json,219.27,13.84,341.32,343.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002617.jpg.json,217.98,11.18,346.57,342.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002618.jpg.json,217.52,11.14,349.88,341.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002619.jpg.json,208.34,15.34,347.5,342.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002620.jpg.json,206.15,12.87,345.5,343.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002621.jpg.json,205.75,13.67,345.57,342.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002622.jpg.json,202.49,15.0,353.06,344.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002623.jpg.json,198.67,13.97,353.57,343.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002624.jpg.json,200.17,13.36,344.28,343.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002625.jpg.json,206.48,13.5,341.19,342.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002626.jpg.json,214.71,13.77,344.96,342.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002627.jpg.json,216.39,14.75,343.55,342.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002628.jpg.json,222.78,14.04,348.39,343.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002629.jpg.json,225.44,15.75,349.39,342.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002630.jpg.json,225.55,17.69,350.15,342.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002631.jpg.json,225.1,16.53,347.6,342.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002632.jpg.json,220.0,16.0,349.0,349.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002633.jpg.json,219.12,17.32,346.16,344.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002634.jpg.json,218.5,17.05,342.97,343.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002635.jpg.json,218.16,15.17,343.13,343.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002636.jpg.json,218.08,13.75,345.19,342.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002637.jpg.json,217.4,13.37,348.62,343.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002638.jpg.json,217.49,13.12,349.68,344.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002639.jpg.json,217.47,13.4,350.17,343.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002640.jpg.json,221.24,11.46,351.43,343.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002641.jpg.json,224.35,10.71,352.02,343.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002642.jpg.json,229.38,10.04,350.99,342.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002643.jpg.json,230.92,14.56,352.41,340.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002644.jpg.json,231.3,18.82,351.16,342.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002645.jpg.json,231.33,16.57,350.85,342.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002646.jpg.json,231.54,16.24,348.69,341.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002647.jpg.json,230.66,13.6,344.42,339.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002648.jpg.json,230.73,12.7,342.27,340.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002649.jpg.json,227.48,12.43,336.19,340.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002650.jpg.json,227.96,13.21,336.76,339.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002651.jpg.json,228.39,11.86,336.45,339.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002652.jpg.json,226.42,10.13,335.3,339.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002653.jpg.json,225.4,8.45,335.15,339.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002654.jpg.json,224.82,10.08,336.16,338.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002655.jpg.json,221.01,11.91,333.26,340.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002656.jpg.json,218.24,16.4,334.69,340.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002657.jpg.json,218.35,16.67,333.32,340.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002658.jpg.json,216.28,18.36,332.48,340.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002659.jpg.json,216.83,19.34,333.54,340.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002660.jpg.json,215.88,19.26,331.21,339.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002661.jpg.json,214.3,18.98,333.83,338.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002662.jpg.json,212.99,17.61,334.65,338.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002663.jpg.json,212.94,17.7,340.72,338.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002664.jpg.json,209.56,17.97,336.49,337.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002665.jpg.json,210.26,17.32,338.13,336.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002666.jpg.json,210.24,15.7,337.48,334.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002667.jpg.json,213.56,15.35,337.12,335.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002668.jpg.json,215.98,15.65,335.85,336.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002669.jpg.json,215.26,15.49,336.28,336.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002670.jpg.json,219.17,15.64,336.38,335.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002671.jpg.json,225.79,15.63,339.16,334.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002672.jpg.json,227.75,17.05,339.5,335.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002673.jpg.json,236.08,19.44,342.77,335.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002674.jpg.json,237.69,18.06,347.09,335.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002675.jpg.json,237.03,17.9,349.12,335.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002676.jpg.json,240.58,14.43,350.84,334.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002677.jpg.json,241.78,13.91,355.24,335.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002678.jpg.json,242.24,15.02,359.47,333.83
