seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00002381.jpg,1,person,643.11,394.15,727.5,521.96
person-16,00002382.jpg,1,person,622.96,395.67,734.5,521.49
person-16,00002383.jpg,1,person,616.14,397.58,754.68,520.48
person-16,00002384.jpg,1,person,610.97,399.71,764.97,519.13
person-16,00002385.jpg,1,person,607.01,403.68,772.84,517.09
person-16,00002386.jpg,1,person,614.73,404.65,771.64,516.6
person-16,00002387.jpg,1,person,629.78,405.81,760.1,517.7
person-16,00002388.jpg,1,person,656.05,407.12,734.33,517.71
person-16,00002389.jpg,1,person,665.07,408.1,752.76,519.0
person-16,00002390.jpg,1,person,662.69,408.44,762.18,518.01
person-16,00002391.jpg,1,person,643.87,407.8,775.58,518.01
person-16,00002392.jpg,1,person,629.22,407.26,790.68,517.27
person-16,00002393.jpg,1,person,615.36,407.0,789.69,515.52
person-16,00002394.jpg,1,person,615.66,405.59,777.65,514.59
person-16,00002395.jpg,1,person,626.53,405.98,761.65,514.44
person-16,00002396.jpg,1,person,648.44,406.63,738.16,519.02
person-16,00002397.jpg,1,person,652.43,407.69,728.74,515.23
person-16,00002398.jpg,1,person,642.12,408.41,729.42,517.03
person-16,00002399.jpg,1,person,621.05,408.38,743.58,516.72
person-16,00002400.jpg,1,person,604.14,408.23,763.5,514.39
person-16,00002401.jpg,1,person,598.45,411.22,774.13,513.99
person-16,00002402.jpg,1,person,608.59,410.48,779.09,513.55
person-16,00002403.jpg,1,person,623.05,408.82,771.55,514.07
person-16,00002404.jpg,1,person,641.15,409.71,723.94,515.06
person-16,00002405.jpg,1,person,648.17,409.95,729.91,516.85
person-16,00002406.jpg,1,person,663.45,407.11,740.42,516.91
person-16,00002407.jpg,1,person,664.62,401.59,764.17,514.53
person-16,00002408.jpg,1,person,647.14,402.31,785.95,512.89
person-16,00002409.jpg,1,person,627.81,403.89,794.42,511.54
person-16,00002410.jpg,1,person,611.38,402.05,793.13,511.39
person-16,00002411.jpg,1,person,607.13,403.62,785.88,511.32
person-16,00002412.jpg,1,person,617.0,407.0,782.0,511.0
person-16,00002413.jpg,1,person,629.93,405.82,770.97,510.12
person-16,00002414.jpg,1,person,654.44,407.15,756.27,512.97
person-16,00002415.jpg,1,person,659.13,406.62,732.84,512.88
person-16,00002416.jpg,1,person,649.5,408.65,735.46,513.76
person-16,00002417.jpg,1,person,626.01,409.0,749.75,513.25
person-16,00002418.jpg,1,person,611.92,406.64,771.39,510.59
person-16,00002419.jpg,1,person,604.28,407.04,782.91,512.49
person-16,00002420.jpg,1,person,609.45,405.93,790.6,510.93
person-16,00002421.jpg,1,person,618.44,405.99,787.25,512.41
person-16,00002422.jpg,1,person,631.57,406.75,776.46,512.26
person-16,00002423.jpg,1,person,647.96,409.29,761.22,512.91
person-16,00002424.jpg,1,person,675.98,409.44,741.64,515.16
person-16,00002425.jpg,1,person,675.46,408.67,749.05,514.01
person-16,00002426.jpg,1,person,675.04,407.68,767.84,513.13
person-16,00002427.jpg,1,person,675.45,406.47,788.36,511.99
person-16,00002428.jpg,1,person,665.83,405.87,799.02,512.91
person-16,00002429.jpg,1,person,658.98,405.96,804.3,511.33
person-16,00002430.jpg,1,person,656.45,405.02,799.15,510.73
person-16,00002431.jpg,1,person,659.49,404.97,788.02,512.02
person-16,00002432.jpg,1,person,663.34,406.52,768.93,512.14
person-16,00002433.jpg,1,person,669.38,407.37,743.13,514.36
person-16,00002434.jpg,1,person,673.81,409.57,747.98,515.46
person-16,00002435.jpg,1,person,668.87,411.13,752.67,515.1
person-16,00002436.jpg,1,person,652.08,412.21,753.86,513.83
person-16,00002437.jpg,1,person,638.06,414.24,754.56,514.14
person-16,00002438.jpg,1,person,632.74,415.11,754.82,513.51
person-16,00002439.jpg,1,person,638.48,415.6,751.71,513.54
person-16,00002440.jpg,1,person,650.7,415.6,750.29,512.92
person-16,00002441.jpg,1,person,666.36,416.06,759.04,514.92
person-16,00002442.jpg,1,person,685.35,416.26,760.17,514.96
person-16,00002443.jpg,1,person,681.05,415.1,768.96,516.91
person-16,00002444.jpg,1,person,677.5,414.05,778.61,516.08
person-16,00002445.jpg,1,person,677.0,413.47,783.42,515.89
person-16,00002446.jpg,1,person,676.02,413.29,786.02,515.83
person-16,00002447.jpg,1,person,676.53,413.4,793.72,517.16
person-16,00002448.jpg,1,person,680.72,412.16,793.79,516.52
person-16,00002449.jpg,1,person,687.48,413.34,789.85,516.71
person-16,00002450.jpg,1,person,694.82,416.64,783.36,514.54
person-16,00002451.jpg,1,person,684.75,413.47,775.53,516.42
person-16,00002452.jpg,1,person,672.93,410.47,765.17,518.65
person-16,00002453.jpg,1,person,663.46,407.71,761.83,517.18
person-16,00002454.jpg,1,person,657.78,405.68,762.98,516.73
person-16,00002455.jpg,1,person,659.68,404.88,765.19,515.23
person-16,00002456.jpg,1,person,668.11,405.82,766.31,515.73
person-16,00002457.jpg,1,person,669.44,410.98,767.44,515.8
person-16,00002458.jpg,1,person,661.37,409.92,767.11,515.28
person-16,00002459.jpg,1,person,659.76,408.84,762.87,515.0
person-16,00002460.jpg,1,person,663.71,403.4,758.68,515.05
person-16,00002461.jpg,1,person,665.92,403.27,769.2,514.69
person-16,00002462.jpg,1,person,674.94,402.71,782.18,515.64
person-16,00002463.jpg,1,person,687.44,398.41,792.85,515.07
person-16,00002464.jpg,1,person,702.84,398.14,800.96,514.93
person-16,00002465.jpg,1,person,701.96,395.99,804.15,514.45
person-16,00002466.jpg,1,person,700.32,396.83,800.09,515.27
person-16,00002467.jpg,1,person,700.62,395.98,794.41,515.31
person-16,00002468.jpg,1,person,701.21,395.11,804.73,514.7
person-16,00002469.jpg,1,person,705.92,396.5,812.69,513.94
person-16,00002470.jpg,1,person,711.08,396.84,817.4,516.61
person-16,00002471.jpg,1,person,717.44,397.0,817.97,515.19
person-16,00002472.jpg,1,person,711.32,397.53,816.52,515.38
person-16,00002473.jpg,1,person,699.58,397.09,808.42,518.21
person-16,00002474.jpg,1,person,692.4,394.84,797.42,516.77
person-16,00002475.jpg,1,person,687.89,395.16,782.8,516.62
person-16,00002476.jpg,1,person,686.41,392.02,781.26,516.04
person-16,00002477.jpg,1,person,688.9,392.38,783.71,515.26
person-16,00002478.jpg,1,person,692.94,394.94,785.55,515.7
person-16,00002479.jpg,1,person,691.49,399.16,785.64,513.38
person-16,00002480.jpg,1,person,682.07,402.57,784.37,513.08
person-16,00002481.jpg,1,person,683.04,396.9,779.96,512.87
person-16,00002482.jpg,1,person,684.2,399.49,775.96,512.72
person-16,00002483.jpg,1,person,685.15,398.11,782.14,511.79
person-16,00002484.jpg,1,person,689.71,395.82,795.09,512.38
person-16,00002485.jpg,1,person,698.13,394.56,801.51,512.0
person-16,00002486.jpg,1,person,711.44,394.28,807.01,512.68
person-16,00002487.jpg,1,person,710.3,394.98,807.24,512.56
person-16,00002488.jpg,1,person,705.62,393.61,801.13,511.88
person-16,00002489.jpg,1,person,703.12,395.1,792.25,511.78
person-16,00002490.jpg,1,person,703.39,395.14,797.56,511.17
person-16,00002491.jpg,1,person,705.56,395.76,804.65,511.1
person-16,00002492.jpg,1,person,707.69,396.35,805.36,512.45
person-16,00002493.jpg,1,person,712.43,395.37,803.67,513.0
person-16,00002494.jpg,1,person,699.38,394.37,801.81,512.55
person-16,00002495.jpg,1,person,690.31,393.64,796.71,513.29
person-16,00002496.jpg,1,person,681.32,392.85,786.45,513.35
person-16,00002497.jpg,1,person,677.05,392.0,774.53,512.89
person-16,00002498.jpg,1,person,675.59,391.63,769.01,511.59
person-16,00002499.jpg,1,person,677.73,391.46,770.6,510.54
person-16,00002500.jpg,1,person,683.91,392.8,772.0,508.29
person-16,00002501.jpg,1,person,684.64,391.59,772.65,506.52
person-16,00002502.jpg,1,person,673.33,397.22,768.83,505.67
person-16,00002503.jpg,1,person,670.09,393.63,766.16,506.54
person-16,00002504.jpg,1,person,672.46,395.88,763.42,506.33
person-16,00002505.jpg,1,person,670.6,394.82,768.45,506.97
person-16,00002506.jpg,1,person,671.04,393.17,780.38,507.62
person-16,00002507.jpg,1,person,678.22,392.22,789.6,506.15
person-16,00002508.jpg,1,person,688.89,390.01,793.83,507.3
person-16,00002509.jpg,1,person,698.93,391.08,795.58,506.75
person-16,00002510.jpg,1,person,696.98,390.7,793.48,506.47
person-16,00002511.jpg,1,person,693.22,391.27,785.89,507.21
person-16,00002512.jpg,1,person,692.0,391.0,781.0,510.0
person-16,00002513.jpg,1,person,691.6,390.35,788.22,506.51
person-16,00002514.jpg,1,person,693.5,391.55,793.62,508.19
person-16,00002515.jpg,1,person,697.5,391.24,794.74,509.21
person-16,00002516.jpg,1,person,700.44,391.75,794.48,509.31
person-16,00002517.jpg,1,person,687.97,391.6,792.64,509.28
person-16,00002518.jpg,1,person,678.79,391.74,788.21,509.72
person-16,00002519.jpg,1,person,668.73,390.98,778.71,508.23
person-16,00002520.jpg,1,person,662.3,390.74,767.94,509.63
person-16,00002521.jpg,1,person,659.44,391.25,757.45,507.97
person-16,00002522.jpg,1,person,660.44,390.28,759.31,508.55
person-16,00002523.jpg,1,person,666.07,390.77,761.13,508.46
person-16,00002524.jpg,1,person,676.14,391.29,762.8,506.47
person-16,00002525.jpg,1,person,666.49,397.99,760.45,507.42
person-16,00002526.jpg,1,person,662.83,397.61,759.25,506.52
person-16,00002527.jpg,1,person,661.33,395.76,755.25,506.65
person-16,00002528.jpg,1,person,663.89,396.91,754.14,505.79
person-16,00002529.jpg,1,person,667.7,399.58,762.66,507.52
person-16,00002530.jpg,1,person,674.72,398.11,774.65,507.57
person-16,00002531.jpg,1,person,683.3,395.34,784.94,508.2
person-16,00002532.jpg,1,person,686.16,395.02,789.37,507.22
person-16,00002533.jpg,1,person,684.27,395.29,790.39,508.76
person-16,00002534.jpg,1,person,683.96,394.13,788.8,507.7
person-16,00002535.jpg,1,person,684.39,393.25,785.16,508.48
person-16,00002536.jpg,1,person,683.21,391.25,784.59,509.84
person-16,00002537.jpg,1,person,682.34,384.04,791.48,510.32
person-16,00002538.jpg,1,person,683.73,380.02,795.26,510.12
person-16,00002539.jpg,1,person,688.34,378.48,797.11,510.01
person-16,00002540.jpg,1,person,691.82,376.93,796.31,511.34
person-16,00002541.jpg,1,person,694.74,373.15,790.98,511.42
person-16,00002542.jpg,1,person,696.16,362.71,786.08,513.0
person-16,00002543.jpg,1,person,688.57,356.81,781.67,513.44
person-16,00002544.jpg,1,person,685.91,352.64,772.69,513.54
person-16,00002545.jpg,1,person,687.31,347.91,763.23,512.61
person-16,00002546.jpg,1,person,681.96,349.17,765.38,512.82
person-16,00002547.jpg,1,person,665.89,350.85,766.46,513.34
person-16,00002548.jpg,1,person,654.66,350.5,770.5,512.72
person-16,00002549.jpg,1,person,650.12,345.2,772.44,511.43
person-16,00002550.jpg,1,person,651.59,344.06,774.56,511.52
person-16,00002551.jpg,1,person,657.45,336.29,774.64,510.07
person-16,00002552.jpg,1,person,664.68,334.58,773.35,507.79
person-16,00002553.jpg,1,person,665.28,333.76,777.14,508.01
person-16,00002554.jpg,1,person,663.9,332.36,778.23,508.98
person-16,00002555.jpg,1,person,674.68,330.06,778.3,508.99
person-16,00002556.jpg,1,person,702.42,329.9,777.58,509.55
person-16,00002557.jpg,1,person,724.73,328.26,784.81,511.26
person-16,00002558.jpg,1,person,726.25,327.88,807.66,512.71
person-16,00002559.jpg,1,person,727.88,328.37,826.58,511.64
person-16,00002560.jpg,1,person,729.51,328.26,841.36,512.9
person-16,00002561.jpg,1,person,726.29,327.33,848.06,513.51
person-16,00002562.jpg,1,person,727.17,327.77,849.58,512.07
person-16,00002563.jpg,1,person,729.6,328.62,844.06,512.11
person-16,00002564.jpg,1,person,731.64,327.04,830.39,514.12
person-16,00002565.jpg,1,person,732.62,327.42,812.65,514.85
person-16,00002566.jpg,1,person,736.2,321.67,793.01,516.8
person-16,00002567.jpg,1,person,734.57,321.28,790.45,516.62
person-16,00002568.jpg,1,person,732.51,321.06,794.31,517.07
person-16,00002569.jpg,1,person,720.39,318.78,797.67,515.82
person-16,00002570.jpg,1,person,702.61,317.1,798.93,516.31
person-16,00002571.jpg,1,person,688.63,314.8,799.71,515.96
person-16,00002572.jpg,1,person,680.3,313.18,800.99,517.04
person-16,00002573.jpg,1,person,675.52,298.05,801.95,517.12
person-16,00002574.jpg,1,person,676.82,290.98,803.31,516.29
person-16,00002575.jpg,1,person,680.07,287.38,804.05,515.65
person-16,00002576.jpg,1,person,690.34,286.05,818.8,514.92
person-16,00002577.jpg,1,person,704.72,291.89,842.02,515.45
person-16,00002578.jpg,1,person,722.04,290.22,870.52,514.57
person-16,00002579.jpg,1,person,739.91,296.46,875.88,517.49
person-16,00002580.jpg,1,person,754.58,295.32,878.69,516.01
person-16,00002581.jpg,1,person,753.41,295.91,876.74,518.69
person-16,00002582.jpg,1,person,750.24,300.98,862.45,519.1
person-16,00002583.jpg,1,person,752.56,301.62,841.02,519.03
person-16,00002584.jpg,1,person,752.05,302.56,846.54,520.35
person-16,00002585.jpg,1,person,753.86,307.83,858.54,521.14
person-16,00002586.jpg,1,person,755.54,307.86,869.7,520.5
person-16,00002587.jpg,1,person,745.48,304.57,874.51,520.92
person-16,00002588.jpg,1,person,726.97,315.93,875.66,522.2
person-16,00002589.jpg,1,person,712.75,313.68,874.24,524.3
person-16,00002590.jpg,1,person,705.1,316.31,865.67,525.21
person-16,00002591.jpg,1,person,702.69,319.04,856.68,523.68
person-16,00002592.jpg,1,person,702.67,321.55,852.51,526.17
person-16,00002593.jpg,1,person,705.75,326.75,856.33,526.32
person-16,00002594.jpg,1,person,716.54,329.09,859.28,527.32
person-16,00002595.jpg,1,person,733.39,332.35,863.53,524.64
person-16,00002596.jpg,1,person,755.26,337.74,853.65,527.25
person-16,00002597.jpg,1,person,758.96,340.04,855.48,522.99
person-16,00002598.jpg,1,person,757.39,342.82,863.29,521.42
person-16,00002599.jpg,1,person,758.88,345.99,865.59,521.15
person-16,00002600.jpg,1,person,757.72,346.83,867.22,520.37
person-16,00002601.jpg,1,person,752.21,350.47,868.31,521.78
person-16,00002602.jpg,1,person,728.99,350.61,869.23,521.49
person-16,00002603.jpg,1,person,710.19,352.81,868.38,520.59
person-16,00002604.jpg,1,person,692.14,352.63,865.17,520.29
person-16,00002605.jpg,1,person,688.26,353.35,861.29,520.14
person-16,00002606.jpg,1,person,695.78,352.77,856.34,519.94
person-16,00002607.jpg,1,person,709.06,350.72,846.8,517.85
person-16,00002608.jpg,1,person,730.43,350.53,840.2,516.22
person-16,00002609.jpg,1,person,739.01,349.52,831.1,517.31
person-16,00002610.jpg,1,person,736.06,350.08,819.77,517.08
person-16,00002611.jpg,1,person,732.99,344.74,809.16,515.4
person-16,00002612.jpg,1,person,729.0,344.0,818.0,519.0
person-16,00002613.jpg,1,person,721.21,342.56,808.79,512.33
person-16,00002614.jpg,1,person,715.04,342.99,801.62,512.57
person-16,00002615.jpg,1,person,706.67,342.48,794.45,512.41
person-16,00002616.jpg,1,person,697.84,346.0,784.72,512.28
person-16,00002617.jpg,1,person,687.74,343.67,771.28,512.34
person-16,00002618.jpg,1,person,673.96,340.78,757.06,512.37
person-16,00002619.jpg,1,person,666.57,337.65,742.42,510.77
person-16,00002620.jpg,1,person,656.42,337.76,734.8,511.68
person-16,00002621.jpg,1,person,645.69,338.75,727.36,512.39
person-16,00002622.jpg,1,person,641.27,341.65,722.27,512.1
person-16,00002623.jpg,1,person,633.56,343.69,717.95,512.65
person-16,00002624.jpg,1,person,624.71,345.91,714.6,512.37
person-16,00002625.jpg,1,person,616.99,343.54,711.45,509.8
person-16,00002626.jpg,1,person,611.5,347.61,705.33,510.04
person-16,00002627.jpg,1,person,612.03,345.56,699.99,510.26
person-16,00002628.jpg,1,person,614.65,343.78,695.07,511.1
person-16,00002629.jpg,1,person,621.62,340.73,694.53,511.5
person-16,00002630.jpg,1,person,631.57,334.0,695.21,514.52
person-16,00002631.jpg,1,person,639.43,333.14,695.01,516.4
person-16,00002632.jpg,1,person,632.92,329.46,696.62,516.73
person-16,00002633.jpg,1,person,629.9,328.53,699.59,513.86
person-16,00002634.jpg,1,person,626.44,327.31,709.98,512.7
person-16,00002635.jpg,1,person,625.17,324.95,706.54,509.89
person-16,00002636.jpg,1,person,625.21,329.01,712.24,510.44
person-16,00002637.jpg,1,person,627.22,333.51,719.58,508.98
person-16,00002638.jpg,1,person,630.56,341.96,729.37,509.84
person-16,00002639.jpg,1,person,633.58,346.42,739.36,509.2
person-16,00002640.jpg,1,person,639.58,346.46,747.21,509.22
person-16,00002641.jpg,1,person,646.07,347.43,751.02,510.49
person-16,00002642.jpg,1,person,652.24,348.33,760.17,510.4
person-16,00002643.jpg,1,person,659.49,348.03,771.07,511.33
person-16,00002644.jpg,1,person,669.0,349.3,783.89,511.29
person-16,00002645.jpg,1,person,679.88,345.23,794.44,508.82
person-16,00002646.jpg,1,person,686.93,342.1,803.53,510.33
person-16,00002647.jpg,1,person,699.21,342.34,809.65,509.11
person-16,00002648.jpg,1,person,705.5,338.73,810.64,509.61
person-16,00002649.jpg,1,person,709.74,338.95,812.31,508.63
person-16,00002650.jpg,1,person,727.44,339.83,823.84,510.26
person-16,00002651.jpg,1,person,741.02,336.76,831.46,510.69
person-16,00002652.jpg,1,person,749.94,338.23,838.69,510.87
person-16,00002653.jpg,1,person,756.52,333.8,845.38,509.59
person-16,00002654.jpg,1,person,758.69,326.25,856.77,508.8
person-16,00002655.jpg,1,person,762.2,322.42,865.45,508.22
person-16,00002656.jpg,1,person,764.5,313.75,872.9,507.23
person-16,00002657.jpg,1,person,767.61,313.39,877.72,507.37
person-16,00002658.jpg,1,person,771.51,314.84,886.45,505.55
person-16,00002659.jpg,1,person,777.76,318.57,897.69,504.45
person-16,00002660.jpg,1,person,782.95,323.38,909.6,503.47
person-16,00002661.jpg,1,person,788.87,330.1,922.7,503.76
person-16,00002662.jpg,1,person,792.12,334.88,928.27,501.33
person-16,00002663.jpg,1,person,796.62,334.42,930.5,500.56
person-16,00002664.jpg,1,person,800.28,331.51,929.21,500.56
person-16,00002665.jpg,1,person,804.81,327.72,937.98,501.22
person-16,00002666.jpg,1,person,810.19,326.21,944.77,501.13
person-16,00002667.jpg,1,person,816.95,321.15,942.26,499.39
person-16,00002668.jpg,1,person,822.28,318.06,946.69,500.49
person-16,00002669.jpg,1,person,831.13,314.85,954.58,500.57
person-16,00002670.jpg,1,person,842.09,311.1,958.16,500.73
person-16,00002671.jpg,1,person,846.86,306.7,978.24,499.15
person-16,00002672.jpg,1,person,850.68,303.99,987.84,498.54
person-16,00002673.jpg,1,person,855.8,299.89,986.9,498.13
person-16,00002674.jpg,1,person,859.62,295.86,976.4,496.23
person-16,00002675.jpg,1,person,864.89,293.08,967.82,495.25
person-16,00002676.jpg,1,person,874.68,291.18,959.71,494.73
person-16,00002677.jpg,1,person,877.63,285.94,962.96,494.02
person-16,00002678.jpg,1,person,879.32,284.02,966.49,492.84
person-16,00002679.jpg,1,person,883.08,282.45,971.78,492.13
person-16,00002680.jpg,1,person,889.61,282.37,976.56,490.88
person-16,00002681.jpg,1,person,897.48,283.87,982.2,491.45
person-16,00002682.jpg,1,person,906.56,284.56,986.16,491.06
person-16,00002683.jpg,1,person,911.67,279.49,991.36,490.28
person-16,00002684.jpg,1,person,917.26,282.52,994.92,490.59
person-16,00002685.jpg,1,person,920.49,278.27,998.24,490.77
person-16,00002686.jpg,1,person,924.74,277.19,1002.96,489.75
person-16,00002687.jpg,1,person,924.72,275.82,1005.94,489.94
person-16,00002688.jpg,1,person,928.36,278.26,1009.39,491.62
person-16,00002689.jpg,1,person,926.92,277.95,1012.3,491.77
person-16,00002690.jpg,1,person,928.81,280.06,1014.57,491.07
person-16,00002691.jpg,1,person,931.91,280.06,1014.35,490.83
person-16,00002692.jpg,1,person,930.14,282.46,1019.05,492.81
person-16,00002693.jpg,1,person,929.97,282.94,1024.03,492.38
person-16,00002694.jpg,1,person,930.07,288.63,1030.01,493.24
person-16,00002695.jpg,1,person,929.6,290.09,1035.92,495.24
person-16,00002696.jpg,1,person,925.31,291.79,1042.0,496.16
person-16,00002697.jpg,1,person,921.28,293.43,1045.91,496.42
person-16,00002698.jpg,1,person,915.74,293.96,1049.38,496.08
person-16,00002699.jpg,1,person,912.66,294.77,1052.19,496.94
person-16,00002700.jpg,1,person,913.39,294.91,1056.65,497.58
person-16,00002701.jpg,1,person,910.73,295.91,1057.85,498.08
person-16,00002702.jpg,1,person,911.52,296.69,1057.95,497.87
person-16,00002703.jpg,1,person,907.8,296.69,1058.25,499.05
person-16,00002704.jpg,1,person,906.29,297.37,1061.99,499.2
person-16,00002705.jpg,1,person,903.34,297.57,1063.14,500.38
person-16,00002706.jpg,1,person,902.56,298.41,1066.04,501.56
person-16,00002707.jpg,1,person,898.57,296.3,1065.44,499.92
person-16,00002708.jpg,1,person,896.25,295.19,1066.08,497.9
person-16,00002709.jpg,1,person,891.52,295.33,1065.48,497.72
person-16,00002710.jpg,1,person,886.97,292.31,1062.7,496.79
person-16,00002711.jpg,1,person,884.17,292.21,1061.73,496.4
person-16,00002712.jpg,1,person,884.0,293.0,1060.0,499.0
person-16,00002713.jpg,1,person,877.5,289.92,1056.29,496.96
person-16,00002714.jpg,1,person,875.32,289.62,1054.85,498.42
person-16,00002715.jpg,1,person,871.36,289.37,1051.71,498.48
person-16,00002716.jpg,1,person,866.47,289.18,1047.76,498.16
person-16,00002717.jpg,1,person,864.52,289.3,1045.46,499.48
person-16,00002718.jpg,1,person,859.49,290.2,1041.29,500.17
person-16,00002719.jpg,1,person,854.8,290.08,1036.06,500.66
person-16,00002720.jpg,1,person,851.79,291.84,1033.56,504.08
person-16,00002721.jpg,1,person,848.32,292.11,1028.9,505.16
person-16,00002722.jpg,1,person,843.59,292.45,1024.07,506.6
person-16,00002723.jpg,1,person,839.35,295.03,1018.79,508.93
person-16,00002724.jpg,1,person,834.3,296.48,1011.7,510.2
person-16,00002725.jpg,1,person,828.96,299.64,1005.15,514.15
person-16,00002726.jpg,1,person,824.17,300.44,998.57,515.59
person-16,00002727.jpg,1,person,820.59,300.75,991.79,518.2
person-16,00002728.jpg,1,person,815.25,303.01,982.92,520.67
person-16,00002729.jpg,1,person,809.88,302.71,975.35,521.5
person-16,00002730.jpg,1,person,803.58,303.54,966.41,524.04
person-16,00002731.jpg,1,person,797.96,305.52,956.28,525.9
person-16,00002732.jpg,1,person,791.67,306.93,945.0,528.47
person-16,00002733.jpg,1,person,785.41,306.7,934.06,530.31
person-16,00002734.jpg,1,person,778.81,305.76,921.42,533.33
person-16,00002735.jpg,1,person,771.16,306.66,910.07,535.35
person-16,00002736.jpg,1,person,764.64,307.77,899.13,537.2
person-16,00002737.jpg,1,person,757.4,305.02,886.49,539.27
person-16,00002738.jpg,1,person,748.47,307.79,876.75,542.01
person-16,00002739.jpg,1,person,740.16,305.34,867.85,543.82
person-16,00002740.jpg,1,person,730.9,307.22,854.74,543.14
person-16,00002741.jpg,1,person,721.02,309.31,841.6,544.34
person-16,00002742.jpg,1,person,713.64,309.7,828.06,545.63
person-16,00002743.jpg,1,person,705.03,309.4,815.7,546.63
person-16,00002744.jpg,1,person,698.82,306.42,803.84,547.85
person-16,00002745.jpg,1,person,693.24,305.69,788.6,548.93
person-16,00002746.jpg,1,person,685.64,302.32,774.84,551.56
person-16,00002747.jpg,1,person,675.87,301.52,758.13,551.74
person-16,00002748.jpg,1,person,668.23,300.17,747.87,552.67
person-16,00002749.jpg,1,person,653.69,300.14,738.02,553.35
person-16,00002750.jpg,1,person,636.75,298.85,728.92,553.01
person-16,00002751.jpg,1,person,619.76,289.44,719.27,552.81
person-16,00002752.jpg,1,person,602.7,288.26,708.72,553.42
person-16,00002753.jpg,1,person,587.85,277.76,700.73,553.79
person-16,00002754.jpg,1,person,574.71,276.78,695.42,553.61
person-16,00002755.jpg,1,person,564.16,280.6,688.93,551.65
person-16,00002756.jpg,1,person,557.86,275.56,681.9,550.84
person-16,00002757.jpg,1,person,550.69,284.66,678.64,549.6
person-16,00002758.jpg,1,person,542.87,287.84,674.8,548.52
person-16,00002759.jpg,1,person,530.34,287.43,671.69,545.79
person-16,00002760.jpg,1,person,525.17,295.86,670.25,546.92
person-16,00002761.jpg,1,person,505.71,302.06,665.49,548.14
person-16,00002762.jpg,1,person,496.8,304.7,657.29,547.99
person-16,00002763.jpg,1,person,482.38,316.69,644.86,546.7
person-16,00002764.jpg,1,person,470.58,328.01,629.84,546.2
person-16,00002765.jpg,1,person,455.93,340.33,613.9,546.03
person-16,00002766.jpg,1,person,452.35,339.56,602.74,545.0
person-16,00002767.jpg,1,person,457.35,336.12,594.19,545.04
person-16,00002768.jpg,1,person,457.75,331.32,585.39,542.93
person-16,00002769.jpg,1,person,449.41,326.69,577.59,539.98
person-16,00002770.jpg,1,person,444.69,320.39,568.61,538.24
person-16,00002771.jpg,1,person,442.38,314.23,564.75,536.25
person-16,00002772.jpg,1,person,441.54,309.34,565.42,535.29
person-16,00002773.jpg,1,person,442.24,301.94,559.61,534.12
person-16,00002774.jpg,1,person,443.4,296.32,559.92,532.46
person-16,00002775.jpg,1,person,441.71,285.12,561.52,531.8
person-16,00002776.jpg,1,person,438.55,266.48,565.35,529.07
person-16,00002777.jpg,1,person,439.08,239.4,564.46,525.45
person-16,00002778.jpg,1,person,442.44,234.42,542.24,521.07
person-16,00002779.jpg,1,person,444.03,226.45,531.66,523.51
person-16,00002780.jpg,1,person,446.98,228.75,524.05,524.42
person-16,00002781.jpg,1,person,447.85,231.35,519.61,524.74
person-16,00002782.jpg,1,person,443.47,235.5,517.14,524.48
person-16,00002783.jpg,1,person,431.15,238.88,515.61,524.68
person-16,00002784.jpg,1,person,424.5,239.2,515.29,523.42
person-16,00002785.jpg,1,person,414.41,238.21,518.37,524.34
person-16,00002786.jpg,1,person,407.05,250.55,521.04,522.57
person-16,00002787.jpg,1,person,388.25,259.5,523.4,517.21
person-16,00002788.jpg,1,person,387.24,274.08,529.44,515.61
person-16,00002789.jpg,1,person,383.37,285.38,533.74,516.45
person-16,00002790.jpg,1,person,393.51,294.31,538.36,518.38
person-16,00002791.jpg,1,person,393.3,299.23,545.6,518.74
person-16,00002792.jpg,1,person,402.62,298.04,551.51,519.02
person-16,00002793.jpg,1,person,418.98,293.24,554.22,518.18
person-16,00002794.jpg,1,person,432.0,291.45,554.77,518.07
person-16,00002795.jpg,1,person,443.78,287.03,553.73,513.75
person-16,00002796.jpg,1,person,451.02,292.72,550.74,512.31
person-16,00002797.jpg,1,person,460.3,296.74,546.9,514.78
person-16,00002798.jpg,1,person,467.73,302.26,536.87,513.96
person-16,00002799.jpg,1,person,476.97,303.5,554.56,514.45
person-16,00002800.jpg,1,person,484.13,304.6,573.13,515.45
person-16,00002801.jpg,1,person,489.15,304.39,590.93,515.03
person-16,00002802.jpg,1,person,486.78,298.91,608.83,515.17
person-16,00002803.jpg,1,person,496.13,299.55,621.94,511.61
person-16,00002804.jpg,1,person,510.46,302.08,632.72,510.9
person-16,00002805.jpg,1,person,518.68,306.81,638.67,513.3
person-16,00002806.jpg,1,person,530.42,309.73,645.17,512.96
person-16,00002807.jpg,1,person,541.05,310.41,648.27,514.41
person-16,00002808.jpg,1,person,522.72,310.62,653.48,514.9
person-16,00002809.jpg,1,person,543.31,311.25,669.92,515.74
person-16,00002810.jpg,1,person,565.32,311.58,688.97,515.32
person-16,00002811.jpg,1,person,583.8,313.33,701.97,511.3
person-16,00002812.jpg,1,person,598.0,321.0,718.0,511.0
person-16,00002813.jpg,1,person,607.46,318.39,723.17,508.88
person-16,00002814.jpg,1,person,621.06,326.45,729.53,509.4
person-16,00002815.jpg,1,person,618.54,334.88,737.17,508.27
