ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001227.jpg.json,132.39,7.53,168.59,132.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001228.jpg.json,132.08,7.51,168.41,132.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001229.jpg.json,131.43,7.35,167.99,132.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001230.jpg.json,131.35,7.84,167.74,133.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001231.jpg.json,130.5,6.78,167.73,132.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001232.jpg.json,130.53,7.65,167.5,133.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001233.jpg.json,130.26,7.04,168.01,133.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001234.jpg.json,130.08,6.16,167.86,132.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001235.jpg.json,130.88,7.85,168.6,132.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001236.jpg.json,130.49,7.46,168.02,133.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001237.jpg.json,131.03,7.35,167.73,132.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001238.jpg.json,131.85,7.29,168.18,132.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001239.jpg.json,131.79,7.52,168.13,132.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001240.jpg.json,132.15,7.16,168.43,131.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001241.jpg.json,132.59,7.87,168.86,131.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001242.jpg.json,132.7,7.78,168.92,131.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001243.jpg.json,133.02,7.83,169.16,131.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001244.jpg.json,133.08,7.43,169.21,130.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001245.jpg.json,132.78,7.28,168.76,131.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001246.jpg.json,132.45,7.07,168.89,130.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001247.jpg.json,133.36,7.19,168.9,131.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001248.jpg.json,133.41,7.32,169.1,131.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001249.jpg.json,133.72,7.49,169.37,131.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001250.jpg.json,133.31,7.24,168.99,131.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001251.jpg.json,133.7,7.37,169.25,131.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001252.jpg.json,133.55,6.8,169.13,130.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001253.jpg.json,133.92,6.73,169.51,130.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001254.jpg.json,133.52,5.98,169.03,130.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001255.jpg.json,133.27,5.99,168.53,131.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001256.jpg.json,133.83,6.08,168.92,131.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001257.jpg.json,133.32,5.84,168.42,131.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001258.jpg.json,133.22,5.87,168.4,130.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001259.jpg.json,133.75,5.61,168.94,131.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001260.jpg.json,133.41,5.6,168.53,130.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001261.jpg.json,133.84,5.38,169.35,130.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001262.jpg.json,133.67,5.48,169.02,130.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001263.jpg.json,134.08,5.59,169.49,131.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001264.jpg.json,134.1,5.57,169.45,131.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001265.jpg.json,133.9,5.82,168.87,131.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001266.jpg.json,134.43,5.42,169.43,131.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001267.jpg.json,134.09,5.87,169.04,132.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001268.jpg.json,134.11,5.25,169.35,131.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001269.jpg.json,134.41,5.45,169.61,131.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001270.jpg.json,133.72,5.65,169.03,131.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001271.jpg.json,133.81,5.84,168.84,132.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001272.jpg.json,133.77,5.22,169.12,131.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001273.jpg.json,134.48,7.14,169.61,132.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001274.jpg.json,134.11,5.74,169.59,132.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001275.jpg.json,134.15,5.91,169.03,132.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001276.jpg.json,134.25,5.56,169.45,131.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001277.jpg.json,134.57,6.31,169.46,132.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001278.jpg.json,134.32,6.2,169.18,132.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001279.jpg.json,134.59,5.95,169.38,132.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001280.jpg.json,134.47,6.2,169.15,132.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001281.jpg.json,134.29,7.4,169.16,132.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001282.jpg.json,134.56,7.02,169.55,131.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001283.jpg.json,134.74,7.53,169.73,132.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001284.jpg.json,134.88,7.29,169.97,132.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001285.jpg.json,134.89,6.99,170.23,132.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001286.jpg.json,134.39,7.12,169.76,132.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001287.jpg.json,134.67,7.03,169.68,132.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001288.jpg.json,134.17,7.33,169.38,132.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001289.jpg.json,134.15,7.52,169.49,132.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001290.jpg.json,134.22,7.58,169.58,132.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001291.jpg.json,134.32,7.63,169.82,132.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001292.jpg.json,134.5,7.63,170.01,132.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001293.jpg.json,134.4,7.79,169.8,132.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001294.jpg.json,133.55,7.93,169.25,132.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001295.jpg.json,133.73,6.72,169.52,132.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001296.jpg.json,133.48,6.46,169.01,132.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001297.jpg.json,134.04,6.33,168.85,132.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001298.jpg.json,133.8,6.96,168.58,133.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001299.jpg.json,133.27,6.78,168.01,132.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001300.jpg.json,133.26,6.49,167.83,133.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001301.jpg.json,132.9,6.83,167.7,132.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001302.jpg.json,133.51,6.8,168.67,132.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001303.jpg.json,132.39,7.61,167.96,133.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001304.jpg.json,132.72,6.76,168.47,132.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001305.jpg.json,132.31,5.99,167.78,132.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001306.jpg.json,132.61,6.26,167.68,133.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001307.jpg.json,132.5,6.0,168.28,132.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001308.jpg.json,132.41,6.11,167.83,132.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001309.jpg.json,133.0,7.19,168.41,133.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001310.jpg.json,132.08,6.5,168.1,133.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001311.jpg.json,131.89,6.11,168.3,132.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001312.jpg.json,132.4,6.65,168.27,133.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001313.jpg.json,132.56,5.97,168.92,132.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001314.jpg.json,132.66,6.12,168.71,132.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001315.jpg.json,132.06,5.41,168.26,132.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001316.jpg.json,131.9,7.45,168.04,133.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001317.jpg.json,132.64,6.77,168.51,132.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001318.jpg.json,131.99,6.07,167.54,132.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001319.jpg.json,132.42,6.77,168.55,132.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001320.jpg.json,132.19,7.0,168.36,133.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001321.jpg.json,131.99,6.27,168.36,132.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001322.jpg.json,132.25,7.52,168.72,133.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001323.jpg.json,132.13,6.09,168.66,132.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001324.jpg.json,132.11,6.13,168.44,133.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001325.jpg.json,132.13,6.3,168.05,133.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001326.jpg.json,131.84,5.89,168.53,132.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001327.jpg.json,134.0,8.0,169.0,134.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001328.jpg.json,133.15,6.07,167.16,133.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001329.jpg.json,132.81,5.64,166.75,133.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001330.jpg.json,132.75,5.01,166.73,133.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001331.jpg.json,133.36,5.11,166.94,133.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001332.jpg.json,133.54,5.68,166.96,134.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001333.jpg.json,133.37,5.53,166.58,133.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001334.jpg.json,133.77,5.46,166.99,133.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001335.jpg.json,133.89,5.99,167.21,133.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001336.jpg.json,133.5,5.9,167.14,133.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001337.jpg.json,133.44,5.66,166.89,133.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001338.jpg.json,133.32,5.38,166.73,133.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001339.jpg.json,132.89,5.13,166.85,132.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001340.jpg.json,133.61,6.21,167.44,133.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001341.jpg.json,132.86,5.34,166.73,132.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001342.jpg.json,133.26,4.89,167.34,132.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001343.jpg.json,133.43,5.06,167.43,132.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001344.jpg.json,133.19,5.49,167.11,133.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001345.jpg.json,132.66,4.68,166.69,132.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001346.jpg.json,132.59,4.61,166.64,132.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001347.jpg.json,132.64,4.79,166.61,132.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001348.jpg.json,132.79,5.44,166.97,132.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001349.jpg.json,132.88,4.77,167.14,132.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001350.jpg.json,132.49,5.15,166.48,132.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001351.jpg.json,132.49,4.8,166.5,132.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001352.jpg.json,132.7,4.1,166.97,131.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001353.jpg.json,132.43,4.57,166.23,131.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001354.jpg.json,132.75,4.71,166.47,131.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001355.jpg.json,132.08,3.68,166.14,131.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001356.jpg.json,131.7,4.16,165.52,131.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001357.jpg.json,131.04,4.19,164.95,131.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001358.jpg.json,131.28,3.93,165.3,130.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001359.jpg.json,131.3,4.12,165.05,131.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001360.jpg.json,131.01,3.56,165.01,130.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001361.jpg.json,129.92,3.61,164.21,130.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001362.jpg.json,129.5,3.14,163.64,130.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001363.jpg.json,129.27,3.67,163.54,130.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001364.jpg.json,129.09,2.97,163.43,129.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001365.jpg.json,128.49,3.32,163.02,130.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001366.jpg.json,128.83,3.69,163.44,130.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001367.jpg.json,127.7,3.01,162.39,129.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001368.jpg.json,127.52,3.35,161.92,129.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001369.jpg.json,127.12,2.92,161.71,129.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001370.jpg.json,127.96,3.74,162.44,130.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001371.jpg.json,127.19,3.09,161.45,130.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001372.jpg.json,127.14,3.11,161.18,129.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001373.jpg.json,126.31,2.86,160.88,130.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001374.jpg.json,126.33,3.63,160.6,130.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001375.jpg.json,126.6,2.75,161.04,129.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001376.jpg.json,126.61,3.28,160.82,130.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001377.jpg.json,126.56,3.03,160.46,129.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001378.jpg.json,126.36,3.44,160.31,129.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001379.jpg.json,126.56,3.32,160.58,130.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001380.jpg.json,126.51,2.87,160.32,129.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001381.jpg.json,126.76,3.0,160.83,129.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001382.jpg.json,127.2,3.13,161.24,129.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001383.jpg.json,126.62,3.44,161.01,129.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001384.jpg.json,126.62,3.26,160.73,129.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001385.jpg.json,126.84,3.25,161.13,129.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001386.jpg.json,126.63,2.99,160.86,129.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001387.jpg.json,126.76,3.14,161.11,129.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001388.jpg.json,126.25,2.96,160.88,129.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001389.jpg.json,126.33,3.72,160.52,129.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001390.jpg.json,126.15,4.16,160.37,130.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001391.jpg.json,125.91,4.73,160.8,130.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001392.jpg.json,125.51,3.89,160.44,130.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001393.jpg.json,125.32,4.11,160.26,129.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001394.jpg.json,125.71,4.67,160.59,130.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001395.jpg.json,124.89,3.57,160.04,129.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001396.jpg.json,124.97,4.66,159.85,130.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001397.jpg.json,125.01,3.88,160.13,130.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001398.jpg.json,124.67,4.99,159.84,130.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001399.jpg.json,124.53,4.05,159.69,130.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001400.jpg.json,124.41,5.06,159.63,130.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001401.jpg.json,123.89,3.34,158.48,130.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001402.jpg.json,124.11,4.68,158.31,130.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001403.jpg.json,123.92,4.32,158.48,130.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001404.jpg.json,124.43,3.88,159.0,130.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001405.jpg.json,123.96,4.08,158.13,130.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001406.jpg.json,123.83,3.97,158.07,129.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001407.jpg.json,124.22,4.08,158.09,129.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001408.jpg.json,124.44,4.28,158.29,130.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001409.jpg.json,124.71,4.29,158.73,130.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001410.jpg.json,124.01,4.02,158.22,129.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001411.jpg.json,124.69,3.82,158.45,129.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001412.jpg.json,124.56,4.08,158.38,130.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001413.jpg.json,124.99,4.26,158.97,129.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001414.jpg.json,124.97,4.59,158.77,129.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001415.jpg.json,123.88,4.41,158.28,129.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001416.jpg.json,123.71,4.52,157.9,129.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001417.jpg.json,124.12,3.78,158.3,129.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001418.jpg.json,124.1,3.45,158.1,129.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001419.jpg.json,123.33,4.17,157.86,130.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001420.jpg.json,123.17,4.3,157.93,130.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001421.jpg.json,123.0,3.75,157.95,132.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001422.jpg.json,122.93,4.15,157.81,132.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001423.jpg.json,122.91,3.49,157.71,132.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001424.jpg.json,122.84,3.35,157.59,132.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001425.jpg.json,122.98,3.88,158.34,132.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001426.jpg.json,123.18,3.67,158.43,132.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001427.jpg.json,123.24,3.5,158.39,132.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001428.jpg.json,123.26,3.42,158.38,132.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001429.jpg.json,124.0,4.0,158.0,133.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001430.jpg.json,123.27,2.63,157.35,132.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00001431.jpg.json,123.21,3.63,157.13,133.77
