seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00003252.jpg,1,person,446.94,94.27,698.07,706.52
person-15,00003253.jpg,1,person,446.3,99.04,695.9,710.18
person-15,00003254.jpg,1,person,444.48,102.48,695.01,709.96
person-15,00003255.jpg,1,person,442.64,107.27,693.02,710.47
person-15,00003256.jpg,1,person,441.73,109.96,692.64,712.14
person-15,00003257.jpg,1,person,441.64,109.86,691.74,715.08
person-15,00003258.jpg,1,person,440.37,112.67,691.04,712.03
person-15,00003259.jpg,1,person,442.28,112.2,691.7,716.17
person-15,00003260.jpg,1,person,442.54,115.15,688.13,712.96
person-15,00003261.jpg,1,person,441.55,116.73,686.13,716.72
person-15,00003262.jpg,1,person,443.89,120.0,687.29,712.96
person-15,00003263.jpg,1,person,438.03,117.18,683.85,716.02
person-15,00003264.jpg,1,person,439.54,119.89,683.78,712.41
person-15,00003265.jpg,1,person,434.77,118.77,680.83,715.34
person-15,00003266.jpg,1,person,436.58,116.32,681.16,711.78
person-15,00003267.jpg,1,person,435.58,117.19,681.63,713.74
person-15,00003268.jpg,1,person,436.59,118.6,681.94,715.14
person-15,00003269.jpg,1,person,437.33,113.5,680.78,712.67
person-15,00003270.jpg,1,person,435.66,111.27,680.33,713.42
person-15,00003271.jpg,1,person,435.62,111.15,680.75,712.37
person-15,00003272.jpg,1,person,437.05,109.03,679.17,709.95
person-15,00003273.jpg,1,person,436.7,106.38,678.59,710.15
person-15,00003274.jpg,1,person,436.99,104.74,678.15,708.78
person-15,00003275.jpg,1,person,436.46,102.15,679.0,709.39
person-15,00003276.jpg,1,person,437.26,97.9,681.12,709.69
person-15,00003277.jpg,1,person,439.4,97.15,679.14,707.45
person-15,00003278.jpg,1,person,437.96,94.29,680.36,703.65
person-15,00003279.jpg,1,person,438.88,91.92,680.74,704.35
person-15,00003280.jpg,1,person,438.61,91.6,680.2,704.7
person-15,00003281.jpg,1,person,439.99,90.16,681.45,702.7
person-15,00003282.jpg,1,person,440.0,88.74,681.26,703.34
person-15,00003283.jpg,1,person,438.73,86.48,682.08,701.7
person-15,00003284.jpg,1,person,438.26,85.57,681.53,699.44
person-15,00003285.jpg,1,person,439.39,80.64,683.64,696.51
person-15,00003286.jpg,1,person,438.33,84.9,681.98,697.73
person-15,00003287.jpg,1,person,438.1,80.34,682.35,694.99
person-15,00003288.jpg,1,person,437.69,80.24,684.43,692.21
person-15,00003289.jpg,1,person,437.78,77.97,682.46,691.46
person-15,00003290.jpg,1,person,440.84,72.65,684.99,690.62
person-15,00003291.jpg,1,person,440.42,73.63,684.51,688.58
person-15,00003292.jpg,1,person,441.35,72.59,685.0,688.03
person-15,00003293.jpg,1,person,440.51,71.43,685.48,687.29
person-15,00003294.jpg,1,person,439.82,70.97,686.13,685.35
person-15,00003295.jpg,1,person,439.07,69.38,685.63,684.21
person-15,00003296.jpg,1,person,442.23,68.44,687.74,683.49
person-15,00003297.jpg,1,person,439.1,67.84,687.1,683.99
person-15,00003298.jpg,1,person,438.99,67.04,686.64,684.96
person-15,00003299.jpg,1,person,441.75,65.19,689.17,682.75
person-15,00003300.jpg,1,person,441.29,60.93,688.62,681.46
person-15,00003301.jpg,1,person,441.07,60.24,688.83,680.28
person-15,00003302.jpg,1,person,440.61,58.01,688.34,679.07
person-15,00003303.jpg,1,person,441.64,59.87,687.63,677.92
person-15,00003304.jpg,1,person,439.65,59.5,687.66,676.48
person-15,00003305.jpg,1,person,440.4,58.66,687.63,675.19
person-15,00003306.jpg,1,person,439.8,53.61,686.05,672.15
person-15,00003307.jpg,1,person,437.11,50.74,685.15,672.02
person-15,00003308.jpg,1,person,435.97,51.76,684.17,671.21
person-15,00003309.jpg,1,person,434.71,53.16,683.8,670.77
person-15,00003310.jpg,1,person,434.97,53.22,684.62,669.95
person-15,00003311.jpg,1,person,435.58,52.92,682.09,672.72
person-15,00003312.jpg,1,person,433.97,54.61,683.81,671.15
person-15,00003313.jpg,1,person,434.7,57.65,683.9,675.16
person-15,00003314.jpg,1,person,433.65,58.0,684.48,675.89
person-15,00003315.jpg,1,person,431.99,60.05,683.62,676.65
person-15,00003316.jpg,1,person,432.16,58.76,684.66,676.46
person-15,00003317.jpg,1,person,431.55,58.05,683.22,677.64
person-15,00003318.jpg,1,person,432.06,56.89,681.72,678.43
person-15,00003319.jpg,1,person,431.59,54.5,681.12,677.5
person-15,00003320.jpg,1,person,433.11,54.83,681.94,675.82
person-15,00003321.jpg,1,person,437.0,58.0,686.0,686.0
person-15,00003322.jpg,1,person,429.38,59.17,685.85,674.52
person-15,00003323.jpg,1,person,429.07,59.15,685.47,673.69
person-15,00003324.jpg,1,person,431.43,63.94,685.53,674.71
person-15,00003325.jpg,1,person,430.04,65.91,685.96,676.01
person-15,00003326.jpg,1,person,425.71,66.87,685.18,676.35
person-15,00003327.jpg,1,person,427.17,63.15,685.95,677.52
person-15,00003328.jpg,1,person,426.43,64.49,686.54,677.78
person-15,00003329.jpg,1,person,425.14,63.75,685.47,677.04
person-15,00003330.jpg,1,person,425.16,65.22,685.34,677.36
person-15,00003331.jpg,1,person,425.73,63.55,684.84,677.09
person-15,00003332.jpg,1,person,425.27,66.14,684.74,679.51
person-15,00003333.jpg,1,person,424.46,64.54,683.29,680.09
person-15,00003334.jpg,1,person,424.77,65.99,684.66,678.93
person-15,00003335.jpg,1,person,420.78,67.89,683.08,680.68
person-15,00003336.jpg,1,person,422.33,65.75,682.39,680.62
person-15,00003337.jpg,1,person,418.3,66.74,680.77,678.9
person-15,00003338.jpg,1,person,414.55,67.56,680.02,680.75
person-15,00003339.jpg,1,person,418.75,69.65,681.47,686.01
person-15,00003340.jpg,1,person,420.2,71.32,680.53,684.52
person-15,00003341.jpg,1,person,420.94,68.42,681.68,682.88
person-15,00003342.jpg,1,person,417.77,66.67,678.92,680.45
person-15,00003343.jpg,1,person,415.22,64.18,680.6,679.08
person-15,00003344.jpg,1,person,416.06,61.41,678.29,677.1
person-15,00003345.jpg,1,person,413.74,59.54,679.22,678.21
person-15,00003346.jpg,1,person,415.71,61.15,678.21,676.85
person-15,00003347.jpg,1,person,413.72,57.46,681.89,676.47
person-15,00003348.jpg,1,person,413.9,55.59,684.36,675.88
person-15,00003349.jpg,1,person,414.73,52.22,682.68,672.48
person-15,00003350.jpg,1,person,415.84,48.89,682.99,672.97
person-15,00003351.jpg,1,person,416.47,48.37,678.11,668.91
person-15,00003352.jpg,1,person,414.21,46.67,678.78,668.6
person-15,00003353.jpg,1,person,413.78,44.46,676.11,668.58
person-15,00003354.jpg,1,person,412.01,43.66,674.13,666.97
person-15,00003355.jpg,1,person,410.06,42.92,672.63,668.8
person-15,00003356.jpg,1,person,414.26,41.19,672.16,664.3
person-15,00003357.jpg,1,person,415.49,38.95,672.83,660.98
person-15,00003358.jpg,1,person,413.68,39.5,671.36,663.22
person-15,00003359.jpg,1,person,413.75,37.0,671.49,660.34
person-15,00003360.jpg,1,person,411.2,34.9,670.23,660.21
person-15,00003361.jpg,1,person,413.28,36.97,670.5,657.33
person-15,00003362.jpg,1,person,413.02,35.72,672.85,657.26
person-15,00003363.jpg,1,person,417.01,36.32,674.03,656.0
person-15,00003364.jpg,1,person,412.31,36.38,674.6,657.95
person-15,00003365.jpg,1,person,418.92,38.99,677.93,657.28
person-15,00003366.jpg,1,person,421.59,38.94,681.09,656.51
person-15,00003367.jpg,1,person,423.74,43.1,684.35,658.39
person-15,00003368.jpg,1,person,428.64,39.16,686.55,660.52
person-15,00003369.jpg,1,person,434.99,40.87,692.49,657.97
person-15,00003370.jpg,1,person,431.97,39.59,692.69,661.15
person-15,00003371.jpg,1,person,438.8,37.9,696.7,657.92
person-15,00003372.jpg,1,person,441.35,36.05,699.79,658.16
person-15,00003373.jpg,1,person,445.22,35.21,703.84,655.27
person-15,00003374.jpg,1,person,447.95,36.35,707.96,655.0
person-15,00003375.jpg,1,person,453.7,34.15,710.4,652.69
person-15,00003376.jpg,1,person,450.6,33.96,711.64,652.75
person-15,00003377.jpg,1,person,453.58,33.74,714.96,651.97
person-15,00003378.jpg,1,person,456.43,32.47,717.06,652.01
person-15,00003379.jpg,1,person,457.87,32.27,718.81,651.21
person-15,00003380.jpg,1,person,457.48,34.05,720.45,651.28
person-15,00003381.jpg,1,person,458.41,36.09,722.08,652.25
person-15,00003382.jpg,1,person,458.87,35.12,721.19,652.77
person-15,00003383.jpg,1,person,460.53,34.4,722.62,651.82
person-15,00003384.jpg,1,person,462.4,33.83,723.89,651.43
person-15,00003385.jpg,1,person,462.59,36.26,724.3,652.75
person-15,00003386.jpg,1,person,462.74,40.15,723.23,655.85
person-15,00003387.jpg,1,person,463.34,39.1,724.69,657.91
person-15,00003388.jpg,1,person,461.29,42.89,724.75,658.32
person-15,00003389.jpg,1,person,464.19,38.88,722.36,658.73
person-15,00003390.jpg,1,person,463.59,40.98,724.03,659.54
person-15,00003391.jpg,1,person,463.61,39.58,722.41,659.09
person-15,00003392.jpg,1,person,462.74,38.68,721.25,657.62
person-15,00003393.jpg,1,person,462.22,41.07,722.17,659.78
person-15,00003394.jpg,1,person,464.29,41.23,721.16,659.99
person-15,00003395.jpg,1,person,463.15,41.47,721.35,660.87
person-15,00003396.jpg,1,person,464.04,39.64,720.96,659.34
person-15,00003397.jpg,1,person,463.92,44.15,721.23,659.38
person-15,00003398.jpg,1,person,464.32,41.1,721.59,660.61
person-15,00003399.jpg,1,person,464.03,44.83,718.44,659.58
person-15,00003400.jpg,1,person,464.9,40.78,719.21,661.62
person-15,00003401.jpg,1,person,462.35,46.98,719.06,658.16
person-15,00003402.jpg,1,person,460.39,43.99,717.21,659.98
person-15,00003403.jpg,1,person,458.88,45.96,717.54,660.99
person-15,00003404.jpg,1,person,462.37,43.92,716.96,661.8
person-15,00003405.jpg,1,person,462.37,41.53,713.1,660.74
person-15,00003406.jpg,1,person,459.79,42.34,715.04,661.31
person-15,00003407.jpg,1,person,461.77,42.55,715.95,662.08
person-15,00003408.jpg,1,person,461.2,43.27,715.05,661.31
person-15,00003409.jpg,1,person,460.39,43.92,714.75,660.45
person-15,00003410.jpg,1,person,458.51,43.22,712.99,660.2
person-15,00003411.jpg,1,person,461.48,42.81,714.59,660.73
person-15,00003412.jpg,1,person,458.46,43.53,714.21,659.3
person-15,00003413.jpg,1,person,457.07,44.92,713.86,660.33
person-15,00003414.jpg,1,person,457.85,42.35,713.52,662.25
person-15,00003415.jpg,1,person,457.65,39.54,712.11,660.64
person-15,00003416.jpg,1,person,456.74,41.89,712.02,658.64
person-15,00003417.jpg,1,person,456.47,38.81,712.59,659.47
person-15,00003418.jpg,1,person,455.7,40.34,711.67,658.37
person-15,00003419.jpg,1,person,453.91,42.0,710.4,657.74
person-15,00003420.jpg,1,person,455.11,38.71,710.63,658.46
person-15,00003421.jpg,1,person,460.0,33.0,712.0,666.0
person-15,00003422.jpg,1,person,451.19,30.49,707.27,652.43
person-15,00003423.jpg,1,person,449.7,27.87,705.23,645.08
person-15,00003424.jpg,1,person,449.26,26.95,705.57,644.01
person-15,00003425.jpg,1,person,449.82,21.68,705.15,639.13
person-15,00003426.jpg,1,person,448.68,18.29,706.44,637.83
person-15,00003427.jpg,1,person,447.17,17.42,704.94,635.06
person-15,00003428.jpg,1,person,443.61,15.93,700.95,633.68
person-15,00003429.jpg,1,person,441.81,13.11,698.16,632.16
person-15,00003430.jpg,1,person,443.42,14.42,698.94,632.45
person-15,00003431.jpg,1,person,440.72,12.29,694.83,629.64
person-15,00003432.jpg,1,person,440.35,11.12,694.09,626.76
person-15,00003433.jpg,1,person,439.91,7.59,693.02,623.93
person-15,00003434.jpg,1,person,439.2,5.38,692.36,621.3
person-15,00003435.jpg,1,person,436.09,6.78,688.24,620.31
person-15,00003436.jpg,1,person,434.45,2.84,689.0,619.8
person-15,00003437.jpg,1,person,435.77,3.33,685.63,616.13
person-15,00003438.jpg,1,person,433.79,4.79,683.51,616.4
person-15,00003439.jpg,1,person,430.42,4.68,682.03,614.67
person-15,00003440.jpg,1,person,432.81,3.06,682.17,611.97
person-15,00003441.jpg,1,person,429.45,1.41,680.93,613.99
person-15,00003442.jpg,1,person,432.03,0.19,681.11,610.56
person-15,00003443.jpg,1,person,430.39,0.6,679.23,612.66
person-15,00003444.jpg,1,person,427.07,1.9,677.62,612.28
person-15,00003445.jpg,1,person,423.05,2.21,674.06,615.28
person-15,00003446.jpg,1,person,421.02,6.08,670.27,627.39
person-15,00003447.jpg,1,person,420.4,10.83,671.32,629.07
person-15,00003448.jpg,1,person,422.01,11.98,670.39,629.7
person-15,00003449.jpg,1,person,421.7,12.69,669.43,636.97
person-15,00003450.jpg,1,person,421.03,19.22,667.55,641.49
person-15,00003451.jpg,1,person,417.04,23.39,664.52,643.67
person-15,00003452.jpg,1,person,415.44,31.13,660.89,646.09
person-15,00003453.jpg,1,person,412.12,30.73,653.71,649.78
person-15,00003454.jpg,1,person,411.14,33.17,653.33,652.05
person-15,00003455.jpg,1,person,410.62,34.77,648.94,655.66
person-15,00003456.jpg,1,person,408.69,34.53,643.41,658.4
person-15,00003457.jpg,1,person,405.73,40.13,637.89,660.43
person-15,00003458.jpg,1,person,404.39,39.53,634.31,660.7
person-15,00003459.jpg,1,person,400.96,44.47,629.49,664.61
person-15,00003460.jpg,1,person,401.24,43.82,630.71,664.98
person-15,00003461.jpg,1,person,395.79,46.77,625.16,667.24
person-15,00003462.jpg,1,person,394.18,48.12,623.27,666.68
person-15,00003463.jpg,1,person,388.22,55.41,617.72,671.71
person-15,00003464.jpg,1,person,386.19,53.77,615.14,671.91
person-15,00003465.jpg,1,person,384.54,63.56,612.24,676.1
person-15,00003466.jpg,1,person,385.38,63.0,612.24,677.43
person-15,00003467.jpg,1,person,382.51,63.6,609.09,680.04
person-15,00003468.jpg,1,person,377.6,66.45,606.54,682.53
person-15,00003469.jpg,1,person,375.4,76.97,603.34,684.65
person-15,00003470.jpg,1,person,373.1,74.61,601.64,687.25
person-15,00003471.jpg,1,person,369.63,79.31,598.33,693.87
person-15,00003472.jpg,1,person,369.29,77.78,601.74,694.88
person-15,00003473.jpg,1,person,365.37,78.01,596.07,698.73
person-15,00003474.jpg,1,person,365.22,81.86,594.24,701.41
person-15,00003475.jpg,1,person,359.73,81.29,591.66,702.6
person-15,00003476.jpg,1,person,358.53,84.86,587.76,707.76
person-15,00003477.jpg,1,person,357.67,86.45,585.86,707.33
person-15,00003478.jpg,1,person,356.27,86.9,586.15,707.02
person-15,00003479.jpg,1,person,355.14,89.01,583.65,708.17
person-15,00003480.jpg,1,person,352.65,92.32,583.68,708.29
person-15,00003481.jpg,1,person,349.21,93.22,582.01,710.1
person-15,00003482.jpg,1,person,346.92,94.11,578.94,706.8
person-15,00003483.jpg,1,person,346.96,96.24,578.95,708.64
person-15,00003484.jpg,1,person,345.52,96.82,580.46,709.45
person-15,00003485.jpg,1,person,344.86,93.65,580.09,706.73
person-15,00003486.jpg,1,person,344.7,92.57,580.41,708.17
person-15,00003487.jpg,1,person,341.71,89.47,580.9,703.07
person-15,00003488.jpg,1,person,341.32,85.48,580.15,701.7
person-15,00003489.jpg,1,person,338.6,82.67,579.75,698.98
person-15,00003490.jpg,1,person,339.0,82.54,579.78,698.44
person-15,00003491.jpg,1,person,335.6,80.18,579.62,696.89
person-15,00003492.jpg,1,person,336.49,78.58,581.3,696.14
person-15,00003493.jpg,1,person,334.85,76.63,581.89,693.9
person-15,00003494.jpg,1,person,337.12,75.29,583.05,693.55
person-15,00003495.jpg,1,person,335.14,72.94,582.12,691.29
person-15,00003496.jpg,1,person,335.22,72.86,582.3,691.07
person-15,00003497.jpg,1,person,333.87,70.02,580.97,689.3
person-15,00003498.jpg,1,person,333.31,69.76,581.99,687.79
person-15,00003499.jpg,1,person,332.4,69.79,581.19,686.62
person-15,00003500.jpg,1,person,334.8,67.55,583.3,685.96
person-15,00003501.jpg,1,person,332.22,65.86,581.35,683.35
person-15,00003502.jpg,1,person,333.92,65.03,581.76,683.54
person-15,00003503.jpg,1,person,333.86,63.45,582.71,682.26
person-15,00003504.jpg,1,person,336.03,62.37,583.36,682.27
person-15,00003505.jpg,1,person,339.31,61.15,585.76,680.22
person-15,00003506.jpg,1,person,337.62,60.46,585.13,677.56
person-15,00003507.jpg,1,person,338.37,58.97,585.64,676.2
person-15,00003508.jpg,1,person,336.8,60.78,585.49,674.95
person-15,00003509.jpg,1,person,339.48,57.27,585.61,675.63
person-15,00003510.jpg,1,person,341.45,55.8,585.3,674.43
person-15,00003511.jpg,1,person,341.79,52.53,587.84,672.74
person-15,00003512.jpg,1,person,341.23,53.1,587.4,670.12
person-15,00003513.jpg,1,person,343.06,50.51,588.89,672.52
person-15,00003514.jpg,1,person,342.64,54.59,589.57,672.12
person-15,00003515.jpg,1,person,343.59,53.21,590.16,672.21
person-15,00003516.jpg,1,person,342.98,52.26,591.02,671.32
person-15,00003517.jpg,1,person,342.19,51.24,591.07,670.29
person-15,00003518.jpg,1,person,344.93,50.99,591.68,670.37
person-15,00003519.jpg,1,person,347.14,50.23,594.42,668.06
person-15,00003520.jpg,1,person,347.57,49.93,592.12,667.5
person-15,00003521.jpg,1,person,357.0,53.0,599.0,679.0
person-15,00003522.jpg,1,person,354.4,47.45,595.08,672.2
person-15,00003523.jpg,1,person,355.27,46.56,597.9,667.58
person-15,00003524.jpg,1,person,352.63,46.41,596.64,665.57
person-15,00003525.jpg,1,person,356.3,45.89,599.28,663.14
person-15,00003526.jpg,1,person,354.31,45.95,598.93,665.22
person-15,00003527.jpg,1,person,356.48,45.55,600.72,662.89
person-15,00003528.jpg,1,person,358.15,44.49,603.82,662.61
person-15,00003529.jpg,1,person,359.75,43.57,606.13,661.82
person-15,00003530.jpg,1,person,359.62,43.88,607.02,661.65
person-15,00003531.jpg,1,person,363.08,42.62,610.09,661.22
person-15,00003532.jpg,1,person,362.53,41.67,608.6,661.41
person-15,00003533.jpg,1,person,361.21,42.59,610.83,659.8
person-15,00003534.jpg,1,person,361.35,43.75,611.59,663.64
person-15,00003535.jpg,1,person,364.96,45.83,615.96,663.82
person-15,00003536.jpg,1,person,366.24,45.19,618.96,663.32
person-15,00003537.jpg,1,person,366.77,45.38,619.42,662.03
person-15,00003538.jpg,1,person,367.24,44.73,618.9,660.9
person-15,00003539.jpg,1,person,367.15,44.98,621.37,660.31
person-15,00003540.jpg,1,person,368.1,45.38,621.99,660.49
person-15,00003541.jpg,1,person,370.49,46.42,623.12,659.84
person-15,00003542.jpg,1,person,371.08,45.01,621.0,659.91
person-15,00003543.jpg,1,person,374.02,45.95,623.76,661.05
person-15,00003544.jpg,1,person,372.02,46.24,622.58,658.53
person-15,00003545.jpg,1,person,376.23,45.12,625.02,662.68
person-15,00003546.jpg,1,person,374.39,44.01,622.0,660.98
person-15,00003547.jpg,1,person,376.1,45.55,625.91,662.95
person-15,00003548.jpg,1,person,376.83,46.31,626.0,662.19
person-15,00003549.jpg,1,person,377.89,44.91,626.97,663.15
person-15,00003550.jpg,1,person,377.63,45.28,626.52,660.83
person-15,00003551.jpg,1,person,378.91,43.38,627.11,663.77
person-15,00003552.jpg,1,person,379.78,43.42,627.57,660.25
person-15,00003553.jpg,1,person,382.31,43.79,628.66,661.87
person-15,00003554.jpg,1,person,384.7,41.08,627.14,660.7
person-15,00003555.jpg,1,person,385.03,40.12,625.45,659.31
person-15,00003556.jpg,1,person,385.02,39.25,624.71,658.08
person-15,00003557.jpg,1,person,385.31,38.78,624.3,657.74
person-15,00003558.jpg,1,person,386.29,38.48,624.03,658.66
person-15,00003559.jpg,1,person,385.01,38.53,625.58,657.19
person-15,00003560.jpg,1,person,389.58,38.37,625.34,657.65
person-15,00003561.jpg,1,person,386.11,39.58,625.57,656.36
person-15,00003562.jpg,1,person,387.72,38.25,625.39,657.25
person-15,00003563.jpg,1,person,387.35,38.37,625.8,656.11
person-15,00003564.jpg,1,person,389.35,39.3,626.52,656.56
person-15,00003565.jpg,1,person,391.51,39.56,626.71,655.76
person-15,00003566.jpg,1,person,392.1,37.98,626.98,656.09
person-15,00003567.jpg,1,person,392.28,40.14,627.65,654.61
person-15,00003568.jpg,1,person,393.86,38.66,627.27,654.87
person-15,00003569.jpg,1,person,393.93,38.43,628.39,652.86
person-15,00003570.jpg,1,person,394.1,39.13,629.31,654.27
person-15,00003571.jpg,1,person,395.66,38.69,630.33,654.39
person-15,00003572.jpg,1,person,395.36,38.88,631.29,652.71
person-15,00003573.jpg,1,person,395.2,38.87,631.31,652.53
person-15,00003574.jpg,1,person,394.83,39.33,631.48,653.16
person-15,00003575.jpg,1,person,396.38,37.59,632.8,654.34
person-15,00003576.jpg,1,person,397.39,39.29,633.62,653.88
person-15,00003577.jpg,1,person,397.18,37.12,635.14,653.19
person-15,00003578.jpg,1,person,398.51,37.44,636.02,654.65
person-15,00003579.jpg,1,person,397.61,37.71,637.57,656.17
person-15,00003580.jpg,1,person,396.64,36.52,635.64,656.09
person-15,00003581.jpg,1,person,400.4,37.66,638.58,655.82
person-15,00003582.jpg,1,person,399.46,35.02,639.15,656.05
person-15,00003583.jpg,1,person,398.77,33.3,638.89,656.25
person-15,00003584.jpg,1,person,398.12,36.3,641.33,653.35
person-15,00003585.jpg,1,person,399.07,43.72,642.27,655.21
person-15,00003586.jpg,1,person,398.32,40.64,641.89,660.01
person-15,00003587.jpg,1,person,399.4,49.89,642.52,661.5
person-15,00003588.jpg,1,person,400.52,54.01,642.86,669.15
person-15,00003589.jpg,1,person,400.23,60.34,641.9,673.51
person-15,00003590.jpg,1,person,401.7,63.55,643.33,676.33
person-15,00003591.jpg,1,person,401.71,62.72,644.15,678.9
person-15,00003592.jpg,1,person,403.09,64.76,645.26,678.1
person-15,00003593.jpg,1,person,403.22,70.11,644.58,680.89
person-15,00003594.jpg,1,person,403.46,67.49,644.54,680.26
person-15,00003595.jpg,1,person,407.99,76.69,644.75,678.09
person-15,00003596.jpg,1,person,409.4,80.84,644.74,676.68
person-15,00003597.jpg,1,person,399.77,82.72,632.83,675.14
person-15,00003598.jpg,1,person,397.97,83.51,630.35,678.55
person-15,00003599.jpg,1,person,399.28,90.79,626.75,672.06
person-15,00003600.jpg,1,person,399.77,94.32,621.33,672.5
person-15,00003601.jpg,1,person,399.56,92.96,621.58,668.61
person-15,00003602.jpg,1,person,399.64,94.87,621.34,668.17
person-15,00003603.jpg,1,person,402.35,93.91,623.93,666.62
person-15,00003604.jpg,1,person,402.28,92.36,623.19,668.72
person-15,00003605.jpg,1,person,401.89,91.11,623.38,668.11
person-15,00003606.jpg,1,person,400.78,92.3,623.9,667.55
person-15,00003607.jpg,1,person,402.75,89.39,624.33,666.59
person-15,00003608.jpg,1,person,401.98,85.93,623.95,662.13
person-15,00003609.jpg,1,person,403.72,78.53,622.92,657.79
person-15,00003610.jpg,1,person,404.77,81.47,624.49,654.68
person-15,00003611.jpg,1,person,408.11,68.83,625.47,648.09
person-15,00003612.jpg,1,person,407.47,59.95,626.31,640.97
person-15,00003613.jpg,1,person,408.94,50.85,628.02,631.07
person-15,00003614.jpg,1,person,408.48,48.61,630.17,628.73
person-15,00003615.jpg,1,person,410.03,44.57,631.24,624.5
person-15,00003616.jpg,1,person,409.05,42.1,633.1,625.47
person-15,00003617.jpg,1,person,409.88,40.82,632.1,622.15
person-15,00003618.jpg,1,person,412.05,38.77,633.05,617.18
person-15,00003619.jpg,1,person,408.81,34.93,632.31,619.59
person-15,00003620.jpg,1,person,408.95,35.37,633.1,613.43
person-15,00003621.jpg,1,person,413.0,38.0,637.0,619.0
person-15,00003622.jpg,1,person,412.68,32.92,632.97,613.42
person-15,00003623.jpg,1,person,412.8,34.82,632.6,614.49
person-15,00003624.jpg,1,person,411.93,36.81,632.7,615.87
person-15,00003625.jpg,1,person,412.08,39.94,632.93,617.1
person-15,00003626.jpg,1,person,411.88,39.98,633.29,617.27
person-15,00003627.jpg,1,person,411.79,40.63,633.76,618.06
person-15,00003628.jpg,1,person,411.43,42.02,633.89,617.58
person-15,00003629.jpg,1,person,411.86,40.75,633.14,618.66
person-15,00003630.jpg,1,person,410.75,42.41,633.21,619.36
person-15,00003631.jpg,1,person,411.42,40.96,634.16,621.55
person-15,00003632.jpg,1,person,411.63,42.09,636.08,620.94
person-15,00003633.jpg,1,person,412.53,43.26,637.47,623.62
person-15,00003634.jpg,1,person,413.06,43.52,638.73,622.25
person-15,00003635.jpg,1,person,413.32,45.34,639.25,621.23
person-15,00003636.jpg,1,person,412.5,49.32,639.17,623.01
person-15,00003637.jpg,1,person,413.87,47.1,639.3,627.28
person-15,00003638.jpg,1,person,412.11,51.38,638.31,628.45
person-15,00003639.jpg,1,person,410.86,53.44,637.53,628.98
person-15,00003640.jpg,1,person,410.65,54.39,638.55,626.67
person-15,00003641.jpg,1,person,410.77,55.97,639.45,628.02
person-15,00003642.jpg,1,person,411.55,57.34,639.34,629.88
person-15,00003643.jpg,1,person,412.78,55.66,641.75,633.89
person-15,00003644.jpg,1,person,413.62,59.68,641.85,631.58
person-15,00003645.jpg,1,person,412.85,62.86,642.1,633.98
person-15,00003646.jpg,1,person,413.73,61.79,643.83,635.06
person-15,00003647.jpg,1,person,413.55,64.53,642.46,639.18
person-15,00003648.jpg,1,person,410.69,65.55,640.06,642.37
person-15,00003649.jpg,1,person,409.71,68.43,638.03,646.53
person-15,00003650.jpg,1,person,407.43,75.92,634.8,659.72
person-15,00003651.jpg,1,person,381.11,87.36,630.32,709.74
person-15,00003652.jpg,1,person,379.8,97.49,628.74,711.18
person-15,00003653.jpg,1,person,359.44,171.37,601.71,718.1
person-15,00003654.jpg,1,person,358.21,226.98,582.52,724.97
person-15,00003655.jpg,1,person,376.91,203.15,606.3,720.4
person-15,00003656.jpg,1,person,384.22,195.89,612.69,721.87
person-15,00003657.jpg,1,person,384.73,205.41,613.24,725.62
person-15,00003658.jpg,1,person,384.16,202.8,616.08,723.7
person-15,00003659.jpg,1,person,388.23,210.44,620.51,723.04
person-15,00003660.jpg,1,person,392.95,207.91,623.03,721.99
person-15,00003661.jpg,1,person,400.53,194.51,636.67,719.95
person-15,00003662.jpg,1,person,417.1,169.13,647.41,719.74
person-15,00003663.jpg,1,person,416.0,174.95,646.55,718.58
person-15,00003664.jpg,1,person,416.97,171.33,647.4,717.91
person-15,00003665.jpg,1,person,416.03,176.26,645.57,719.77
person-15,00003666.jpg,1,person,423.02,160.21,650.55,719.04
person-15,00003667.jpg,1,person,428.49,159.38,657.05,716.59
person-15,00003668.jpg,1,person,438.92,144.56,664.06,713.78
person-15,00003669.jpg,1,person,447.29,133.6,672.95,711.05
person-15,00003670.jpg,1,person,446.18,141.79,672.42,712.09
person-15,00003671.jpg,1,person,458.78,123.66,682.12,712.27
person-15,00003672.jpg,1,person,466.08,118.27,690.18,706.09
person-15,00003673.jpg,1,person,470.19,114.62,693.55,697.51
person-15,00003674.jpg,1,person,470.53,112.52,695.62,695.5
person-15,00003675.jpg,1,person,471.43,116.58,696.63,694.27
person-15,00003676.jpg,1,person,472.98,113.89,696.69,693.7
person-15,00003677.jpg,1,person,473.14,124.29,698.01,695.66
person-15,00003678.jpg,1,person,473.68,125.04,697.6,700.91
person-15,00003679.jpg,1,person,473.13,131.23,698.07,704.68
person-15,00003680.jpg,1,person,475.46,134.07,701.21,707.34
person-15,00003681.jpg,1,person,476.69,137.55,700.14,706.86
person-15,00003682.jpg,1,person,477.89,130.82,700.77,709.21
person-15,00003683.jpg,1,person,477.52,137.04,701.72,707.72
person-15,00003684.jpg,1,person,477.46,141.9,702.3,709.4
person-15,00003685.jpg,1,person,478.21,141.67,701.36,711.18
person-15,00003686.jpg,1,person,480.83,144.3,703.28,711.88
person-15,00003687.jpg,1,person,481.22,145.45,701.08,713.77
