seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00001972.jpg,1,person,465.64,43.48,703.24,365.1
person-10,00001973.jpg,1,person,467.98,46.99,705.94,368.73
person-10,00001974.jpg,1,person,467.55,48.27,709.52,372.68
person-10,00001975.jpg,1,person,468.53,46.87,711.37,376.38
person-10,00001976.jpg,1,person,469.11,45.88,714.41,380.66
person-10,00001977.jpg,1,person,470.19,44.2,716.31,382.91
person-10,00001978.jpg,1,person,471.93,42.53,718.93,384.97
person-10,00001979.jpg,1,person,466.31,42.1,718.66,388.82
person-10,00001980.jpg,1,person,465.51,42.13,720.95,391.07
person-10,00001981.jpg,1,person,459.59,40.6,720.63,394.91
person-10,00001982.jpg,1,person,453.71,41.65,722.07,398.87
person-10,00001983.jpg,1,person,447.91,42.33,722.22,402.08
person-10,00001984.jpg,1,person,449.09,40.74,720.78,408.2
person-10,00001985.jpg,1,person,448.15,42.85,722.12,411.24
person-10,00001986.jpg,1,person,443.54,41.88,723.31,414.56
person-10,00001987.jpg,1,person,443.09,43.61,724.14,419.47
person-10,00001988.jpg,1,person,443.99,43.4,725.36,423.35
person-10,00001989.jpg,1,person,442.94,44.95,727.29,427.31
person-10,00001990.jpg,1,person,437.96,46.36,728.62,432.31
person-10,00001991.jpg,1,person,439.29,45.47,729.09,437.58
person-10,00001992.jpg,1,person,431.59,45.98,728.43,440.75
person-10,00001993.jpg,1,person,441.31,46.1,728.47,447.38
person-10,00001994.jpg,1,person,439.52,46.9,728.65,448.46
person-10,00001995.jpg,1,person,436.05,47.09,727.32,453.69
person-10,00001996.jpg,1,person,433.26,46.45,727.7,459.05
person-10,00001997.jpg,1,person,430.9,48.79,727.92,464.45
person-10,00001998.jpg,1,person,427.83,48.63,726.84,470.11
person-10,00001999.jpg,1,person,426.96,53.88,722.79,477.38
person-10,00002000.jpg,1,person,422.25,47.25,723.16,484.13
person-10,00002001.jpg,1,person,417.32,46.97,721.19,491.23
person-10,00002002.jpg,1,person,414.0,61.0,721.0,504.0
person-10,00002003.jpg,1,person,412.52,58.22,711.77,507.06
person-10,00002004.jpg,1,person,411.49,58.85,709.72,509.99
person-10,00002005.jpg,1,person,407.73,62.18,708.16,516.28
person-10,00002006.jpg,1,person,405.64,62.21,707.83,521.63
person-10,00002007.jpg,1,person,399.94,64.84,707.23,527.07
person-10,00002008.jpg,1,person,400.54,66.03,705.91,532.79
person-10,00002009.jpg,1,person,398.8,67.32,703.5,533.43
person-10,00002010.jpg,1,person,392.81,69.69,703.14,533.96
person-10,00002011.jpg,1,person,390.87,73.02,700.39,536.11
person-10,00002012.jpg,1,person,384.0,74.68,694.33,535.32
person-10,00002013.jpg,1,person,384.34,77.67,683.48,535.12
person-10,00002014.jpg,1,person,380.53,78.07,677.68,534.65
person-10,00002015.jpg,1,person,376.65,83.8,669.35,532.97
person-10,00002016.jpg,1,person,373.26,86.51,657.73,531.72
person-10,00002017.jpg,1,person,369.04,84.98,658.66,534.21
person-10,00002018.jpg,1,person,366.59,96.18,663.7,529.84
person-10,00002019.jpg,1,person,364.84,94.98,668.16,529.76
person-10,00002020.jpg,1,person,359.37,103.81,676.77,531.79
person-10,00002021.jpg,1,person,354.99,108.85,680.12,529.58
person-10,00002022.jpg,1,person,350.87,108.37,688.72,528.95
person-10,00002023.jpg,1,person,350.91,111.11,695.85,526.77
person-10,00002024.jpg,1,person,346.23,111.04,705.52,527.78
person-10,00002025.jpg,1,person,343.15,112.65,710.04,525.58
person-10,00002026.jpg,1,person,342.82,111.12,715.2,523.4
person-10,00002027.jpg,1,person,339.59,114.45,719.41,523.99
person-10,00002028.jpg,1,person,334.55,125.73,722.3,528.8
person-10,00002029.jpg,1,person,334.24,125.72,729.12,527.05
person-10,00002030.jpg,1,person,331.07,129.44,728.62,527.22
person-10,00002031.jpg,1,person,328.66,131.42,734.21,525.63
person-10,00002032.jpg,1,person,325.22,131.0,739.26,525.93
person-10,00002033.jpg,1,person,322.19,138.12,744.67,526.61
person-10,00002034.jpg,1,person,320.55,140.81,748.92,525.79
person-10,00002035.jpg,1,person,320.68,140.87,751.35,530.05
person-10,00002036.jpg,1,person,318.38,145.84,751.84,530.03
person-10,00002037.jpg,1,person,317.37,145.77,757.78,532.18
person-10,00002038.jpg,1,person,318.06,145.82,757.44,531.33
person-10,00002039.jpg,1,person,330.59,148.75,759.42,530.18
person-10,00002040.jpg,1,person,344.35,150.05,759.88,533.53
person-10,00002041.jpg,1,person,351.21,152.12,759.28,533.7
person-10,00002042.jpg,1,person,364.01,153.77,758.72,533.67
person-10,00002043.jpg,1,person,374.48,156.03,754.21,532.91
person-10,00002044.jpg,1,person,386.21,158.47,751.14,528.51
person-10,00002045.jpg,1,person,396.1,158.94,746.03,526.6
person-10,00002046.jpg,1,person,405.46,164.67,740.83,528.26
person-10,00002047.jpg,1,person,413.18,162.46,733.97,529.35
person-10,00002048.jpg,1,person,429.36,165.79,729.64,526.53
person-10,00002049.jpg,1,person,439.22,165.74,724.86,534.38
person-10,00002050.jpg,1,person,453.92,166.45,715.57,530.51
person-10,00002051.jpg,1,person,461.83,162.89,712.47,531.61
person-10,00002052.jpg,1,person,473.04,158.09,704.07,531.46
person-10,00002053.jpg,1,person,477.14,163.18,697.97,530.31
person-10,00002054.jpg,1,person,478.41,167.37,691.46,528.48
person-10,00002055.jpg,1,person,478.72,165.75,683.91,533.09
person-10,00002056.jpg,1,person,481.97,166.93,678.35,535.28
person-10,00002057.jpg,1,person,483.54,169.11,670.76,531.84
person-10,00002058.jpg,1,person,484.63,167.17,664.3,533.17
person-10,00002059.jpg,1,person,486.17,163.03,659.92,530.35
person-10,00002060.jpg,1,person,489.58,159.28,654.98,527.84
person-10,00002061.jpg,1,person,494.54,160.65,653.94,528.66
person-10,00002062.jpg,1,person,498.3,164.79,652.79,528.9
person-10,00002063.jpg,1,person,502.08,166.24,656.16,528.13
person-10,00002064.jpg,1,person,504.77,163.18,662.78,528.39
person-10,00002065.jpg,1,person,508.38,161.28,672.18,529.03
person-10,00002066.jpg,1,person,511.98,158.86,679.43,529.33
person-10,00002067.jpg,1,person,515.18,161.18,686.1,530.51
person-10,00002068.jpg,1,person,518.16,161.94,690.16,528.82
person-10,00002069.jpg,1,person,521.92,163.53,695.15,530.75
person-10,00002070.jpg,1,person,526.91,165.11,700.67,530.17
person-10,00002071.jpg,1,person,530.69,160.5,704.14,531.45
person-10,00002072.jpg,1,person,533.47,161.28,705.61,530.55
person-10,00002073.jpg,1,person,531.92,166.16,707.02,529.84
person-10,00002074.jpg,1,person,531.77,167.47,708.2,531.55
person-10,00002075.jpg,1,person,531.78,166.44,708.33,528.43
person-10,00002076.jpg,1,person,531.47,167.69,708.98,530.31
person-10,00002077.jpg,1,person,530.76,167.45,712.38,530.56
person-10,00002078.jpg,1,person,531.46,167.73,715.33,529.85
person-10,00002079.jpg,1,person,533.43,168.44,718.39,530.76
person-10,00002080.jpg,1,person,535.09,167.72,721.67,531.74
person-10,00002081.jpg,1,person,536.97,167.18,724.02,531.94
person-10,00002082.jpg,1,person,538.57,166.79,731.38,529.82
person-10,00002083.jpg,1,person,539.55,164.78,735.92,528.87
person-10,00002084.jpg,1,person,540.24,162.12,743.39,529.01
person-10,00002085.jpg,1,person,541.35,160.06,753.06,530.95
person-10,00002086.jpg,1,person,541.16,161.33,764.78,532.05
person-10,00002087.jpg,1,person,539.56,156.34,785.65,533.35
person-10,00002088.jpg,1,person,539.28,160.12,791.63,532.7
person-10,00002089.jpg,1,person,540.59,161.09,804.9,534.91
person-10,00002090.jpg,1,person,539.71,152.3,804.38,536.64
person-10,00002091.jpg,1,person,540.16,152.37,804.49,534.21
person-10,00002092.jpg,1,person,542.0,152.75,801.61,533.92
person-10,00002093.jpg,1,person,543.83,144.2,800.64,535.33
person-10,00002094.jpg,1,person,543.79,145.96,796.84,537.29
person-10,00002095.jpg,1,person,544.2,141.29,791.55,536.22
person-10,00002096.jpg,1,person,550.55,139.29,790.7,530.0
person-10,00002097.jpg,1,person,555.39,135.34,788.25,522.7
person-10,00002098.jpg,1,person,560.48,133.21,789.86,510.89
person-10,00002099.jpg,1,person,566.43,128.69,788.25,500.49
person-10,00002100.jpg,1,person,574.86,129.16,791.02,489.11
person-10,00002101.jpg,1,person,581.76,121.78,795.47,479.6
person-10,00002102.jpg,1,person,589.0,134.0,800.0,479.0
person-10,00002103.jpg,1,person,593.63,133.94,802.46,467.5
person-10,00002104.jpg,1,person,599.44,130.43,804.73,458.3
person-10,00002105.jpg,1,person,602.67,126.43,807.23,449.82
person-10,00002106.jpg,1,person,607.26,123.16,808.85,441.83
person-10,00002107.jpg,1,person,609.27,119.69,812.47,434.26
person-10,00002108.jpg,1,person,606.28,116.79,813.03,427.21
person-10,00002109.jpg,1,person,603.8,114.97,815.39,419.96
person-10,00002110.jpg,1,person,602.68,114.21,815.23,413.32
person-10,00002111.jpg,1,person,602.38,113.23,816.62,405.99
person-10,00002112.jpg,1,person,602.06,110.36,816.52,400.99
person-10,00002113.jpg,1,person,600.31,107.9,817.47,395.72
person-10,00002114.jpg,1,person,601.53,105.79,818.55,389.38
person-10,00002115.jpg,1,person,601.82,101.26,817.23,384.92
person-10,00002116.jpg,1,person,600.86,99.18,816.36,379.56
person-10,00002117.jpg,1,person,601.02,96.9,816.08,375.06
person-10,00002118.jpg,1,person,602.85,96.79,814.61,370.93
person-10,00002119.jpg,1,person,604.21,93.72,813.2,365.29
person-10,00002120.jpg,1,person,604.49,90.76,810.34,360.42
person-10,00002121.jpg,1,person,606.64,87.31,808.45,354.5
person-10,00002122.jpg,1,person,608.1,83.26,805.77,350.62
person-10,00002123.jpg,1,person,610.21,82.28,802.76,346.12
person-10,00002124.jpg,1,person,610.88,80.26,799.17,342.64
person-10,00002125.jpg,1,person,611.07,78.02,794.38,339.81
person-10,00002126.jpg,1,person,611.61,75.87,790.16,336.33
person-10,00002127.jpg,1,person,612.93,70.59,786.36,332.05
person-10,00002128.jpg,1,person,612.77,69.93,781.22,328.89
person-10,00002129.jpg,1,person,613.45,67.32,778.32,326.16
person-10,00002130.jpg,1,person,614.57,66.42,775.36,323.4
person-10,00002131.jpg,1,person,614.27,64.29,774.21,321.59
person-10,00002132.jpg,1,person,616.99,65.94,771.59,320.9
person-10,00002133.jpg,1,person,614.64,63.06,768.1,318.42
person-10,00002134.jpg,1,person,615.63,63.71,766.29,317.84
person-10,00002135.jpg,1,person,616.34,62.92,766.88,316.91
person-10,00002136.jpg,1,person,614.79,64.42,767.34,317.27
person-10,00002137.jpg,1,person,616.58,63.91,766.51,316.55
person-10,00002138.jpg,1,person,615.09,62.01,765.29,315.01
person-10,00002139.jpg,1,person,615.83,60.48,764.3,313.52
person-10,00002140.jpg,1,person,615.24,62.41,762.74,314.02
person-10,00002141.jpg,1,person,614.41,61.3,761.85,313.82
person-10,00002142.jpg,1,person,611.18,59.52,761.3,312.27
person-10,00002143.jpg,1,person,607.77,60.84,759.52,310.76
person-10,00002144.jpg,1,person,604.66,59.75,757.87,308.99
person-10,00002145.jpg,1,person,601.36,57.71,755.15,307.4
person-10,00002146.jpg,1,person,598.01,55.67,756.4,305.83
person-10,00002147.jpg,1,person,594.56,53.8,756.42,305.76
person-10,00002148.jpg,1,person,593.82,53.48,754.92,304.15
person-10,00002149.jpg,1,person,591.04,50.64,753.48,303.6
person-10,00002150.jpg,1,person,585.69,51.86,750.87,303.62
person-10,00002151.jpg,1,person,581.6,51.72,749.3,302.74
person-10,00002152.jpg,1,person,577.85,51.08,747.06,302.84
person-10,00002153.jpg,1,person,574.49,50.1,744.57,301.86
person-10,00002154.jpg,1,person,569.4,48.99,741.06,300.45
person-10,00002155.jpg,1,person,565.94,48.34,737.3,299.66
person-10,00002156.jpg,1,person,561.11,47.58,733.73,298.51
person-10,00002157.jpg,1,person,558.54,46.62,732.92,297.28
person-10,00002158.jpg,1,person,553.71,46.09,728.52,296.16
person-10,00002159.jpg,1,person,551.27,43.64,725.55,294.21
person-10,00002160.jpg,1,person,548.04,40.86,723.11,293.06
person-10,00002161.jpg,1,person,544.57,40.11,719.8,291.04
person-10,00002162.jpg,1,person,541.45,39.8,716.29,290.7
person-10,00002163.jpg,1,person,540.08,40.53,715.41,289.5
person-10,00002164.jpg,1,person,537.7,40.4,710.94,288.25
person-10,00002165.jpg,1,person,536.08,40.8,709.49,287.93
person-10,00002166.jpg,1,person,534.52,41.97,704.99,287.34
person-10,00002167.jpg,1,person,534.2,41.8,704.32,287.15
person-10,00002168.jpg,1,person,533.66,42.0,701.04,286.11
person-10,00002169.jpg,1,person,533.21,41.38,700.99,284.73
person-10,00002170.jpg,1,person,531.79,41.21,698.38,283.55
person-10,00002171.jpg,1,person,531.2,42.0,698.15,283.08
person-10,00002172.jpg,1,person,530.56,41.23,696.05,283.15
person-10,00002173.jpg,1,person,529.63,40.57,694.86,282.63
person-10,00002174.jpg,1,person,527.82,41.18,693.21,283.71
person-10,00002175.jpg,1,person,525.37,42.3,692.67,283.04
person-10,00002176.jpg,1,person,521.37,42.37,692.7,281.92
person-10,00002177.jpg,1,person,518.86,39.9,694.11,281.35
person-10,00002178.jpg,1,person,518.4,40.17,698.6,282.35
person-10,00002179.jpg,1,person,515.22,41.96,698.87,281.86
person-10,00002180.jpg,1,person,514.13,43.44,700.57,282.0
person-10,00002181.jpg,1,person,510.86,43.95,701.73,281.87
person-10,00002182.jpg,1,person,509.55,45.66,703.67,280.84
person-10,00002183.jpg,1,person,508.93,48.41,703.96,280.12
person-10,00002184.jpg,1,person,508.34,48.14,705.18,281.44
person-10,00002185.jpg,1,person,506.89,46.48,705.59,279.15
person-10,00002186.jpg,1,person,506.16,48.33,706.66,279.64
person-10,00002187.jpg,1,person,505.51,51.27,705.02,280.08
person-10,00002188.jpg,1,person,504.88,47.22,705.32,280.44
person-10,00002189.jpg,1,person,503.06,50.21,702.09,281.02
person-10,00002190.jpg,1,person,502.86,48.53,701.45,281.61
person-10,00002191.jpg,1,person,501.66,46.71,699.69,281.86
person-10,00002192.jpg,1,person,499.91,49.45,697.04,283.51
person-10,00002193.jpg,1,person,500.39,49.75,695.85,284.16
person-10,00002194.jpg,1,person,500.16,49.96,691.69,284.78
person-10,00002195.jpg,1,person,499.04,49.13,690.0,286.0
person-10,00002196.jpg,1,person,500.23,48.04,688.43,287.11
person-10,00002197.jpg,1,person,504.54,47.75,687.83,288.1
person-10,00002198.jpg,1,person,505.15,47.86,686.04,289.19
person-10,00002199.jpg,1,person,507.34,48.42,683.85,289.32
person-10,00002200.jpg,1,person,509.81,47.18,681.56,290.62
person-10,00002201.jpg,1,person,512.47,48.14,679.35,291.98
person-10,00002202.jpg,1,person,518.0,52.0,681.0,294.0
person-10,00002203.jpg,1,person,519.15,50.6,676.45,293.09
person-10,00002204.jpg,1,person,522.28,49.93,674.71,293.71
person-10,00002205.jpg,1,person,526.7,49.67,673.45,296.3
person-10,00002206.jpg,1,person,531.82,50.87,672.91,297.4
person-10,00002207.jpg,1,person,537.62,48.5,673.06,297.55
person-10,00002208.jpg,1,person,543.45,49.21,673.72,299.1
person-10,00002209.jpg,1,person,546.45,45.03,674.14,299.35
person-10,00002210.jpg,1,person,549.1,46.4,674.9,298.37
person-10,00002211.jpg,1,person,549.78,45.53,676.6,298.84
person-10,00002212.jpg,1,person,549.67,44.75,679.96,299.38
person-10,00002213.jpg,1,person,550.9,46.16,684.27,299.52
person-10,00002214.jpg,1,person,551.51,44.62,688.1,300.46
person-10,00002215.jpg,1,person,552.18,46.52,692.79,298.76
person-10,00002216.jpg,1,person,552.28,48.16,697.73,297.68
person-10,00002217.jpg,1,person,552.86,46.48,701.7,295.91
person-10,00002218.jpg,1,person,551.72,49.23,705.92,296.36
person-10,00002219.jpg,1,person,552.23,51.26,708.25,296.72
person-10,00002220.jpg,1,person,551.41,52.79,712.58,296.11
person-10,00002221.jpg,1,person,552.73,54.33,715.33,295.65
person-10,00002222.jpg,1,person,552.48,53.93,717.55,295.18
person-10,00002223.jpg,1,person,552.08,55.47,719.25,295.7
person-10,00002224.jpg,1,person,552.07,58.04,722.66,296.18
person-10,00002225.jpg,1,person,551.1,58.45,724.86,296.0
person-10,00002226.jpg,1,person,548.78,59.89,725.73,296.65
person-10,00002227.jpg,1,person,548.28,61.91,726.35,297.54
person-10,00002228.jpg,1,person,547.16,63.39,726.89,296.09
person-10,00002229.jpg,1,person,543.82,64.28,728.0,296.31
person-10,00002230.jpg,1,person,545.01,65.3,728.16,298.51
person-10,00002231.jpg,1,person,543.13,66.16,728.4,297.58
person-10,00002232.jpg,1,person,545.79,68.73,728.5,300.24
person-10,00002233.jpg,1,person,544.75,69.0,729.67,300.8
person-10,00002234.jpg,1,person,544.45,71.46,729.53,301.48
person-10,00002235.jpg,1,person,546.92,70.97,730.68,301.63
person-10,00002236.jpg,1,person,546.53,72.26,731.07,304.38
person-10,00002237.jpg,1,person,545.94,72.9,730.85,304.25
person-10,00002238.jpg,1,person,546.99,73.15,731.3,302.77
person-10,00002239.jpg,1,person,546.42,75.55,731.52,304.4
person-10,00002240.jpg,1,person,548.35,75.83,730.71,304.9
person-10,00002241.jpg,1,person,548.36,73.92,730.73,303.7
person-10,00002242.jpg,1,person,549.02,73.89,730.7,305.69
person-10,00002243.jpg,1,person,551.49,72.41,731.93,303.88
person-10,00002244.jpg,1,person,553.86,73.11,732.28,301.87
person-10,00002245.jpg,1,person,555.12,73.63,732.48,302.75
person-10,00002246.jpg,1,person,559.11,73.39,733.57,299.71
person-10,00002247.jpg,1,person,563.46,72.59,735.93,302.64
person-10,00002248.jpg,1,person,565.46,72.46,737.6,300.65
person-10,00002249.jpg,1,person,568.4,73.24,738.44,301.96
person-10,00002250.jpg,1,person,572.33,72.73,741.87,300.72
person-10,00002251.jpg,1,person,575.68,73.75,742.8,300.4
person-10,00002252.jpg,1,person,580.09,74.49,743.84,299.58
person-10,00002253.jpg,1,person,582.98,74.46,744.03,299.52
person-10,00002254.jpg,1,person,585.27,75.77,744.12,299.44
person-10,00002255.jpg,1,person,587.59,74.91,743.41,296.59
person-10,00002256.jpg,1,person,588.39,74.89,743.64,296.53
person-10,00002257.jpg,1,person,589.63,74.52,743.47,295.81
person-10,00002258.jpg,1,person,590.75,75.58,744.06,293.66
person-10,00002259.jpg,1,person,591.56,75.52,744.31,290.72
person-10,00002260.jpg,1,person,592.13,75.72,744.21,286.49
person-10,00002261.jpg,1,person,591.17,71.95,743.05,283.05
person-10,00002262.jpg,1,person,591.62,71.16,743.59,280.88
person-10,00002263.jpg,1,person,591.84,69.23,743.49,278.52
person-10,00002264.jpg,1,person,591.38,65.61,743.29,276.4
person-10,00002265.jpg,1,person,591.03,63.89,743.53,273.94
person-10,00002266.jpg,1,person,589.91,60.21,743.67,271.46
person-10,00002267.jpg,1,person,589.39,59.24,743.76,270.35
person-10,00002268.jpg,1,person,588.42,54.31,742.93,266.25
person-10,00002269.jpg,1,person,587.24,52.6,742.34,263.94
person-10,00002270.jpg,1,person,585.88,51.11,742.2,261.19
person-10,00002271.jpg,1,person,585.46,48.48,743.01,259.14
person-10,00002272.jpg,1,person,583.89,46.28,741.76,255.74
person-10,00002273.jpg,1,person,582.59,43.41,742.39,252.94
person-10,00002274.jpg,1,person,581.74,41.87,742.37,251.64
person-10,00002275.jpg,1,person,580.79,37.57,742.05,247.93
person-10,00002276.jpg,1,person,579.27,32.62,742.37,246.24
person-10,00002277.jpg,1,person,576.86,29.07,742.3,244.41
person-10,00002278.jpg,1,person,577.07,26.8,743.07,241.86
person-10,00002279.jpg,1,person,575.9,25.29,743.41,240.01
person-10,00002280.jpg,1,person,575.97,23.3,743.9,236.59
person-10,00002281.jpg,1,person,576.54,20.58,745.54,236.87
person-10,00002282.jpg,1,person,576.75,21.52,747.92,233.95
person-10,00002283.jpg,1,person,575.96,18.91,748.35,235.28
person-10,00002284.jpg,1,person,576.12,19.67,749.24,233.64
person-10,00002285.jpg,1,person,576.34,19.2,749.37,233.83
person-10,00002286.jpg,1,person,576.09,20.38,750.08,233.24
person-10,00002287.jpg,1,person,575.81,20.11,749.96,233.58
person-10,00002288.jpg,1,person,576.28,19.38,750.62,233.81
person-10,00002289.jpg,1,person,577.16,19.06,751.3,233.87
person-10,00002290.jpg,1,person,578.52,17.76,751.99,233.57
person-10,00002291.jpg,1,person,580.73,14.14,754.56,232.81
person-10,00002292.jpg,1,person,579.97,16.98,754.26,232.05
person-10,00002293.jpg,1,person,583.1,12.76,755.55,231.92
person-10,00002294.jpg,1,person,583.57,15.69,756.54,232.06
person-10,00002295.jpg,1,person,585.23,14.29,757.05,232.58
person-10,00002296.jpg,1,person,584.4,16.23,756.79,233.05
person-10,00002297.jpg,1,person,585.2,14.85,756.92,233.41
person-10,00002298.jpg,1,person,585.95,16.72,757.45,234.05
person-10,00002299.jpg,1,person,585.08,16.67,756.91,234.58
person-10,00002300.jpg,1,person,586.04,21.3,756.47,236.39
person-10,00002301.jpg,1,person,586.56,17.87,755.45,238.45
person-10,00002302.jpg,1,person,589.0,23.0,756.0,241.0
person-10,00002303.jpg,1,person,587.19,24.41,752.34,240.21
person-10,00002304.jpg,1,person,585.86,24.44,750.01,241.95
person-10,00002305.jpg,1,person,584.46,25.48,748.09,243.58
person-10,00002306.jpg,1,person,584.05,26.69,745.01,244.13
person-10,00002307.jpg,1,person,582.49,27.43,743.29,244.69
person-10,00002308.jpg,1,person,582.11,26.97,741.89,245.2
person-10,00002309.jpg,1,person,580.0,27.01,738.94,246.39
person-10,00002310.jpg,1,person,579.6,27.43,739.07,247.61
person-10,00002311.jpg,1,person,578.17,29.06,738.2,248.76
person-10,00002312.jpg,1,person,577.33,29.78,738.28,250.89
person-10,00002313.jpg,1,person,577.08,31.23,735.09,253.17
person-10,00002314.jpg,1,person,576.75,33.48,737.63,255.97
person-10,00002315.jpg,1,person,577.77,34.62,736.0,258.84
person-10,00002316.jpg,1,person,577.93,38.04,737.06,262.33
person-10,00002317.jpg,1,person,578.49,41.8,736.35,266.0
person-10,00002318.jpg,1,person,578.09,43.69,735.63,269.48
person-10,00002319.jpg,1,person,578.5,46.46,734.49,272.3
person-10,00002320.jpg,1,person,578.67,50.03,740.26,276.52
person-10,00002321.jpg,1,person,577.85,53.58,735.66,278.64
person-10,00002322.jpg,1,person,579.1,57.58,737.23,282.08
person-10,00002323.jpg,1,person,579.87,59.45,739.16,284.29
person-10,00002324.jpg,1,person,580.12,61.81,739.89,286.91
person-10,00002325.jpg,1,person,582.21,64.12,742.75,287.99
person-10,00002326.jpg,1,person,583.99,64.4,746.07,289.8
person-10,00002327.jpg,1,person,585.45,64.47,746.68,291.56
person-10,00002328.jpg,1,person,586.14,65.19,745.99,292.5
person-10,00002329.jpg,1,person,588.26,65.88,748.46,294.32
person-10,00002330.jpg,1,person,590.65,66.46,749.76,295.67
person-10,00002331.jpg,1,person,590.36,66.23,749.41,296.79
person-10,00002332.jpg,1,person,591.8,66.83,749.99,298.37
person-10,00002333.jpg,1,person,592.2,67.7,749.83,299.91
person-10,00002334.jpg,1,person,591.68,66.49,749.13,300.35
person-10,00002335.jpg,1,person,592.76,66.52,748.42,301.07
person-10,00002336.jpg,1,person,592.58,66.12,747.66,301.96
person-10,00002337.jpg,1,person,592.07,63.64,748.04,302.95
person-10,00002338.jpg,1,person,589.54,63.14,747.0,301.91
person-10,00002339.jpg,1,person,589.39,62.08,745.71,304.45
person-10,00002340.jpg,1,person,587.68,60.59,745.53,305.03
person-10,00002341.jpg,1,person,589.64,61.09,747.29,305.32
person-10,00002342.jpg,1,person,590.98,60.63,748.65,306.91
person-10,00002343.jpg,1,person,591.74,56.28,749.46,307.03
person-10,00002344.jpg,1,person,591.84,57.15,751.78,308.15
person-10,00002345.jpg,1,person,593.32,55.99,751.91,308.2
person-10,00002346.jpg,1,person,593.2,53.44,754.03,308.4
person-10,00002347.jpg,1,person,592.81,48.86,755.3,307.71
person-10,00002348.jpg,1,person,592.06,49.82,755.48,307.36
person-10,00002349.jpg,1,person,591.35,46.18,757.82,308.15
person-10,00002350.jpg,1,person,590.83,47.04,758.95,307.45
person-10,00002351.jpg,1,person,590.53,43.35,761.26,309.12
person-10,00002352.jpg,1,person,590.45,42.78,762.64,310.26
person-10,00002353.jpg,1,person,589.59,42.43,764.51,311.87
person-10,00002354.jpg,1,person,589.35,42.6,766.35,314.41
person-10,00002355.jpg,1,person,588.37,39.21,768.42,315.31
person-10,00002356.jpg,1,person,588.93,36.43,771.21,317.49
person-10,00002357.jpg,1,person,586.6,36.06,774.8,319.84
person-10,00002358.jpg,1,person,588.28,31.72,778.17,320.31
person-10,00002359.jpg,1,person,586.93,30.95,782.49,323.02
person-10,00002360.jpg,1,person,588.57,29.31,785.87,326.05
person-10,00002361.jpg,1,person,588.66,27.35,790.2,328.14
person-10,00002362.jpg,1,person,591.08,26.38,797.66,329.45
person-10,00002363.jpg,1,person,591.58,26.95,803.27,331.82
person-10,00002364.jpg,1,person,592.39,27.32,809.22,334.51
person-10,00002365.jpg,1,person,595.4,26.79,814.47,337.4
person-10,00002366.jpg,1,person,595.1,23.58,819.27,339.06
person-10,00002367.jpg,1,person,594.77,23.68,823.05,341.53
person-10,00002368.jpg,1,person,595.86,24.72,828.33,342.53
person-10,00002369.jpg,1,person,594.66,19.86,832.14,345.46
person-10,00002370.jpg,1,person,594.11,20.31,835.77,347.85
person-10,00002371.jpg,1,person,594.45,18.15,841.16,349.72
person-10,00002372.jpg,1,person,593.55,18.11,845.77,352.98
person-10,00002373.jpg,1,person,594.57,17.29,851.35,356.45
person-10,00002374.jpg,1,person,596.11,14.97,857.52,361.13
person-10,00002375.jpg,1,person,598.22,18.59,860.17,364.26
person-10,00002376.jpg,1,person,599.22,16.21,866.94,368.5
person-10,00002377.jpg,1,person,601.17,19.08,874.0,374.39
person-10,00002378.jpg,1,person,603.95,21.81,879.66,379.91
person-10,00002379.jpg,1,person,601.5,18.48,884.69,386.43
person-10,00002380.jpg,1,person,605.53,24.36,890.45,392.56
person-10,00002381.jpg,1,person,603.39,24.39,897.57,400.17
person-10,00002382.jpg,1,person,605.44,26.75,901.87,407.31
person-10,00002383.jpg,1,person,602.5,30.73,907.25,415.32
person-10,00002384.jpg,1,person,601.36,32.37,913.39,421.2
person-10,00002385.jpg,1,person,601.41,32.34,914.41,430.22
person-10,00002386.jpg,1,person,599.26,37.29,917.44,436.75
person-10,00002387.jpg,1,person,597.06,38.33,924.44,445.11
person-10,00002388.jpg,1,person,592.42,40.27,921.66,453.43
person-10,00002389.jpg,1,person,592.72,41.54,930.14,461.62
person-10,00002390.jpg,1,person,585.12,45.9,926.64,471.7
person-10,00002391.jpg,1,person,585.47,50.72,932.9,483.69
person-10,00002392.jpg,1,person,580.78,50.06,938.48,493.99
person-10,00002393.jpg,1,person,576.57,54.16,939.68,506.56
person-10,00002394.jpg,1,person,576.12,53.95,941.97,521.82
person-10,00002395.jpg,1,person,568.31,58.35,951.75,526.64
person-10,00002396.jpg,1,person,564.17,58.18,950.25,526.96
person-10,00002397.jpg,1,person,561.7,60.23,954.36,529.32
person-10,00002398.jpg,1,person,559.19,63.25,955.98,533.95
person-10,00002399.jpg,1,person,553.14,63.29,963.31,532.86
person-10,00002400.jpg,1,person,549.36,71.19,969.51,527.9
person-10,00002401.jpg,1,person,544.14,69.76,969.93,527.71
person-10,00002402.jpg,1,person,539.0,74.0,983.0,540.0
person-10,00002403.jpg,1,person,529.76,77.93,980.27,540.05
person-10,00002404.jpg,1,person,520.34,80.38,981.9,540.14
person-10,00002405.jpg,1,person,515.17,81.31,988.77,535.92
person-10,00002406.jpg,1,person,510.13,77.76,988.45,535.92
person-10,00002407.jpg,1,person,505.95,73.09,988.34,535.26
