ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001386.jpg.json,140.64,60.29,217.8,199.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001387.jpg.json,140.52,58.13,220.19,197.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001388.jpg.json,139.73,58.73,222.83,197.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001389.jpg.json,138.46,58.8,222.91,197.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001390.jpg.json,139.59,58.42,222.11,196.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001391.jpg.json,137.11,56.04,216.85,196.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001392.jpg.json,138.15,56.3,217.62,196.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001393.jpg.json,136.61,53.49,205.78,195.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001394.jpg.json,137.82,55.54,205.95,195.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001395.jpg.json,136.62,53.55,202.79,194.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001396.jpg.json,136.09,54.4,200.53,195.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001397.jpg.json,133.91,55.31,175.93,192.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001398.jpg.json,134.96,55.6,176.79,193.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001399.jpg.json,120.95,54.12,182.48,193.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001400.jpg.json,127.24,54.33,185.9,192.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001401.jpg.json,109.06,53.24,188.91,194.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001402.jpg.json,106.77,53.82,193.32,194.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001403.jpg.json,114.09,52.94,192.41,196.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001404.jpg.json,107.55,50.0,190.27,196.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001405.jpg.json,114.36,50.14,173.32,194.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001406.jpg.json,114.58,49.93,173.29,196.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001407.jpg.json,111.49,50.38,175.9,194.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001408.jpg.json,111.28,51.4,174.41,195.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001409.jpg.json,115.52,54.52,176.4,194.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001410.jpg.json,116.05,52.6,175.91,195.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001411.jpg.json,123.84,53.52,178.21,194.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001412.jpg.json,124.13,53.52,178.42,194.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001413.jpg.json,119.32,53.47,178.05,192.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001414.jpg.json,122.92,53.07,178.1,192.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001415.jpg.json,117.26,52.55,177.81,193.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001416.jpg.json,114.62,52.38,177.85,193.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001417.jpg.json,118.91,53.13,183.38,194.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001418.jpg.json,119.23,52.78,182.35,194.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001419.jpg.json,101.0,49.0,187.0,196.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001420.jpg.json,100.02,48.18,185.72,195.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001421.jpg.json,100.04,47.69,189.63,193.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001422.jpg.json,100.51,47.45,194.22,193.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001423.jpg.json,103.0,47.54,190.46,195.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001424.jpg.json,102.48,46.69,190.19,195.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001425.jpg.json,103.69,45.53,179.61,195.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001426.jpg.json,103.49,47.16,178.25,194.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001427.jpg.json,113.06,45.86,176.77,195.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001428.jpg.json,114.07,46.0,175.4,196.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001429.jpg.json,104.42,45.08,178.88,195.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001430.jpg.json,98.0,46.2,179.0,194.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001431.jpg.json,92.42,45.06,195.21,195.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001432.jpg.json,100.22,45.51,195.65,195.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001433.jpg.json,112.76,45.23,196.5,194.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001434.jpg.json,109.34,46.26,194.55,195.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001435.jpg.json,116.65,46.39,179.98,195.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001436.jpg.json,121.22,46.78,178.87,196.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001437.jpg.json,114.17,52.25,179.1,196.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001438.jpg.json,117.34,51.49,178.42,195.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001439.jpg.json,103.43,50.33,180.34,196.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001440.jpg.json,102.98,51.38,181.22,196.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001441.jpg.json,103.72,52.13,185.82,197.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001442.jpg.json,105.46,52.07,185.36,197.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001443.jpg.json,108.96,52.53,186.66,196.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001444.jpg.json,109.15,51.3,185.97,196.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001445.jpg.json,106.06,49.91,186.7,197.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001446.jpg.json,105.19,52.1,187.19,197.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001447.jpg.json,99.97,48.16,182.47,198.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001448.jpg.json,100.52,47.81,179.88,197.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001449.jpg.json,100.45,48.62,180.87,197.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001450.jpg.json,97.41,48.56,178.95,197.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001451.jpg.json,99.18,50.13,173.42,197.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001452.jpg.json,96.91,50.49,173.77,198.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001453.jpg.json,88.31,50.35,163.37,196.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001454.jpg.json,93.39,53.99,162.4,197.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001455.jpg.json,88.89,57.55,157.03,196.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001456.jpg.json,92.37,59.11,156.29,196.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001457.jpg.json,84.91,58.12,158.81,197.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001458.jpg.json,84.88,58.19,159.67,198.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001459.jpg.json,90.67,54.8,155.88,198.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001460.jpg.json,90.99,56.87,154.6,198.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001461.jpg.json,87.86,54.74,155.59,198.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001462.jpg.json,88.03,54.84,156.45,198.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001463.jpg.json,86.87,51.23,153.58,198.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001464.jpg.json,85.74,51.92,150.38,198.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001465.jpg.json,88.18,48.26,156.83,198.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001466.jpg.json,86.2,50.36,155.94,198.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001467.jpg.json,87.82,54.01,154.67,199.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001468.jpg.json,88.34,51.35,152.49,199.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001469.jpg.json,91.82,49.25,144.8,200.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001470.jpg.json,90.43,49.73,155.3,201.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001471.jpg.json,90.94,47.69,153.69,202.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001472.jpg.json,90.03,48.42,151.6,201.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001473.jpg.json,91.82,45.41,157.89,204.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001474.jpg.json,92.93,48.05,158.26,203.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001475.jpg.json,94.71,52.99,160.1,206.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001476.jpg.json,93.1,49.47,157.47,206.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001477.jpg.json,102.8,52.61,158.51,206.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001478.jpg.json,101.08,55.98,159.62,207.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001479.jpg.json,108.98,54.54,159.76,206.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001480.jpg.json,108.82,52.79,159.55,207.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001481.jpg.json,107.33,53.04,158.79,207.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001482.jpg.json,105.46,52.55,158.98,207.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001483.jpg.json,108.89,52.43,158.27,207.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001484.jpg.json,108.54,52.37,157.91,206.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001485.jpg.json,105.15,51.92,156.41,203.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001486.jpg.json,100.84,52.78,158.47,203.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001487.jpg.json,97.35,51.83,160.26,202.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001488.jpg.json,99.52,51.49,158.53,201.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001489.jpg.json,99.37,51.63,164.7,200.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001490.jpg.json,97.86,51.49,161.26,201.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001491.jpg.json,89.52,51.77,167.63,199.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001492.jpg.json,88.66,51.95,163.7,198.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001493.jpg.json,83.97,53.43,161.64,197.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001494.jpg.json,79.16,54.2,173.31,197.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001495.jpg.json,79.93,54.63,168.73,196.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001496.jpg.json,78.74,55.74,165.87,197.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001497.jpg.json,82.67,58.01,172.58,195.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001498.jpg.json,82.8,56.85,169.96,194.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001499.jpg.json,81.25,59.05,161.79,193.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001500.jpg.json,82.5,58.78,158.1,194.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001501.jpg.json,89.11,60.53,155.19,194.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001502.jpg.json,85.69,60.09,155.09,195.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001503.jpg.json,88.89,60.19,153.07,194.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001504.jpg.json,80.09,60.28,154.52,194.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001505.jpg.json,90.9,59.32,150.16,193.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001506.jpg.json,93.14,60.41,147.12,194.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001507.jpg.json,96.35,59.73,156.32,193.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001508.jpg.json,97.49,58.74,151.58,194.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001509.jpg.json,100.69,59.0,157.79,192.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001510.jpg.json,103.76,58.3,158.45,192.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001511.jpg.json,108.12,56.57,164.46,191.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001512.jpg.json,109.64,57.4,165.98,191.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001513.jpg.json,112.84,57.41,169.3,190.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001514.jpg.json,113.25,56.81,169.91,190.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001515.jpg.json,116.09,56.62,169.87,186.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001516.jpg.json,116.3,58.19,169.83,187.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001517.jpg.json,118.96,58.89,172.4,185.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001518.jpg.json,117.3,59.47,171.75,185.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001519.jpg.json,114.21,60.68,187.39,184.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001520.jpg.json,113.0,63.0,191.0,187.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001521.jpg.json,112.22,60.36,190.18,182.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001522.jpg.json,112.67,60.27,190.04,182.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001523.jpg.json,112.65,61.42,191.68,181.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001524.jpg.json,113.4,61.26,190.66,181.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001525.jpg.json,113.34,60.12,177.28,181.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001526.jpg.json,115.26,61.18,177.5,182.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001527.jpg.json,114.61,60.22,174.77,180.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001528.jpg.json,114.63,60.03,177.07,179.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001529.jpg.json,116.65,58.56,173.11,179.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001530.jpg.json,116.16,58.39,166.06,179.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001531.jpg.json,116.73,61.49,165.33,177.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001532.jpg.json,116.08,62.35,165.59,176.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001533.jpg.json,113.36,61.65,166.99,174.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001534.jpg.json,112.23,62.72,166.74,175.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001535.jpg.json,113.37,63.95,163.34,174.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001536.jpg.json,112.42,63.4,163.8,176.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001537.jpg.json,118.08,62.99,154.3,175.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001538.jpg.json,117.69,65.21,157.23,176.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001539.jpg.json,121.1,65.3,150.71,175.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001540.jpg.json,120.13,65.56,150.73,177.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001541.jpg.json,123.03,68.42,151.92,178.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001542.jpg.json,123.64,70.28,151.83,179.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001543.jpg.json,122.68,66.36,155.93,180.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001544.jpg.json,122.81,66.03,155.65,179.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001545.jpg.json,122.36,63.42,160.22,178.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001546.jpg.json,121.18,63.96,159.38,178.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001547.jpg.json,120.95,62.6,162.78,178.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001548.jpg.json,120.52,59.91,162.74,178.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001549.jpg.json,120.86,60.62,165.71,178.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001550.jpg.json,120.62,61.74,166.59,179.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001551.jpg.json,120.69,61.49,164.6,178.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001552.jpg.json,120.64,62.05,164.96,178.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001553.jpg.json,120.56,66.24,165.18,180.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001554.jpg.json,121.3,65.98,166.61,179.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001555.jpg.json,120.23,67.75,165.92,178.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001556.jpg.json,119.81,67.51,166.18,178.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001557.jpg.json,113.15,70.02,166.15,181.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001558.jpg.json,114.23,70.84,164.91,180.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001559.jpg.json,109.64,68.99,164.95,181.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001560.jpg.json,110.25,67.42,164.99,181.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001561.jpg.json,110.02,66.87,164.87,179.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001562.jpg.json,110.38,67.28,164.8,180.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001563.jpg.json,112.89,66.38,164.61,182.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001564.jpg.json,112.38,66.69,165.07,182.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001565.jpg.json,119.69,65.96,167.32,183.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001566.jpg.json,118.81,66.31,168.24,183.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001567.jpg.json,126.66,68.3,172.34,184.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001568.jpg.json,126.43,68.68,173.86,184.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001569.jpg.json,131.19,70.32,177.12,185.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001570.jpg.json,130.45,70.92,176.4,186.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001571.jpg.json,135.77,70.14,178.16,187.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001572.jpg.json,136.53,71.51,175.29,185.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001573.jpg.json,137.19,72.14,176.53,188.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001574.jpg.json,136.66,70.95,173.76,187.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001575.jpg.json,138.76,72.82,176.13,187.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001576.jpg.json,139.24,72.33,174.17,186.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001577.jpg.json,131.37,69.62,177.22,187.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001578.jpg.json,130.64,71.49,176.14,186.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001579.jpg.json,121.99,70.87,177.03,187.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001580.jpg.json,122.8,70.15,176.48,186.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001581.jpg.json,114.96,69.01,178.04,186.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001582.jpg.json,115.91,66.53,178.26,187.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001583.jpg.json,106.73,71.34,177.16,187.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001584.jpg.json,106.54,65.82,178.54,186.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001585.jpg.json,97.89,68.28,179.57,186.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001586.jpg.json,98.66,69.95,180.65,186.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001587.jpg.json,97.68,66.48,175.59,186.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001588.jpg.json,96.15,69.11,164.7,186.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001589.jpg.json,102.58,70.38,182.56,186.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001590.jpg.json,101.46,68.52,181.54,186.09
