seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00000872.jpg,1,person,325.14,198.1,466.76,497.37
person-5,00000873.jpg,1,person,322.11,196.65,467.59,493.7
person-5,00000874.jpg,1,person,319.14,194.23,476.37,498.26
person-5,00000875.jpg,1,person,313.91,196.13,491.39,498.44
person-5,00000876.jpg,1,person,309.83,194.3,513.68,496.45
person-5,00000877.jpg,1,person,310.26,198.43,520.26,500.79
person-5,00000878.jpg,1,person,312.36,200.91,531.89,500.76
person-5,00000879.jpg,1,person,316.45,204.5,536.28,503.23
person-5,00000880.jpg,1,person,332.28,206.59,536.4,501.49
person-5,00000881.jpg,1,person,348.67,205.25,538.68,500.27
person-5,00000882.jpg,1,person,361.27,198.03,537.91,498.03
person-5,00000883.jpg,1,person,379.89,192.37,536.91,500.48
person-5,00000884.jpg,1,person,391.35,187.88,537.58,502.23
person-5,00000885.jpg,1,person,394.14,184.86,537.15,499.49
person-5,00000886.jpg,1,person,416.58,184.4,536.81,499.44
person-5,00000887.jpg,1,person,415.86,188.85,535.93,502.03
person-5,00000888.jpg,1,person,421.56,190.34,537.99,502.0
person-5,00000889.jpg,1,person,421.69,192.61,536.9,501.86
person-5,00000890.jpg,1,person,419.58,192.09,534.84,500.35
person-5,00000891.jpg,1,person,413.93,191.47,535.89,500.67
person-5,00000892.jpg,1,person,393.86,187.06,536.14,499.08
person-5,00000893.jpg,1,person,385.52,184.64,534.98,499.67
person-5,00000894.jpg,1,person,375.66,185.15,534.33,499.61
person-5,00000895.jpg,1,person,372.77,184.4,534.67,503.44
person-5,00000896.jpg,1,person,376.68,190.34,539.32,502.13
person-5,00000897.jpg,1,person,385.52,194.73,543.65,502.1
person-5,00000898.jpg,1,person,392.11,197.17,544.62,504.44
person-5,00000899.jpg,1,person,398.74,189.74,543.19,502.46
person-5,00000900.jpg,1,person,396.49,184.3,533.74,500.9
person-5,00000901.jpg,1,person,383.51,182.18,529.76,500.22
person-5,00000902.jpg,1,person,369.58,180.55,525.43,497.74
person-5,00000903.jpg,1,person,359.29,183.09,518.74,496.15
person-5,00000904.jpg,1,person,350.65,187.59,513.52,500.36
person-5,00000905.jpg,1,person,341.63,192.41,510.65,499.96
person-5,00000906.jpg,1,person,332.12,204.94,502.17,501.76
person-5,00000907.jpg,1,person,323.32,206.7,503.21,498.43
person-5,00000908.jpg,1,person,315.65,210.44,503.62,498.82
person-5,00000909.jpg,1,person,310.32,207.37,503.43,499.57
person-5,00000910.jpg,1,person,305.89,201.33,500.64,499.4
person-5,00000911.jpg,1,person,304.65,198.88,499.96,496.08
person-5,00000912.jpg,1,person,308.22,193.03,524.77,492.82
person-5,00000913.jpg,1,person,315.21,193.87,499.09,496.14
person-5,00000914.jpg,1,person,327.07,190.71,506.23,502.59
person-5,00000915.jpg,1,person,332.37,192.96,511.87,503.65
person-5,00000916.jpg,1,person,342.34,196.03,519.13,506.21
person-5,00000917.jpg,1,person,354.88,198.59,521.32,505.31
person-5,00000918.jpg,1,person,367.32,197.38,521.73,506.53
person-5,00000919.jpg,1,person,378.92,194.47,519.83,504.9
person-5,00000920.jpg,1,person,383.16,189.87,521.0,501.41
person-5,00000921.jpg,1,person,385.09,188.54,520.48,500.72
person-5,00000922.jpg,1,person,401.9,189.54,520.73,502.65
person-5,00000923.jpg,1,person,397.79,188.09,516.96,509.59
person-5,00000924.jpg,1,person,381.24,189.99,515.19,507.36
person-5,00000925.jpg,1,person,397.54,189.99,514.57,506.43
person-5,00000926.jpg,1,person,377.61,193.83,514.83,506.54
person-5,00000927.jpg,1,person,363.9,189.84,516.13,507.22
person-5,00000928.jpg,1,person,356.0,191.0,516.0,515.0
person-5,00000929.jpg,1,person,362.43,184.84,516.38,506.73
person-5,00000930.jpg,1,person,362.77,184.71,515.97,507.26
person-5,00000931.jpg,1,person,347.29,186.59,519.76,505.78
person-5,00000932.jpg,1,person,330.12,192.17,521.53,501.56
person-5,00000933.jpg,1,person,320.91,200.36,525.15,503.42
person-5,00000934.jpg,1,person,316.56,205.57,524.85,506.61
person-5,00000935.jpg,1,person,307.45,211.66,526.79,510.63
person-5,00000936.jpg,1,person,286.35,214.67,522.63,509.13
person-5,00000937.jpg,1,person,266.5,214.01,515.99,510.75
person-5,00000938.jpg,1,person,247.4,213.71,494.36,507.62
person-5,00000939.jpg,1,person,237.2,209.82,468.44,503.71
person-5,00000940.jpg,1,person,229.65,204.41,440.51,505.18
person-5,00000941.jpg,1,person,222.17,204.8,421.21,505.58
person-5,00000942.jpg,1,person,218.58,204.56,408.27,506.69
person-5,00000943.jpg,1,person,224.1,200.72,394.77,506.29
person-5,00000944.jpg,1,person,222.62,200.46,388.78,506.22
person-5,00000945.jpg,1,person,219.21,201.61,388.28,503.95
person-5,00000946.jpg,1,person,213.08,200.96,381.33,497.96
person-5,00000947.jpg,1,person,205.55,199.83,375.12,495.35
person-5,00000948.jpg,1,person,197.28,196.33,368.45,497.58
person-5,00000949.jpg,1,person,187.99,195.53,356.51,498.04
person-5,00000950.jpg,1,person,176.25,195.05,352.57,499.61
person-5,00000951.jpg,1,person,164.69,195.32,351.0,503.02
person-5,00000952.jpg,1,person,157.35,199.08,348.23,502.7
person-5,00000953.jpg,1,person,148.56,201.1,345.35,507.01
person-5,00000954.jpg,1,person,145.44,202.11,347.82,510.61
person-5,00000955.jpg,1,person,139.95,203.62,346.69,513.17
person-5,00000956.jpg,1,person,138.43,205.34,346.64,511.03
person-5,00000957.jpg,1,person,144.66,207.73,342.06,510.86
person-5,00000958.jpg,1,person,152.37,213.46,343.66,509.59
person-5,00000959.jpg,1,person,154.51,220.28,348.04,512.92
person-5,00000960.jpg,1,person,155.89,225.89,351.49,516.57
person-5,00000961.jpg,1,person,159.75,229.82,330.5,514.64
person-5,00000962.jpg,1,person,158.21,234.39,339.37,516.23
person-5,00000963.jpg,1,person,159.0,229.53,341.87,515.15
person-5,00000964.jpg,1,person,169.8,221.96,349.32,514.46
person-5,00000965.jpg,1,person,183.38,214.94,361.58,512.48
person-5,00000966.jpg,1,person,191.17,210.42,371.94,512.99
person-5,00000967.jpg,1,person,194.32,203.17,370.53,510.02
person-5,00000968.jpg,1,person,201.49,199.75,375.27,511.1
person-5,00000969.jpg,1,person,205.35,197.73,368.17,509.62
person-5,00000970.jpg,1,person,208.17,197.29,377.61,509.14
person-5,00000971.jpg,1,person,210.55,196.74,388.45,510.52
person-5,00000972.jpg,1,person,210.59,201.28,388.29,511.07
person-5,00000973.jpg,1,person,211.83,199.39,383.75,510.01
person-5,00000974.jpg,1,person,210.26,197.14,376.86,511.26
person-5,00000975.jpg,1,person,209.78,197.46,375.88,512.99
person-5,00000976.jpg,1,person,211.45,201.34,375.47,510.45
person-5,00000977.jpg,1,person,217.02,205.47,381.28,511.68
person-5,00000978.jpg,1,person,216.94,210.84,381.99,511.7
person-5,00000979.jpg,1,person,218.4,216.21,378.6,515.9
person-5,00000980.jpg,1,person,219.66,219.06,377.81,516.77
person-5,00000981.jpg,1,person,219.89,220.18,374.68,517.99
person-5,00000982.jpg,1,person,217.16,216.43,373.28,516.94
person-5,00000983.jpg,1,person,214.62,209.35,366.67,516.64
person-5,00000984.jpg,1,person,209.1,203.01,362.48,514.76
person-5,00000985.jpg,1,person,201.74,195.69,356.51,513.79
person-5,00000986.jpg,1,person,194.24,189.16,357.49,508.58
person-5,00000987.jpg,1,person,188.03,187.82,357.06,512.84
person-5,00000988.jpg,1,person,183.65,185.7,356.13,510.69
person-5,00000989.jpg,1,person,178.97,186.7,355.56,510.6
person-5,00000990.jpg,1,person,175.8,187.85,358.99,511.82
person-5,00000991.jpg,1,person,168.61,194.35,354.75,515.72
person-5,00000992.jpg,1,person,160.32,193.69,351.96,518.05
person-5,00000993.jpg,1,person,153.2,193.03,354.54,517.51
person-5,00000994.jpg,1,person,158.76,196.38,351.13,513.19
person-5,00000995.jpg,1,person,161.2,201.48,344.19,513.7
person-5,00000996.jpg,1,person,174.11,206.17,341.1,514.58
person-5,00000997.jpg,1,person,187.07,216.69,343.61,517.34
person-5,00000998.jpg,1,person,197.74,226.02,341.57,518.23
person-5,00000999.jpg,1,person,200.42,235.26,344.18,518.85
person-5,00001000.jpg,1,person,199.54,239.97,350.29,518.9
person-5,00001001.jpg,1,person,197.26,238.54,358.05,517.75
person-5,00001002.jpg,1,person,196.61,231.24,361.53,518.18
person-5,00001003.jpg,1,person,200.19,221.2,362.83,517.35
person-5,00001004.jpg,1,person,221.71,210.78,366.49,515.09
person-5,00001005.jpg,1,person,240.88,202.63,374.19,509.25
person-5,00001006.jpg,1,person,245.44,198.17,378.52,509.81
person-5,00001007.jpg,1,person,248.86,192.48,384.7,511.48
person-5,00001008.jpg,1,person,251.94,189.52,393.54,513.29
person-5,00001009.jpg,1,person,256.71,185.94,399.49,513.78
person-5,00001010.jpg,1,person,259.51,186.51,408.36,514.97
person-5,00001011.jpg,1,person,261.02,188.87,407.52,515.94
person-5,00001012.jpg,1,person,266.01,188.19,416.91,517.61
person-5,00001013.jpg,1,person,270.14,187.48,415.53,515.17
person-5,00001014.jpg,1,person,273.09,188.01,423.56,513.4
person-5,00001015.jpg,1,person,270.09,192.48,428.0,513.2
person-5,00001016.jpg,1,person,276.58,196.1,434.66,516.2
person-5,00001017.jpg,1,person,269.88,202.84,438.06,517.36
person-5,00001018.jpg,1,person,268.87,209.74,448.3,518.13
person-5,00001019.jpg,1,person,275.79,215.03,449.05,514.25
person-5,00001020.jpg,1,person,271.79,212.23,451.87,515.15
person-5,00001021.jpg,1,person,268.39,207.25,455.52,518.27
person-5,00001022.jpg,1,person,270.74,197.45,451.16,514.54
person-5,00001023.jpg,1,person,272.83,188.3,437.02,514.94
person-5,00001024.jpg,1,person,275.15,179.91,427.25,512.33
person-5,00001025.jpg,1,person,281.23,174.78,439.39,511.96
person-5,00001026.jpg,1,person,283.34,174.33,456.27,513.13
person-5,00001027.jpg,1,person,278.37,177.41,464.04,512.61
person-5,00001028.jpg,1,person,275.83,177.99,456.86,509.96
person-5,00001029.jpg,1,person,276.57,183.29,459.25,512.31
person-5,00001030.jpg,1,person,284.0,183.0,468.0,519.0
person-5,00001031.jpg,1,person,279.61,178.98,460.82,516.41
person-5,00001032.jpg,1,person,282.28,181.98,466.97,513.19
person-5,00001033.jpg,1,person,283.52,188.96,465.06,508.66
person-5,00001034.jpg,1,person,291.4,198.68,462.5,513.99
person-5,00001035.jpg,1,person,295.7,210.01,465.96,520.62
person-5,00001036.jpg,1,person,298.47,220.01,464.38,519.43
person-5,00001037.jpg,1,person,297.41,230.18,454.18,518.07
person-5,00001038.jpg,1,person,291.36,231.75,451.76,519.55
person-5,00001039.jpg,1,person,280.7,229.51,447.53,518.38
person-5,00001040.jpg,1,person,267.75,224.17,438.72,517.5
person-5,00001041.jpg,1,person,253.08,215.26,414.49,514.37
person-5,00001042.jpg,1,person,240.36,205.71,386.52,516.53
person-5,00001043.jpg,1,person,228.07,198.48,376.31,513.57
person-5,00001044.jpg,1,person,218.87,190.7,369.29,518.12
person-5,00001045.jpg,1,person,210.31,189.9,365.97,519.67
person-5,00001046.jpg,1,person,206.44,192.87,365.42,519.22
person-5,00001047.jpg,1,person,202.23,196.26,365.24,519.99
person-5,00001048.jpg,1,person,198.59,197.14,360.72,520.27
person-5,00001049.jpg,1,person,199.74,193.93,359.82,520.77
person-5,00001050.jpg,1,person,207.31,192.26,367.97,520.14
person-5,00001051.jpg,1,person,211.12,193.25,347.38,516.73
person-5,00001052.jpg,1,person,202.69,202.34,345.81,517.24
person-5,00001053.jpg,1,person,193.23,212.64,342.17,519.59
person-5,00001054.jpg,1,person,188.15,220.09,344.45,521.84
person-5,00001055.jpg,1,person,187.8,229.09,346.58,522.53
person-5,00001056.jpg,1,person,188.54,234.17,365.53,523.92
person-5,00001057.jpg,1,person,179.86,230.46,357.36,521.47
person-5,00001058.jpg,1,person,175.7,223.4,353.32,526.35
person-5,00001059.jpg,1,person,181.03,215.67,374.77,522.48
person-5,00001060.jpg,1,person,185.25,204.49,359.52,521.86
person-5,00001061.jpg,1,person,189.6,195.3,382.93,519.24
person-5,00001062.jpg,1,person,195.88,188.6,374.66,517.73
person-5,00001063.jpg,1,person,201.76,182.11,377.03,521.01
person-5,00001064.jpg,1,person,213.83,184.36,394.57,521.36
person-5,00001065.jpg,1,person,224.28,185.04,420.44,523.33
person-5,00001066.jpg,1,person,229.48,187.56,394.21,520.36
person-5,00001067.jpg,1,person,233.2,185.14,386.36,520.64
person-5,00001068.jpg,1,person,238.87,182.78,397.32,520.79
person-5,00001069.jpg,1,person,246.03,185.16,388.44,524.48
person-5,00001070.jpg,1,person,252.56,188.72,389.78,520.31
person-5,00001071.jpg,1,person,224.11,192.61,395.34,520.39
person-5,00001072.jpg,1,person,206.73,195.93,392.42,525.4
person-5,00001073.jpg,1,person,210.32,195.71,385.84,520.72
person-5,00001074.jpg,1,person,221.5,193.63,387.1,524.83
person-5,00001075.jpg,1,person,218.46,185.83,388.68,521.91
person-5,00001076.jpg,1,person,214.65,180.32,393.68,519.25
person-5,00001077.jpg,1,person,213.7,176.16,395.14,514.27
person-5,00001078.jpg,1,person,212.64,172.37,393.38,512.16
person-5,00001079.jpg,1,person,209.69,170.86,391.38,508.06
person-5,00001080.jpg,1,person,209.45,169.69,396.56,513.31
person-5,00001081.jpg,1,person,209.63,169.52,403.89,519.08
person-5,00001082.jpg,1,person,208.08,173.69,395.86,524.84
person-5,00001083.jpg,1,person,208.21,178.83,393.05,525.1
person-5,00001084.jpg,1,person,210.75,185.79,382.2,524.16
person-5,00001085.jpg,1,person,209.87,191.88,377.14,524.59
person-5,00001086.jpg,1,person,208.5,193.4,358.45,524.62
person-5,00001087.jpg,1,person,205.16,191.49,361.98,526.83
person-5,00001088.jpg,1,person,204.29,191.23,364.48,526.31
person-5,00001089.jpg,1,person,205.99,184.39,367.62,526.79
person-5,00001090.jpg,1,person,212.18,176.22,375.38,525.29
person-5,00001091.jpg,1,person,216.74,172.83,386.65,524.32
person-5,00001092.jpg,1,person,207.81,168.67,378.46,524.79
person-5,00001093.jpg,1,person,199.67,170.4,375.33,521.75
person-5,00001094.jpg,1,person,194.09,170.19,366.5,523.51
person-5,00001095.jpg,1,person,191.75,168.68,354.21,523.42
person-5,00001096.jpg,1,person,189.27,165.99,345.09,521.71
person-5,00001097.jpg,1,person,189.04,167.18,328.98,518.8
person-5,00001098.jpg,1,person,192.76,167.31,322.3,518.76
person-5,00001099.jpg,1,person,200.53,169.19,325.2,517.49
person-5,00001100.jpg,1,person,215.61,169.71,323.24,519.35
person-5,00001101.jpg,1,person,220.9,171.33,326.17,522.99
person-5,00001102.jpg,1,person,206.72,170.88,324.14,522.35
person-5,00001103.jpg,1,person,190.99,170.64,331.99,523.39
person-5,00001104.jpg,1,person,175.67,168.98,353.88,524.8
person-5,00001105.jpg,1,person,168.54,170.04,362.41,523.87
person-5,00001106.jpg,1,person,158.07,169.48,378.07,522.32
person-5,00001107.jpg,1,person,149.3,171.89,378.49,520.77
person-5,00001108.jpg,1,person,147.16,170.5,376.78,523.33
person-5,00001109.jpg,1,person,149.23,170.47,381.55,522.77
person-5,00001110.jpg,1,person,155.24,171.56,384.32,523.42
person-5,00001111.jpg,1,person,164.06,176.42,388.02,522.88
person-5,00001112.jpg,1,person,165.56,182.16,391.94,523.62
person-5,00001113.jpg,1,person,167.51,188.63,424.57,524.57
person-5,00001114.jpg,1,person,166.97,197.34,394.91,524.06
person-5,00001115.jpg,1,person,167.71,205.64,382.05,523.64
person-5,00001116.jpg,1,person,168.15,213.5,368.38,520.36
person-5,00001117.jpg,1,person,168.78,214.91,352.21,520.35
person-5,00001118.jpg,1,person,169.1,212.8,342.57,518.65
person-5,00001119.jpg,1,person,168.86,212.41,330.89,518.12
person-5,00001120.jpg,1,person,169.86,211.74,324.19,522.92
person-5,00001121.jpg,1,person,171.01,212.29,356.08,523.1
person-5,00001122.jpg,1,person,172.21,211.1,372.31,518.08
person-5,00001123.jpg,1,person,167.86,211.57,346.04,518.99
person-5,00001124.jpg,1,person,165.14,208.89,322.05,525.69
person-5,00001125.jpg,1,person,160.16,209.76,319.51,524.62
person-5,00001126.jpg,1,person,155.78,208.82,320.71,523.06
person-5,00001127.jpg,1,person,149.55,208.53,319.73,526.56
person-5,00001128.jpg,1,person,145.87,209.69,318.61,522.5
person-5,00001129.jpg,1,person,143.17,208.69,315.03,524.11
person-5,00001130.jpg,1,person,141.5,205.67,312.49,521.23
person-5,00001131.jpg,1,person,140.68,201.27,307.64,521.52
person-5,00001132.jpg,1,person,145.0,198.0,309.0,527.0
person-5,00001133.jpg,1,person,143.04,189.29,302.88,523.53
person-5,00001134.jpg,1,person,144.91,184.01,301.82,523.47
person-5,00001135.jpg,1,person,146.0,179.05,299.96,524.25
person-5,00001136.jpg,1,person,144.53,175.68,297.25,522.86
person-5,00001137.jpg,1,person,140.91,174.16,294.46,520.06
person-5,00001138.jpg,1,person,136.58,174.06,297.35,519.98
person-5,00001139.jpg,1,person,135.26,175.77,299.08,519.95
person-5,00001140.jpg,1,person,133.91,176.45,298.19,521.4
person-5,00001141.jpg,1,person,133.35,177.52,298.53,519.78
person-5,00001142.jpg,1,person,134.49,178.64,296.68,520.16
person-5,00001143.jpg,1,person,134.92,182.02,297.55,521.46
person-5,00001144.jpg,1,person,134.63,183.27,295.85,522.11
person-5,00001145.jpg,1,person,134.52,184.42,292.69,521.41
person-5,00001146.jpg,1,person,133.51,184.72,289.31,520.44
person-5,00001147.jpg,1,person,131.82,181.72,290.71,522.74
person-5,00001148.jpg,1,person,130.71,181.22,290.82,521.59
person-5,00001149.jpg,1,person,128.27,182.28,292.39,520.11
person-5,00001150.jpg,1,person,127.09,182.02,295.3,522.4
person-5,00001151.jpg,1,person,127.35,180.88,295.32,520.1
person-5,00001152.jpg,1,person,128.83,181.26,295.97,524.38
person-5,00001153.jpg,1,person,127.5,182.0,292.08,521.13
person-5,00001154.jpg,1,person,126.22,181.4,288.44,520.79
person-5,00001155.jpg,1,person,125.61,183.12,281.92,523.98
person-5,00001156.jpg,1,person,123.5,184.74,278.64,521.32
person-5,00001157.jpg,1,person,119.42,190.27,275.62,519.61
person-5,00001158.jpg,1,person,114.75,196.23,274.18,522.1
person-5,00001159.jpg,1,person,109.97,200.95,273.74,524.65
person-5,00001160.jpg,1,person,103.06,208.27,272.73,525.01
person-5,00001161.jpg,1,person,95.73,213.39,274.62,522.33
person-5,00001162.jpg,1,person,90.78,217.75,274.25,522.79
person-5,00001163.jpg,1,person,89.32,218.44,273.53,523.35
person-5,00001164.jpg,1,person,88.96,216.79,274.8,521.15
person-5,00001165.jpg,1,person,88.67,213.56,275.47,522.76
person-5,00001166.jpg,1,person,96.02,209.99,274.3,523.05
person-5,00001167.jpg,1,person,100.31,204.78,274.35,521.54
person-5,00001168.jpg,1,person,102.73,200.23,271.85,520.79
person-5,00001169.jpg,1,person,106.12,193.74,268.9,521.89
person-5,00001170.jpg,1,person,108.78,189.84,262.63,520.35
person-5,00001171.jpg,1,person,111.39,185.38,261.97,522.19
person-5,00001172.jpg,1,person,113.68,181.36,265.48,520.17
person-5,00001173.jpg,1,person,116.99,179.3,271.52,518.67
person-5,00001174.jpg,1,person,120.87,179.31,274.88,518.36
person-5,00001175.jpg,1,person,109.13,179.46,282.07,521.17
person-5,00001176.jpg,1,person,74.45,181.79,290.07,525.3
person-5,00001177.jpg,1,person,45.53,185.04,299.11,525.67
person-5,00001178.jpg,1,person,49.51,188.32,299.11,524.15
person-5,00001179.jpg,1,person,82.91,186.81,307.59,521.62
person-5,00001180.jpg,1,person,100.7,157.45,317.17,522.39
person-5,00001181.jpg,1,person,130.19,167.82,317.45,522.64
person-5,00001182.jpg,1,person,142.93,193.91,309.04,522.32
person-5,00001183.jpg,1,person,144.06,194.5,306.03,518.72
person-5,00001184.jpg,1,person,137.71,194.8,288.38,519.19
person-5,00001185.jpg,1,person,135.96,198.2,293.21,518.78
person-5,00001186.jpg,1,person,136.97,199.65,304.02,518.46
person-5,00001187.jpg,1,person,142.71,198.18,311.51,509.15
person-5,00001188.jpg,1,person,158.38,199.22,318.84,517.23
person-5,00001189.jpg,1,person,169.16,196.92,331.76,523.33
person-5,00001190.jpg,1,person,180.29,192.01,337.94,519.34
person-5,00001191.jpg,1,person,187.33,197.76,335.41,521.24
person-5,00001192.jpg,1,person,191.85,199.82,330.6,523.44
person-5,00001193.jpg,1,person,202.48,186.93,373.53,521.09
person-5,00001194.jpg,1,person,205.26,192.38,340.15,521.48
person-5,00001195.jpg,1,person,209.8,185.47,386.52,521.06
person-5,00001196.jpg,1,person,227.99,186.17,410.59,538.11
person-5,00001197.jpg,1,person,241.69,191.69,423.07,558.92
person-5,00001198.jpg,1,person,245.97,194.4,423.49,564.08
person-5,00001199.jpg,1,person,245.79,215.34,408.24,563.08
person-5,00001200.jpg,1,person,241.62,227.63,392.74,561.29
person-5,00001201.jpg,1,person,237.25,226.81,396.41,561.85
person-5,00001202.jpg,1,person,236.52,222.68,414.52,562.22
person-5,00001203.jpg,1,person,234.77,218.04,423.18,565.46
person-5,00001204.jpg,1,person,232.75,213.49,435.32,560.73
person-5,00001205.jpg,1,person,229.31,209.41,417.01,562.54
person-5,00001206.jpg,1,person,232.2,204.85,397.14,560.45
person-5,00001207.jpg,1,person,231.77,202.89,388.07,560.43
person-5,00001208.jpg,1,person,231.27,202.29,373.77,561.78
person-5,00001209.jpg,1,person,232.36,204.29,370.99,561.84
person-5,00001210.jpg,1,person,231.09,206.02,363.25,561.63
person-5,00001211.jpg,1,person,230.44,207.71,361.69,562.97
person-5,00001212.jpg,1,person,230.1,209.92,361.36,562.92
person-5,00001213.jpg,1,person,228.99,212.93,359.06,562.34
person-5,00001214.jpg,1,person,228.8,213.93,363.31,561.34
person-5,00001215.jpg,1,person,227.17,215.24,362.17,560.68
person-5,00001216.jpg,1,person,226.52,217.49,361.96,562.97
person-5,00001217.jpg,1,person,224.34,219.86,361.6,561.45
person-5,00001218.jpg,1,person,222.37,219.15,359.34,560.87
person-5,00001219.jpg,1,person,222.38,217.95,357.28,563.14
person-5,00001220.jpg,1,person,221.11,219.28,353.41,562.76
person-5,00001221.jpg,1,person,220.48,219.25,348.7,562.57
person-5,00001222.jpg,1,person,217.85,218.09,347.43,561.43
person-5,00001223.jpg,1,person,215.58,216.94,345.26,560.49
person-5,00001224.jpg,1,person,213.75,216.86,343.22,560.43
person-5,00001225.jpg,1,person,209.87,216.19,339.82,561.32
person-5,00001226.jpg,1,person,199.61,217.45,337.54,561.18
person-5,00001227.jpg,1,person,189.91,219.71,337.89,560.9
person-5,00001228.jpg,1,person,174.73,220.61,335.55,560.36
person-5,00001229.jpg,1,person,164.08,223.06,333.63,562.55
person-5,00001230.jpg,1,person,165.98,225.72,333.91,559.36
person-5,00001231.jpg,1,person,164.96,231.23,335.34,562.17
person-5,00001232.jpg,1,person,158.98,231.45,331.3,561.54
person-5,00001233.jpg,1,person,156.18,235.48,332.17,562.8
person-5,00001234.jpg,1,person,698.0,170.0,869.0,534.0
person-5,00001235.jpg,1,person,706.12,171.29,877.91,532.82
person-5,00001236.jpg,1,person,718.45,177.95,889.29,531.54
person-5,00001237.jpg,1,person,726.03,185.24,898.36,524.75
person-5,00001238.jpg,1,person,740.31,192.05,912.32,528.17
person-5,00001239.jpg,1,person,746.5,197.42,930.15,525.87
person-5,00001240.jpg,1,person,754.39,200.77,947.31,527.68
person-5,00001241.jpg,1,person,764.53,196.2,963.16,527.66
person-5,00001242.jpg,1,person,778.54,192.3,983.74,526.31
person-5,00001243.jpg,1,person,800.87,185.41,1005.03,523.44
person-5,00001244.jpg,1,person,826.67,181.59,1021.39,526.79
person-5,00001245.jpg,1,person,824.25,175.42,1042.14,528.02
person-5,00001246.jpg,1,person,844.9,171.72,1059.56,529.43
person-5,00001247.jpg,1,person,849.93,166.99,1074.83,532.01
person-5,00001248.jpg,1,person,851.12,164.19,1082.79,528.5
person-5,00001249.jpg,1,person,886.07,163.51,1098.1,524.13
person-5,00001250.jpg,1,person,924.74,160.7,1103.89,526.75
person-5,00001251.jpg,1,person,933.02,164.3,1113.78,527.24
person-5,00001252.jpg,1,person,929.49,178.32,1127.05,530.73
person-5,00001253.jpg,1,person,936.84,193.72,1143.17,533.02
person-5,00001254.jpg,1,person,911.22,213.63,1139.74,533.62
person-5,00001255.jpg,1,person,936.6,219.46,1147.09,534.31
person-5,00001256.jpg,1,person,956.29,224.59,1154.33,534.18
person-5,00001257.jpg,1,person,972.55,228.47,1164.55,537.46
person-5,00001258.jpg,1,person,970.38,228.74,1165.92,540.35
person-5,00001259.jpg,1,person,960.39,226.93,1167.89,539.33
person-5,00001260.jpg,1,person,927.13,230.31,1158.59,540.44
person-5,00001261.jpg,1,person,830.92,236.61,1148.94,537.57
person-5,00001262.jpg,1,person,894.42,209.59,1148.07,539.68
person-5,00001263.jpg,1,person,891.15,210.76,1149.1,541.52
person-5,00001264.jpg,1,person,891.84,209.81,1149.92,542.21
person-5,00001265.jpg,1,person,892.76,207.73,1147.57,540.73
person-5,00001266.jpg,1,person,887.64,211.78,1133.23,539.39
person-5,00001267.jpg,1,person,881.62,210.66,1111.09,540.15
person-5,00001268.jpg,1,person,878.46,213.25,1091.89,544.67
person-5,00001269.jpg,1,person,870.96,215.08,1069.15,544.13
person-5,00001270.jpg,1,person,871.44,215.73,1053.29,544.57
person-5,00001271.jpg,1,person,868.9,219.04,1044.23,545.26
person-5,00001272.jpg,1,person,869.66,220.9,1034.78,543.43
person-5,00001273.jpg,1,person,874.54,221.93,1028.35,539.49
person-5,00001274.jpg,1,person,871.61,222.05,1025.89,537.61
person-5,00001275.jpg,1,person,871.29,218.97,1020.5,533.56
person-5,00001276.jpg,1,person,872.28,215.11,1018.64,529.82
person-5,00001277.jpg,1,person,876.02,211.83,1017.47,527.9
person-5,00001278.jpg,1,person,875.53,208.53,1017.15,524.38
person-5,00001279.jpg,1,person,884.67,205.9,1028.94,520.99
person-5,00001280.jpg,1,person,887.34,206.39,1031.29,510.29
person-5,00001281.jpg,1,person,892.34,205.85,1037.95,491.81
person-5,00001282.jpg,1,person,893.08,208.36,1038.66,487.85
person-5,00001283.jpg,1,person,882.39,203.28,1029.89,493.96
person-5,00001284.jpg,1,person,879.12,202.06,1042.29,493.76
person-5,00001285.jpg,1,person,867.26,200.79,1028.39,503.79
person-5,00001286.jpg,1,person,870.43,204.28,1019.79,510.21
person-5,00001287.jpg,1,person,868.36,208.78,1016.63,513.25
person-5,00001288.jpg,1,person,865.55,213.41,1015.87,513.6
person-5,00001289.jpg,1,person,858.77,220.67,1015.21,510.41
person-5,00001290.jpg,1,person,857.31,228.59,1015.4,509.27
person-5,00001291.jpg,1,person,844.72,233.62,1011.49,510.87
person-5,00001292.jpg,1,person,834.74,238.51,1021.64,512.73
person-5,00001293.jpg,1,person,834.23,239.65,1035.61,514.6
person-5,00001294.jpg,1,person,840.53,236.71,1060.16,508.0
person-5,00001295.jpg,1,person,848.75,231.53,1080.16,510.2
person-5,00001296.jpg,1,person,853.37,226.83,1091.94,510.53
person-5,00001297.jpg,1,person,859.06,221.9,1099.67,509.45
person-5,00001298.jpg,1,person,862.45,223.79,1106.6,511.07
person-5,00001299.jpg,1,person,870.2,224.46,1101.66,514.63
person-5,00001300.jpg,1,person,881.38,222.8,1101.68,511.23
person-5,00001301.jpg,1,person,904.96,223.7,1104.33,512.56
person-5,00001302.jpg,1,person,928.76,227.25,1106.04,512.87
person-5,00001303.jpg,1,person,946.57,225.61,1111.71,512.28
person-5,00001304.jpg,1,person,959.17,226.89,1110.12,512.29
person-5,00001305.jpg,1,person,968.68,227.71,1108.69,510.78
